label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233
0.03	north1_all	80	3915	1804	1256	973	676	640	496	377	349	335	244	231	235	191	216	157	141	130	140	125	85	115	76	82	71	65	54	49	82	45	39	68	44	45	33	29	32	40	32	25	27	19	20	22	33	22	24	21	18	15	26	19	8	12	10	11	15	10	13	9	10	6	11	10	13	8	10	11	6	4	9	4	5	6	6	2	6	4	7	3	6	8	4	2	5	0	5	4	3	4	2	3	2	5	4	2	5	6	2	4	1	4	4	9	2	0	3	2	2	0	4	0	0	3	0	0	0	2	1	1	0	0	1	2	0	0	0	0	0	1	1	2	1	3	0	0	0	0	1	0	0	1	1	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north1_active	80	2494	964	798	670	396	416	331	240	224	232	167	142	163	116	141	102	86	78	90	83	58	75	55	46	45	31	32	34	48	26	26	45	32	24	18	18	15	27	21	19	18	12	13	14	23	14	19	14	13	8	16	16	4	9	6	7	12	5	9	5	4	4	8	4	10	4	4	7	5	2	8	3	2	3	1	1	3	1	5	1	3	7	2	2	3	0	4	3	2	2	1	1	0	4	3	1	3	5	2	1	0	3	4	6	1	0	2	1	2	0	2	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4085	1859	1230	991	642	575	537	418	354	324	281	268	221	244	216	190	155	119	132	129	92	105	83	73	69	70	64	67	55	58	49	48	56	48	31	48	41	23	36	33	29	23	20	20	29	29	20	21	22	15	25	17	15	9	16	13	16	9	11	7	8	5	13	9	6	6	7	3	7	5	7	8	4	3	5	5	6	5	1	4	4	3	9	7	3	3	3	2	1	3	2	3	2	4	3	1	1	3	7	4	5	0	1	2	4	1	1	2	1	0	0	1	0	1	0	1	0	1	0	0	0	2	3	1	2	2	0	0	0	2	1	1	0	1	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2525	978	780	648	385	371	371	275	234	197	184	175	141	165	146	123	111	68	89	92	62	72	48	51	48	44	41	48	41	33	30	32	38	27	18	25	20	13	29	22	14	10	12	14	17	16	9	15	12	10	12	8	8	3	7	10	13	6	6	2	4	3	10	5	4	3	5	3	5	3	7	4	1	2	3	4	4	4	1	3	4	0	6	6	2	3	1	0	0	2	1	2	2	1	1	0	0	1	3	2	4	0	0	0	3	1	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0	1	2	1	2	2	0	0	0	2	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	4031	1813	1268	928	673	593	502	422	421	305	323	221	236	186	171	158	160	136	112	119	125	94	63	87	82	64	60	74	69	40	69	45	53	30	27	40	33	30	42	30	37	25	35	21	18	19	29	21	19	17	19	25	29	19	12	17	8	14	11	12	22	5	12	8	10	8	5	9	12	6	4	5	11	9	4	0	6	4	8	2	6	6	3	4	0	5	4	5	3	4	4	5	6	2	3	4	2	4	0	3	2	1	1	0	1	6	2	0	4	1	0	1	2	2	1	0	0	3	1	1	0	0	0	0	4	1	1	2	0	0	0	1	0	0	1	0	1	1	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2472	1003	811	634	378	377	336	261	276	201	206	135	154	124	107	103	108	78	72	80	77	54	40	44	52	36	47	47	47	20	46	30	36	13	10	29	22	20	27	22	18	18	25	13	12	10	18	20	15	7	8	19	16	12	9	10	5	10	5	7	16	4	8	3	5	5	4	5	9	0	3	2	6	7	3	0	4	1	6	2	5	1	1	3	0	3	2	3	1	3	3	5	5	2	3	4	2	4	0	2	0	1	0	0	0	5	2	0	3	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4081	1867	1231	958	661	584	522	406	353	315	310	281	264	210	216	165	150	136	108	108	98	91	76	84	79	57	70	82	77	44	60	46	53	27	28	39	36	25	34	30	41	27	19	21	14	23	17	20	19	27	17	11	18	9	10	16	13	7	8	13	11	7	13	5	9	5	12	8	9	8	10	3	2	10	7	5	7	3	5	6	6	1	4	5	3	4	5	1	6	5	4	5	3	1	7	3	1	0	1	1	0	1	5	1	3	2	5	0	3	2	0	3	1	2	0	2	1	0	1	0	1	0	0	4	2	0	1	0	2	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2551	974	735	639	379	388	348	252	222	208	212	177	191	140	143	103	106	88	62	71	56	60	48	55	55	33	47	61	49	25	33	33	38	17	17	29	24	15	25	17	19	19	17	10	14	13	9	15	15	9	7	5	12	5	7	10	11	3	5	7	8	5	10	3	6	4	11	5	7	6	8	1	2	7	3	4	5	3	4	3	2	0	3	4	0	4	4	0	6	4	1	2	2	0	7	2	1	0	1	1	0	0	4	1	3	2	4	0	3	1	0	2	1	1	0	2	0	0	0	0	1	0	0	4	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4020	1832	1266	939	643	596	494	422	373	317	264	239	218	201	188	149	154	121	108	117	121	122	71	74	86	77	76	81	61	60	70	67	57	22	36	38	31	45	36	30	25	25	27	16	23	19	26	25	21	10	13	13	12	13	19	9	19	15	11	8	7	16	14	6	6	1	7	14	4	11	4	2	6	6	4	5	3	5	3	0	5	12	8	5	3	6	4	6	3	3	3	3	6	1	1	0	3	1	1	2	6	2	1	1	0	2	3	1	1	0	3	3	2	0	1	0	6	0	0	1	1	0	1	1	2	1	3	2	0	0	0	0	0	1	2	0	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2453	925	765	601	367	392	315	254	258	216	160	149	155	138	137	102	98	78	66	73	71	86	42	39	51	43	43	63	32	38	49	45	42	12	17	22	13	25	25	20	14	12	19	12	15	9	16	18	13	5	9	9	7	9	18	3	17	8	7	6	3	14	9	2	4	1	6	11	3	7	1	2	3	4	3	4	2	3	2	0	4	6	5	3	1	4	2	4	2	0	2	2	4	1	1	0	1	1	1	1	5	2	0	1	0	0	0	0	1	0	3	0	2	0	1	0	6	0	0	0	1	0	1	1	1	0	2	2	0	0	0	0	0	1	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
