label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north1_all	80	2870	1186	826	783	611	304	437	493	141	104	146	78	205	80	65	87	84	50	45	43	53	30	18	22	15	41	14	14	8	15	9	11	8	8	4	4	2	2	5	1	3	2	0	7	2	3	5	2	1	0	1	2	0	0	1	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	1374	565	406	463	358	148	280	317	63	48	87	40	134	37	37	52	57	24	27	17	29	13	10	12	8	27	11	4	5	11	3	8	6	4	3	2	1	0	3	0	2	1	0	6	0	0	3	0	1	0	1	2	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	2767	1168	805	742	573	313	406	460	140	97	139	82	193	73	74	111	75	58	38	38	56	24	14	17	15	44	15	11	4	15	11	11	8	7	5	4	4	2	3	1	2	1	1	3	2	2	1	2	1	1	1	0	0	1	1	0	2	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	1328	553	396	428	325	151	251	298	66	44	81	45	102	32	39	71	49	31	22	16	32	8	5	11	6	30	12	2	2	10	3	8	5	4	3	2	2	0	3	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	2882	1231	820	728	613	322	454	487	132	95	151	98	191	79	69	124	66	75	34	34	74	22	21	15	13	36	23	9	5	18	9	9	9	9	6	5	3	5	3	1	2	2	2	3	1	3	3	2	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	1410	574	401	427	355	170	286	305	67	42	87	49	112	38	35	81	41	45	18	16	48	7	8	10	7	17	16	2	2	8	2	7	3	5	4	4	2	1	2	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	2903	1220	847	751	630	337	498	518	160	109	150	104	178	76	68	132	73	86	31	30	89	24	29	12	18	40	36	6	8	23	11	8	12	6	4	6	3	6	2	3	2	3	3	3	3	2	2	2	1	1	2	1	2	1	0	0	2	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	1439	580	429	443	362	182	308	329	82	46	76	48	100	35	32	90	41	55	15	16	53	11	12	5	9	20	20	4	6	10	4	6	4	4	2	4	2	3	1	3	1	1	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	2979	1212	870	798	680	356	517	527	169	113	159	90	212	79	71	135	82	87	38	34	117	28	28	12	19	42	44	8	10	25	9	12	17	7	3	8	1	8	3	5	1	2	3	2	3	3	3	3	0	2	2	1	2	1	0	1	2	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1505	580	448	478	417	189	320	317	87	45	79	36	126	36	37	102	45	53	21	24	80	14	14	2	8	23	26	5	8	11	3	8	9	4	2	4	1	4	1	3	1	1	0	0	0	1	1	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
