label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243
0.03	north1_all	80	4404	2113	1342	940	778	654	534	463	403	361	313	256	238	200	189	166	171	150	139	128	109	106	102	99	73	70	91	73	59	46	59	59	46	48	32	39	38	46	38	34	29	31	24	27	30	32	25	12	21	19	11	22	12	12	14	20	10	17	9	12	8	14	9	12	7	7	9	5	5	7	8	12	5	7	9	10	8	10	5	4	6	9	3	6	4	2	1	3	3	1	3	5	2	3	6	6	3	3	4	3	2	1	1	4	2	1	0	3	1	2	4	0	2	0	3	1	2	1	1	1	2	1	0	0	0	1	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	1	2	0	1	1	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north1_active	80	2313	1181	718	493	405	358	260	227	216	176	182	139	129	114	113	80	87	65	70	65	43	56	52	58	36	43	43	38	35	24	29	26	28	31	19	22	25	29	22	18	16	15	12	13	18	19	15	8	11	11	8	9	6	8	11	13	5	7	5	7	5	8	3	6	6	4	3	1	0	5	4	6	2	3	6	7	2	3	4	3	1	5	1	3	1	1	0	1	3	0	2	2	0	1	1	2	3	2	2	3	1	0	0	3	0	1	0	1	1	2	1	0	1	0	2	0	2	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4443	2097	1393	1007	729	683	538	443	357	334	294	283	251	228	215	177	180	141	135	144	119	99	106	97	99	85	71	72	63	45	70	40	50	49	52	46	42	37	37	28	17	33	28	27	22	30	17	19	18	11	17	20	20	13	20	14	21	18	18	8	15	4	11	12	5	13	13	7	14	9	6	2	3	9	5	2	3	5	7	5	1	6	7	2	3	1	2	4	4	1	1	1	1	3	1	1	8	2	1	1	1	2	4	3	4	3	0	1	2	1	2	1	2	2	2	2	1	3	1	1	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2319	1114	724	536	386	367	282	221	209	185	160	146	138	114	112	85	93	71	73	67	65	53	62	53	63	45	40	41	29	24	38	18	23	30	24	20	28	20	22	19	12	23	15	10	12	17	6	10	8	3	10	12	16	8	13	9	9	8	9	6	10	2	6	8	2	6	9	5	7	3	2	0	3	5	3	2	1	1	4	4	0	3	4	2	0	0	2	1	2	1	0	1	1	1	1	0	3	2	1	1	0	1	1	1	2	1	0	0	1	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	4351	2190	1399	1030	775	658	528	476	362	347	313	240	231	234	194	174	180	138	141	135	92	118	111	96	96	72	75	70	60	49	54	52	62	59	36	42	34	40	29	38	31	28	20	19	17	23	22	30	22	15	17	16	16	10	16	14	13	12	19	8	3	8	12	12	14	7	8	15	8	7	12	6	5	4	4	4	10	6	2	1	5	6	5	3	3	3	4	5	7	4	2	2	1	4	5	0	0	4	5	2	4	3	1	3	2	2	5	0	2	0	3	1	1	0	1	2	0	1	0	2	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2320	1176	759	553	409	348	288	243	198	189	149	121	128	120	108	104	97	77	75	69	44	59	55	51	48	33	39	44	33	28	28	29	36	35	22	25	18	21	17	20	19	14	10	8	10	12	11	16	12	6	6	7	5	8	6	7	4	4	12	3	2	3	5	4	11	3	6	12	6	4	7	4	1	2	3	1	6	4	2	0	4	3	3	2	2	3	2	5	3	3	2	1	0	3	1	0	0	1	2	0	3	1	1	1	2	0	3	0	1	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4434	2190	1322	985	842	631	566	408	391	334	302	234	238	233	173	183	162	142	127	134	113	125	96	89	91	75	63	72	59	71	62	36	48	44	59	43	38	51	39	48	34	31	28	29	26	18	32	19	22	21	19	14	17	19	11	18	15	15	11	12	14	9	16	3	11	8	6	9	7	9	8	11	7	5	4	4	7	2	4	2	2	6	3	5	1	4	2	7	3	3	5	4	3	5	3	4	5	0	2	1	1	1	2	0	2	2	1	1	0	2	2	1	2	1	1	0	1	1	0	0	0	1	0	1	3	0	0	2	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north4_active	80	2343	1190	706	543	442	331	303	235	199	187	168	118	119	117	87	94	86	81	67	78	57	66	49	46	47	41	31	37	34	31	28	24	21	24	20	28	19	23	15	24	20	16	12	19	14	5	17	9	13	10	13	8	10	12	8	12	6	10	6	8	11	5	9	1	8	6	2	4	5	7	7	5	4	2	1	1	4	1	3	1	2	2	2	3	0	3	2	2	3	1	2	4	3	5	2	1	2	0	2	0	1	0	1	0	0	2	1	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north5_all	80	4373	2133	1286	1026	750	704	532	462	378	353	297	260	247	213	183	163	151	144	131	115	122	109	92	92	71	78	76	62	59	53	53	55	47	47	41	41	41	41	36	28	33	31	40	33	24	25	31	16	21	24	20	16	18	18	23	11	6	11	9	6	15	14	8	6	17	14	10	9	11	4	3	7	6	4	4	4	10	8	7	6	3	5	9	4	5	7	7	3	1	3	4	0	1	2	2	3	4	3	1	0	1	3	2	0	1	4	1	1	1	2	0	2	2	0	0	0	2	3	1	0	1	0	0	0	1	1	2	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2324	1126	682	542	384	359	279	257	199	180	157	127	111	109	103	79	81	76	69	64	61	70	46	51	33	48	49	33	32	31	25	25	25	21	20	27	26	27	19	14	19	18	16	19	13	14	16	8	9	15	13	13	11	5	11	6	4	8	5	5	6	6	3	3	10	8	4	5	7	2	0	2	4	3	2	2	4	5	5	3	1	3	8	2	3	3	3	2	0	3	2	0	0	0	0	3	1	0	0	0	1	2	1	0	0	2	1	1	0	1	0	1	1	0	0	0	2	2	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
