label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81
0.03	north1_all	80	6216	2420	1699	1742	835	802	447	624	246	259	185	169	153	108	243	76	69	58	55	76	58	48	35	62	29	42	22	38	17	9	19	9	18	17	6	16	8	10	10	7	8	6	6	0	5	4	1	2	1	2	3	3	1	0	1	2	1	0	2	2	0	0	0	1	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3
0.03	north1_active	80	3064	1090	783	856	396	344	217	355	95	96	62	59	73	50	129	30	29	20	27	39	25	27	13	34	9	22	7	24	8	4	2	4	5	6	3	8	2	6	5	3	5	6	3	0	2	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3
0.03	north2_all	80	6202	2415	1647	1647	813	767	428	618	246	248	181	154	138	113	231	78	70	50	54	67	51	44	40	53	27	52	21	39	11	7	17	10	9	20	8	9	5	8	9	7	9	2	4	0	3	2	0	2	1	2	4	2	1	1	2	2	0	2	1	2	0	0	0	3	0	2	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	3
0.03	north2_active	80	3029	1071	745	800	373	349	192	335	95	96	58	58	61	48	127	29	35	17	26	28	14	27	12	26	4	29	6	23	3	2	3	4	2	8	2	5	2	4	5	2	7	2	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3
0.03	north3_all	80	6134	2421	1607	1529	810	769	425	612	250	221	178	142	148	110	239	73	69	57	54	74	49	49	38	47	27	48	18	33	12	8	15	8	10	23	5	5	2	15	8	7	11	2	3	0	1	4	0	1	1	1	6	1	1	1	1	2	0	2	1	2	1	0	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north3_active	80	2893	1048	698	772	381	362	193	319	99	90	62	58	58	38	112	27	31	22	24	35	17	31	13	22	5	25	7	24	7	3	7	1	3	12	2	2	2	7	5	3	7	2	0	0	0	0	0	0	1	0	3	1	1	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north4_all	80	6036	2370	1598	1447	804	720	460	571	238	215	161	147	140	113	214	90	72	59	52	77	54	50	40	46	23	38	14	33	14	11	22	8	18	20	7	9	6	17	4	7	10	5	2	2	3	4	0	0	0	2	4	2	2	1	1	1	0	2	1	1	1	0	0	5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2811	1007	700	760	374	354	207	301	97	89	55	56	52	42	87	39	37	25	23	39	18	28	14	25	5	18	6	22	8	3	14	2	6	10	3	6	5	12	3	4	6	3	0	0	0	1	0	0	0	0	3	1	2	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6067	2405	1583	1470	786	685	489	543	239	224	157	145	142	114	218	91	74	57	50	84	63	46	34	47	21	35	16	31	18	13	21	9	23	23	11	12	5	16	6	9	5	5	4	2	4	4	3	0	1	1	5	1	1	0	2	1	0	2	0	2	1	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2861	1033	731	777	379	320	209	298	94	92	62	53	48	45	95	40	37	23	17	37	29	24	10	29	7	17	10	20	11	2	14	4	8	12	4	6	4	11	4	6	2	3	1	0	2	1	1	0	0	0	4	0	1	0	1	0	0	2	0	2	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	6297	2427	1596	1516	808	676	464	526	236	213	156	156	141	104	212	97	69	54	55	83	66	37	27	58	26	45	13	31	17	17	25	12	32	18	14	16	6	10	7	5	6	7	4	3	4	5	4	2	1	1	4	1	1	1	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north6_active	80	3021	1068	742	792	400	300	211	301	94	90	63	52	46	45	100	43	34	25	23	35	35	17	8	32	11	22	8	22	6	5	19	7	15	10	5	9	4	8	3	4	3	4	2	1	2	1	1	2	0	0	2	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	6342	2493	1620	1593	816	709	464	527	263	220	165	166	148	97	210	88	68	59	48	80	55	36	32	64	27	50	21	33	19	24	21	10	22	18	13	15	3	4	6	3	5	7	4	5	4	2	5	2	1	0	4	1	1	1	3	0	0	0	3	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north7_active	80	3054	1113	748	803	410	322	222	293	111	90	72	62	56	42	116	35	29	24	20	33	32	19	13	33	15	29	5	21	5	7	15	7	13	11	3	9	1	2	3	2	4	3	2	3	2	1	1	2	0	0	1	0	1	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	6409	2442	1633	1580	851	762	475	619	269	213	165	155	165	97	198	93	64	72	48	83	48	37	27	64	32	51	25	32	16	22	32	12	19	20	7	17	4	5	7	1	6	12	2	7	3	2	3	4	1	0	2	1	2	1	2	0	1	3	3	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	2	0	5	0	0	0	0	0
0.03	north8_active	80	3070	1110	733	788	404	366	230	353	108	80	66	67	68	39	116	34	28	28	21	35	28	17	14	35	16	35	7	18	5	8	22	8	12	11	2	11	1	3	3	0	4	5	2	4	1	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
0.03	north9_all	80	6288	2488	1608	1581	888	800	506	623	268	218	177	153	166	97	210	84	62	72	54	87	55	41	40	54	35	58	26	36	13	18	27	8	12	29	9	11	3	9	6	1	4	14	2	6	2	2	2	3	0	0	1	1	3	1	2	2	1	3	3	1	0	0	0	2	0	0	0	1	1	0	0	0	0	0	2	0	5	0	0	0	0	0
0.03	north9_active	80	2950	1110	709	796	407	395	237	338	105	78	72	64	75	36	123	34	28	24	21	38	30	23	19	31	15	35	8	18	3	7	19	6	6	20	2	7	1	6	3	0	2	7	2	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
0.03	north10_all	80	6195	2477	1649	1642	871	835	526	640	272	229	174	152	170	102	245	81	69	75	62	85	65	51	36	50	30	46	22	41	12	13	37	11	13	24	10	13	2	13	8	1	4	13	3	6	0	2	4	2	1	2	0	1	6	1	2	4	1	3	1	1	0	0	0	2	0	0	1	1	1	1	0	0	0	0	1	0	5	0	0	0	0	0
0.03	north10_active	80	2886	1114	743	817	400	420	241	346	104	86	69	63	78	43	140	32	28	28	20	37	39	23	15	32	10	27	8	22	6	5	29	5	7	16	2	7	1	10	3	0	1	6	2	4	0	0	1	2	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0
0.03	north11_all	80	6301	2487	1696	1635	922	773	456	664	246	211	168	172	149	99	256	82	74	65	56	69	55	53	40	45	22	29	28	28	22	22	14	10	11	16	8	15	6	9	4	3	4	3	2	5	3	1	4	1	0	0	1	1	2	1	3	1	1	0	0	3	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0
0.03	north11_active	80	3093	1080	794	888	453	356	208	365	100	93	66	77	66	42	118	33	30	23	25	33	31	20	18	16	13	22	13	14	4	10	8	3	3	6	4	10	3	3	1	1	3	1	0	5	1	0	3	1	0	0	0	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6322	2422	1685	1670	920	764	482	671	252	215	175	165	152	110	266	92	71	73	53	70	61	54	36	44	21	32	20	26	21	23	25	11	13	17	7	17	8	4	5	3	6	2	2	4	1	2	3	1	1	1	0	0	3	1	3	0	1	0	0	3	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north12_active	80	3148	1054	790	910	459	372	222	365	95	90	71	66	66	44	123	29	26	27	24	36	35	23	15	21	10	24	9	17	6	11	11	4	5	7	3	12	3	2	1	1	4	1	1	4	0	1	2	1	1	1	0	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6298	2377	1663	1706	884	780	508	610	248	208	177	168	153	118	265	79	68	71	53	76	69	56	35	44	24	33	16	40	19	16	26	13	18	22	6	14	5	5	5	1	11	5	3	4	2	5	3	2	1	1	1	1	3	0	3	0	0	0	1	4	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north13_active	80	3096	1030	788	898	427	397	235	328	91	77	71	66	63	45	138	24	23	28	22	37	28	21	12	21	11	23	9	24	6	7	11	5	5	16	3	11	2	3	2	0	7	3	1	2	2	1	1	2	1	1	0	0	2	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	6265	2400	1641	1703	859	790	514	642	242	226	182	160	145	104	258	71	77	57	50	78	74	56	29	38	22	30	20	39	20	15	29	14	20	22	5	15	8	7	8	2	9	6	2	5	2	5	3	1	3	3	2	1	1	0	2	0	0	0	1	3	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	3057	1060	776	888	409	412	240	343	92	86	75	66	64	41	136	24	27	23	21	37	32	22	8	18	9	18	8	24	8	10	10	6	7	14	1	11	1	5	4	1	6	3	1	2	2	2	0	1	1	3	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
