label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231
0.03	north1_all	80	4015	2032	1342	946	727	631	537	421	378	331	266	269	265	203	176	169	158	125	130	125	131	71	106	83	82	67	74	66	63	72	53	58	39	38	41	37	38	37	32	40	30	32	32	26	24	20	26	28	26	12	20	12	18	14	15	13	6	15	15	16	7	8	7	7	6	8	5	9	7	7	9	3	8	6	8	8	6	2	5	7	4	3	1	7	2	3	4	7	2	1	4	7	3	2	2	2	1	2	1	0	4	1	4	2	2	1	2	1	2	1	3	2	2	0	3	0	2	0	0	1	0	0	0	0	1	1	1	1	0	0	2	3	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2058	1023	692	493	356	322	266	210	189	174	144	133	131	113	84	85	74	65	57	61	73	34	49	35	50	32	34	39	29	41	24	33	24	18	25	17	19	20	14	25	12	23	15	11	10	8	8	13	17	10	8	5	10	8	10	4	4	9	10	5	3	5	6	4	2	5	4	3	5	4	3	2	5	2	6	3	4	1	4	2	2	2	0	2	2	0	0	3	2	0	3	7	2	1	2	1	0	0	1	0	0	0	2	1	0	1	1	0	2	1	1	1	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4219	1980	1238	889	800	619	493	454	400	330	283	252	239	191	207	149	147	141	127	108	94	112	90	85	91	65	69	70	53	56	67	69	42	51	31	42	20	44	28	30	22	33	24	43	28	19	26	27	19	23	24	12	17	13	12	14	6	21	8	17	9	17	19	9	9	7	13	11	6	5	4	8	4	4	8	10	5	8	5	2	3	5	4	5	3	4	3	1	3	6	4	3	2	1	1	2	0	1	3	0	1	3	2	2	3	0	1	0	0	1	5	0	1	1	2	0	0	2	1	1	1	0	2	1	1	0	1	1	1	0	0	0	1	0	1	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0
0.03	north2_active	80	2147	1001	597	463	409	334	236	242	195	170	128	142	115	92	93	72	84	66	63	42	40	54	48	42	40	35	38	32	29	23	38	31	17	29	13	23	7	25	11	11	11	21	19	22	9	9	8	17	11	15	10	6	10	5	4	5	2	13	5	9	5	8	8	5	3	2	9	3	2	4	2	2	3	1	4	5	3	4	3	1	2	1	2	2	2	2	1	1	2	3	3	1	0	0	0	0	0	0	1	0	0	0	2	1	2	0	1	0	0	1	2	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0
0.03	north3_all	80	4043	1960	1333	896	775	573	524	415	364	328	282	240	230	196	194	174	151	122	130	118	112	115	94	91	75	81	54	59	68	60	64	45	46	48	44	36	35	34	39	27	25	38	27	30	25	25	34	15	21	22	21	16	19	24	16	10	8	10	19	16	8	10	10	7	7	11	5	6	3	8	8	4	9	4	4	5	5	4	14	6	1	1	6	1	6	4	0	2	6	7	1	2	6	4	1	3	2	2	2	2	2	2	5	3	2	3	1	3	1	3	1	2	3	2	0	1	1	0	0	0	1	0	0	0	0	0	1	0	2	1	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2084	1001	669	430	418	308	263	222	178	171	143	120	109	100	97	100	73	57	64	60	54	54	49	49	35	43	32	31	41	30	36	23	26	23	24	20	16	15	20	16	13	18	14	17	12	13	16	5	13	9	9	9	9	9	5	2	4	4	12	7	5	4	5	3	5	5	3	2	1	3	6	0	4	1	4	2	4	2	8	3	0	1	3	0	2	2	0	1	5	3	1	1	5	3	1	0	1	2	2	1	1	2	2	1	2	2	0	2	1	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4055	2065	1322	911	783	622	512	431	385	301	316	249	216	231	167	169	158	158	122	114	113	101	78	98	88	66	84	52	65	67	51	51	45	51	46	45	36	24	28	30	25	37	19	20	20	18	22	15	21	25	17	18	12	14	5	13	11	18	10	15	6	12	15	9	11	8	13	4	7	7	7	7	7	3	10	5	3	7	7	7	6	5	6	2	5	3	2	7	7	3	5	2	4	1	4	5	2	11	1	0	2	0	0	1	0	1	0	1	1	1	1	2	2	1	2	0	3	1	1	2	0	0	0	2	0	3	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2066	1051	653	438	386	307	260	205	184	162	167	135	108	124	88	88	92	92	68	61	49	61	37	51	44	36	53	21	37	33	28	24	21	24	20	23	17	14	12	16	17	16	11	13	10	13	10	13	13	10	9	12	5	8	4	8	5	9	4	7	2	2	8	3	7	6	6	0	5	3	4	5	2	2	4	5	2	5	2	4	3	3	3	1	2	1	0	5	4	2	1	0	2	1	2	2	1	6	0	0	2	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	2	1	1	1	0	0	0	2	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4146	2018	1338	991	745	588	491	400	366	371	283	265	228	211	181	151	164	110	111	103	115	95	103	74	77	75	68	73	62	66	55	62	43	50	44	44	35	34	38	41	23	25	31	26	30	14	20	17	18	18	15	16	18	13	10	14	8	17	6	9	6	9	11	23	12	7	7	11	3	7	13	6	4	11	10	2	3	3	5	4	5	5	4	7	5	1	5	2	3	3	4	2	1	4	2	5	2	1	3	1	5	2	3	1	3	2	2	0	0	0	1	4	2	0	3	0	0	2	1	1	0	0	0	1	0	0	0	2	6	1	1	1	1	1	0	3	4	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2150	1031	676	531	359	313	245	201	187	201	144	133	116	102	88	78	101	53	52	59	61	49	45	35	34	38	33	33	31	34	26	27	16	23	21	20	18	19	23	25	15	9	13	14	15	10	10	5	5	7	11	8	10	6	6	4	5	8	0	4	5	6	7	14	6	2	4	6	3	6	6	1	2	5	5	1	1	2	5	3	3	3	2	2	2	0	1	0	0	0	3	1	0	3	1	1	1	1	1	0	0	0	1	1	3	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	2	4	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
