label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north1_all	80	6136	2836	1736	1172	907	679	546	415	360	261	269	198	176	150	121	125	112	76	68	68	44	51	48	38	28	24	24	17	29	16	23	12	19	18	11	5	8	5	10	5	10	3	2	4	2	3	4	1	1	4	3	0	2	3	0	1	1	1	2	1	0	0	0	2	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3183	1377	864	583	460	346	269	204	183	147	131	102	94	78	54	63	63	35	37	32	23	29	26	17	15	11	10	7	14	9	11	6	9	6	5	3	4	2	5	3	6	2	2	3	1	2	0	1	1	2	1	0	2	1	0	1	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6157	2884	1746	1188	901	682	530	416	369	279	240	227	165	168	133	123	100	83	73	66	44	50	39	43	30	21	29	19	22	17	20	14	20	13	8	3	10	7	11	4	9	2	2	5	3	6	4	1	1	4	3	0	3	4	1	0	1	1	3	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north2_active	80	3173	1428	871	601	453	350	263	217	182	153	118	123	80	92	61	67	51	42	37	33	18	24	23	24	18	13	11	12	11	10	8	4	10	4	5	2	6	3	5	1	6	2	1	3	2	5	1	1	1	2	1	0	3	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north3_all	80	6209	2863	1743	1182	857	653	506	428	366	304	225	220	160	164	133	125	97	86	74	57	45	43	40	43	30	27	28	25	23	15	18	11	16	13	10	6	8	9	11	8	10	4	1	4	2	7	3	3	1	5	5	0	1	3	1	0	2	1	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north3_active	80	3152	1420	873	597	446	338	256	223	179	167	121	112	80	92	64	61	48	41	37	30	19	19	20	26	17	19	10	14	11	8	10	3	8	4	7	3	5	3	3	2	7	4	0	1	1	5	2	3	1	2	3	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north4_all	80	6139	2844	1780	1151	848	671	497	431	335	310	216	225	177	153	133	128	80	75	78	57	52	42	42	40	30	35	31	23	14	17	12	11	15	14	12	6	9	10	7	7	8	3	2	4	2	7	3	3	0	3	3	0	1	2	1	1	1	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north4_active	80	3058	1415	882	590	440	333	266	220	165	153	106	114	87	92	67	61	41	34	36	30	25	16	26	25	16	20	15	13	5	12	9	3	8	5	10	3	4	6	1	2	5	3	1	2	1	4	2	2	0	0	3	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0.03	north5_all	80	6149	2856	1757	1123	859	685	512	432	323	290	227	214	166	142	135	113	91	76	69	62	61	42	40	35	29	40	29	23	18	17	15	9	11	11	12	5	12	13	6	5	5	2	2	3	3	4	5	5	0	2	3	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_active	80	3080	1419	871	545	432	330	263	217	164	130	116	113	86	82	64	53	47	30	30	37	35	16	21	22	15	23	17	8	9	10	10	4	4	4	9	2	6	9	1	1	4	2	2	2	2	0	3	4	0	0	3	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north6_all	80	6129	2914	1777	1167	871	710	535	405	321	274	244	207	180	145	140	97	100	72	73	70	66	41	42	34	35	36	21	20	13	17	19	11	13	16	13	5	13	15	5	3	3	0	4	2	4	4	3	4	2	2	3	1	1	0	1	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	3034	1419	889	561	440	358	280	203	159	124	124	106	94	83	63	46	50	29	33	37	36	16	24	20	16	19	10	8	5	9	12	5	6	5	8	1	7	8	1	1	2	0	3	1	3	1	1	3	0	0	3	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	6124	2961	1709	1173	886	715	517	390	321	280	243	173	183	163	127	91	103	79	72	75	65	46	33	36	34	34	24	22	17	17	20	15	14	15	12	4	14	9	4	3	5	1	7	2	6	6	4	4	2	3	1	1	2	0	2	2	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
