label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	north1_all	80	33237	14060	7539	5749	5328	2764	4252	4739	3433	2160	1661	2015	1075	716	878	713	477	517	490	343	396	333	222	193	177	187	107	120	129	102	87	138	55	52	75	41	84	63	20	30	28	44	19	48	28	26	12	22	13	7	10	7	1	6	8	3	6	9	9	3	8	2	1	4	3	3	1	0	0	1	7	1	0	0	3	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0
0.03	north1_active	80	17475	7119	3473	2799	3030	1217	2569	3051	2153	1256	996	1296	569	340	492	410	263	274	257	174	221	179	100	95	100	107	54	60	65	52	39	89	32	21	41	22	58	37	9	12	16	21	7	38	17	18	5	16	4	1	7	4	1	4	5	2	3	8	6	2	3	2	0	3	3	1	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	33550	14212	7592	5709	5360	2803	4193	4637	3442	2084	1663	1972	1022	710	854	667	502	544	468	331	406	368	227	204	198	187	113	122	114	123	93	128	51	52	76	44	85	64	19	24	28	38	18	68	30	27	10	17	15	3	9	4	3	3	9	7	6	13	10	3	8	2	1	5	3	2	3	0	0	1	6	3	0	0	3	0	0	0	0	1	0	2	2	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0
0.03	north2_active	80	17421	7222	3489	2787	3041	1263	2479	2964	2131	1200	994	1279	554	338	454	376	271	288	241	175	242	201	104	105	109	104	57	68	57	68	47	69	31	24	38	23	62	39	9	6	14	18	4	51	16	17	4	13	5	0	7	3	2	2	5	5	5	10	7	2	6	2	1	3	3	1	0	0	0	0	3	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	33607	14238	7535	5706	5433	2738	4073	4707	3409	2025	1621	2025	979	711	819	675	525	534	453	326	401	375	221	211	206	210	121	124	104	132	82	112	43	58	80	44	69	59	26	20	35	33	17	71	29	14	8	15	15	5	8	4	5	5	15	9	3	12	5	9	4	2	2	4	4	4	2	0	4	1	3	2	0	0	2	0	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	17608	7168	3399	2765	3123	1248	2454	3105	2144	1142	960	1268	558	343	433	393	288	289	218	179	242	219	106	113	109	122	56	72	48	71	48	59	26	30	28	22	52	36	11	7	18	21	3	55	19	8	3	10	6	0	5	4	3	2	10	5	3	9	4	8	3	2	2	1	3	3	0	0	4	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	33422	14091	7541	5686	5483	2705	4103	4629	3465	1933	1622	2155	1006	752	837	743	548	528	435	301	446	373	199	196	223	222	123	141	102	130	90	115	51	50	105	51	58	61	32	18	27	33	17	67	31	19	8	16	14	8	5	5	5	6	11	12	6	10	3	11	10	3	4	4	2	2	3	0	5	0	0	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	17471	7083	3453	2751	3199	1235	2422	3074	2197	1071	982	1374	573	371	460	450	302	283	229	168	273	225	98	106	116	125	54	87	47	79	49	62	29	27	59	27	42	38	18	6	14	22	3	49	21	9	3	11	6	3	2	2	2	2	6	6	4	7	2	9	9	3	2	0	1	2	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	33204	14033	7532	5675	5637	2693	4160	4623	3492	1958	1605	2124	1002	754	866	749	545	535	391	311	454	339	209	201	214	216	122	144	103	119	82	119	63	49	107	62	63	65	31	17	30	29	17	44	51	32	11	12	6	9	5	5	7	9	19	15	8	7	2	13	7	3	3	3	2	2	2	0	7	1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0
0.03	north5_active	80	17551	7051	3474	2780	3269	1242	2502	3071	2231	1110	938	1340	564	379	475	473	296	286	199	159	271	197	103	125	118	120	51	84	47	78	46	79	32	30	55	28	43	45	17	7	19	18	6	31	38	17	4	8	4	3	2	1	2	5	12	8	5	5	2	11	6	2	1	1	1	2	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0
0.03	north6_all	80	32858	13901	7603	5676	5640	2783	4153	4542	3402	1974	1628	2165	991	744	826	748	558	506	403	313	461	314	192	206	224	207	114	154	114	126	83	123	68	43	110	64	76	65	32	19	35	22	17	43	59	34	10	10	8	8	4	4	7	10	15	14	11	6	2	7	8	4	3	3	2	2	1	1	6	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0
0.03	north6_active	80	17324	6940	3509	2786	3228	1238	2505	2985	2167	1101	976	1361	547	368	463	455	311	280	196	159	272	183	90	127	124	109	54	72	60	88	43	77	30	30	68	33	57	40	14	7	22	13	7	27	50	17	4	7	6	5	2	0	3	7	7	7	6	4	1	5	6	2	0	1	1	1	0	1	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0
0.03	north7_all	80	32829	13962	7586	5665	5656	2839	4044	4646	3420	1995	1674	2015	961	744	882	770	540	507	382	317	441	308	200	210	213	172	105	151	118	127	84	134	68	42	85	61	81	78	29	21	40	26	21	31	58	26	12	10	11	4	5	5	8	10	16	11	9	5	6	11	9	2	2	2	2	2	0	2	2	1	0	0	0	0	1	4	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	4	0	0	0	0
0.03	north7_active	80	17329	6970	3482	2794	3240	1264	2439	3006	2187	1128	982	1265	510	363	517	450	298	296	173	154	249	166	94	131	118	84	47	63	65	81	35	82	25	28	48	27	53	45	9	10	25	14	11	19	44	13	7	8	6	2	2	1	4	8	7	7	6	4	4	3	5	0	1	1	1	0	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	4	0	0	0	0
0.03	north8_all	80	33081	13963	7576	5779	5683	2792	3925	4720	3428	2007	1716	2066	991	758	864	746	526	534	403	298	411	311	199	219	222	181	118	144	114	142	89	129	60	43	85	57	89	77	32	22	41	29	20	27	54	17	8	15	13	4	10	10	6	12	10	4	5	7	6	8	31	3	3	2	1	4	8	3	1	1	1	0	0	0	1	3	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
