label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north1_all	80	8771	4067	2604	2524	1226	1019	1804	924	656	376	519	599	306	236	332	144	140	137	89	102	121	140	107	59	140	69	36	45	80	41	23	45	23	15	22	12	19	13	15	10	10	15	5	7	9	6	5	2	3	10	3	5	2	7	1	2	7	2	1	2	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3499	1541	1096	1642	453	497	1546	623	394	86	319	480	184	111	237	34	41	56	22	49	79	89	65	29	124	40	16	13	68	32	16	29	7	5	12	2	9	11	8	5	9	10	3	4	3	6	2	0	2	1	3	3	1	6	0	1	7	1	0	1	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	8934	4127	2682	2714	1255	1052	2094	935	683	363	539	701	316	254	363	156	144	143	85	118	139	137	97	57	141	75	36	38	101	40	18	54	23	16	14	16	20	19	10	6	7	14	4	12	9	7	6	3	14	8	4	4	2	5	2	3	8	3	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	3735	1678	1176	1841	508	561	1854	659	436	81	361	579	215	135	276	36	49	66	18	64	97	92	65	20	128	35	18	12	87	32	11	40	9	5	9	2	9	17	6	1	6	12	2	10	3	6	2	0	7	1	3	2	1	5	1	2	7	2	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	8881	4161	2720	2785	1272	1081	2142	946	700	379	540	710	323	245	325	144	149	155	84	119	151	132	121	61	155	62	41	24	94	41	19	78	25	19	15	16	18	21	9	11	2	11	8	14	8	7	5	3	14	4	4	4	1	2	1	3	14	3	0	1	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3742	1670	1201	1939	526	583	1897	668	468	88	363	590	203	132	245	36	48	77	17	71	112	94	82	22	134	30	23	9	82	35	8	60	8	7	11	3	5	16	5	5	1	6	2	10	2	5	2	0	8	1	3	2	0	2	1	2	13	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	8965	4170	2691	2832	1225	1073	2130	913	731	383	513	699	349	245	356	141	138	154	88	115	160	107	102	58	182	67	38	27	100	58	15	97	16	22	12	12	15	19	11	9	6	8	7	19	7	5	4	3	13	3	1	4	4	2	1	1	12	2	0	1	5	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	3800	1676	1218	1993	517	585	1881	646	503	81	337	585	228	131	270	37	42	79	21	63	124	73	66	22	159	34	21	10	88	52	5	83	5	9	10	3	4	14	8	4	4	4	1	13	4	3	0	0	7	1	0	2	2	2	1	1	11	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	9012	4165	2663	2891	1246	1072	2066	875	745	383	509	639	353	256	387	144	128	149	86	97	137	98	104	53	162	55	46	30	103	55	15	85	15	22	16	8	13	20	16	10	7	9	7	19	8	6	2	4	11	4	2	1	6	4	0	1	9	0	0	0	5	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	3837	1625	1189	2038	547	579	1820	604	504	75	337	526	213	136	292	39	35	80	20	55	112	62	67	26	140	29	22	5	93	48	5	75	5	9	13	4	3	14	13	7	5	4	2	15	5	5	1	1	6	1	0	0	3	4	0	1	9	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	9026	4088	2755	2929	1249	1114	2078	929	753	383	489	630	333	268	432	143	137	143	80	97	139	81	96	56	158	56	43	37	116	59	17	76	16	21	24	8	13	24	16	7	10	7	7	19	6	6	3	4	7	4	4	2	5	2	1	0	9	1	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	3839	1596	1239	2054	532	587	1824	629	518	72	321	519	204	147	324	35	41	76	18	57	114	44	65	25	142	32	20	6	105	48	7	72	5	10	20	4	6	16	13	3	8	4	3	15	5	6	1	1	7	0	2	1	3	2	1	0	9	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	9010	3995	2729	2905	1248	1086	2067	936	761	391	489	634	352	245	380	133	142	123	76	98	124	81	86	50	164	64	36	34	133	50	19	73	16	21	30	14	17	30	15	10	7	6	11	20	5	5	4	5	7	4	7	1	3	2	2	1	4	1	1	0	2	1	0	3	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	3790	1588	1239	2041	533	566	1823	652	523	94	308	517	217	132	297	35	40	57	15	53	90	49	58	20	148	36	14	6	121	35	8	70	7	11	24	8	9	20	12	6	7	4	4	18	5	4	1	1	7	1	5	1	1	2	1	1	3	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	8927	4015	2734	2824	1282	1122	2048	1026	742	391	490	692	362	246	375	133	135	132	80	103	125	74	94	50	126	62	35	36	118	60	19	64	20	19	32	16	18	30	20	8	10	9	17	12	8	4	4	4	7	3	8	4	1	0	2	2	4	3	2	1	2	0	0	3	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north8_active	80	3631	1607	1236	1961	535	586	1780	720	500	96	309	562	228	135	291	33	43	64	23	51	88	42	69	18	113	35	13	8	106	44	8	53	8	12	22	7	12	20	14	4	10	8	9	9	7	3	1	0	6	1	6	3	0	0	1	2	3	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north9_all	80	8941	3973	2617	2890	1272	1146	2044	1049	759	398	474	700	376	249	348	134	135	133	91	96	134	90	99	53	128	64	27	32	107	57	26	59	19	18	25	16	18	31	20	8	9	9	17	18	9	6	3	3	6	4	4	4	2	0	1	2	1	6	2	1	2	0	0	1	2	0	1	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north9_active	80	3666	1598	1200	2032	539	581	1792	765	503	91	295	574	247	126	274	37	45	70	28	44	93	58	68	22	112	39	8	5	99	45	10	47	13	10	17	8	10	21	13	4	8	8	9	17	7	5	1	0	5	2	4	3	0	0	0	2	0	1	1	0	2	0	0	1	0	0	1	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north10_all	80	9033	4052	2697	2955	1296	1094	2044	1061	789	379	472	694	354	265	388	132	134	139	95	96	123	98	112	58	130	66	32	37	96	62	20	64	21	19	26	16	22	33	27	9	13	9	13	22	14	7	3	1	4	6	3	5	4	0	0	2	4	5	1	1	1	1	1	1	3	0	1	0	0	3	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
0.03	north10_active	80	3765	1621	1235	2083	543	547	1777	766	504	81	292	566	232	141	292	37	51	77	37	43	89	56	80	24	115	40	12	8	89	49	6	48	13	11	17	5	10	25	22	5	12	7	7	21	10	6	1	0	3	4	1	3	0	0	0	2	3	1	0	0	1	0	0	1	0	0	1	0	0	2	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
0.03	north11_all	80	8953	4056	2624	2640	1211	993	2202	1013	703	390	446	722	342	293	315	138	122	141	104	114	169	113	79	53	183	49	49	32	92	56	24	41	19	18	20	11	15	31	10	8	11	11	1	14	3	10	2	3	17	11	3	2	0	4	2	2	4	2	1	1	7	1	0	0	1	0	2	0	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	3641	1530	1144	1785	489	506	1890	695	467	86	272	620	197	165	241	36	37	84	32	57	126	65	56	21	167	37	24	3	87	42	9	32	9	6	11	3	9	25	6	2	9	6	1	13	3	8	1	0	16	5	3	0	0	3	0	2	3	1	0	1	6	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	9016	4066	2576	2746	1216	1031	2234	1005	744	400	457	746	353	279	315	128	130	147	99	110	155	114	73	55	177	44	51	34	96	71	24	36	24	20	20	12	13	31	13	13	15	10	4	19	7	10	3	2	8	12	2	0	1	5	1	2	4	2	1	0	6	1	2	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0
