label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192
0.03	north1_all	80	1450	2281	148	140	839	363	409	278	85	39	311	177	61	280	73	30	149	12	163	55	48	111	6	82	122	14	56	77	12	17	30	33	58	7	46	13	20	4	15	13	18	2	41	18	6	23	1	16	3	27	40	9	10	5	5	16	12	9	17	47	2	20	3	10	0	1	13	14	4	0	3	10	24	7	1	1	4	0	0	2	2	3	2	5	4	6	2	1	5	0	3	4	1	6	1	3	0	1	1	0	1	0	0	0	5	0	6	0	1	3	1	0	0	15	0	5	0	0	1	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north1_active	80	1092	2196	63	70	801	306	371	236	47	17	299	144	43	265	50	21	143	7	157	45	36	107	3	79	120	8	45	77	4	15	28	30	51	4	44	7	19	3	12	10	10	0	38	15	3	22	0	15	1	26	40	8	8	4	3	16	12	9	17	46	1	20	2	9	0	0	13	7	3	0	0	10	23	7	1	1	4	0	0	2	2	3	2	5	1	5	2	0	4	0	3	4	1	4	1	3	0	1	0	0	1	0	0	0	5	0	6	0	1	3	0	0	0	15	0	5	0	0	1	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north2_all	80	1296	2542	166	162	803	328	443	256	91	42	343	170	77	215	66	21	202	13	166	63	35	69	16	70	69	13	40	61	11	21	53	18	54	5	31	26	12	9	13	6	20	7	52	6	7	49	3	19	2	12	13	7	5	2	3	6	4	19	8	4	0	8	10	38	0	0	10	1	0	3	0	0	4	0	1	1	9	0	1	12	2	11	5	2	0	5	1	4	2	0	1	0	1	0	0	1	1	16	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	7	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
0.03	north2_active	80	916	2455	80	94	754	271	403	221	60	23	322	149	50	203	42	9	198	4	161	48	29	65	9	63	68	6	37	59	4	13	50	16	54	2	28	23	12	6	6	3	20	5	51	1	5	49	3	19	2	12	11	6	3	0	2	5	4	18	8	3	0	8	10	37	0	0	10	1	0	1	0	0	4	0	1	0	8	0	0	10	2	11	4	2	0	5	1	3	2	0	1	0	1	0	0	1	0	16	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	7	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
0.03	north3_all	80	1397	2302	154	140	854	343	508	236	80	37	298	152	78	199	50	20	166	9	212	73	40	133	11	74	75	5	55	87	8	8	34	37	46	7	52	7	25	5	10	11	24	4	21	1	7	31	5	33	10	17	43	8	21	5	3	11	22	23	27	5	0	5	12	3	1	1	17	4	0	0	1	7	16	9	0	2	3	0	2	3	0	5	2	1	0	0	0	0	1	2	5	2	0	5	1	0	0	2	0	0	0	0	0	0	0	9	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	1017	2203	66	71	821	303	464	185	54	14	288	137	57	191	34	9	157	8	207	62	30	126	3	62	73	0	51	81	5	6	31	37	41	4	51	6	15	4	8	7	24	3	21	1	6	31	0	33	9	16	42	5	16	2	3	10	22	23	27	5	0	3	12	3	0	0	16	3	0	0	1	6	16	8	0	2	3	0	2	2	0	5	2	1	0	0	0	0	1	2	0	2	0	5	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	1436	2511	157	183	737	367	404	255	112	27	342	173	72	211	56	23	158	10	146	47	43	118	9	59	77	14	53	84	19	33	70	33	45	6	84	37	20	6	19	8	16	12	13	10	14	29	3	25	19	30	25	13	8	1	10	9	11	13	32	13	3	7	8	3	2	0	20	6	0	1	0	11	9	0	0	1	6	1	8	2	0	3	2	9	6	3	0	1	0	7	3	0	8	2	0	1	1	0	5	2	0	1	0	0	0	1	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	1061	2425	71	94	706	329	381	220	84	11	324	153	61	202	43	6	149	2	145	43	21	107	4	57	75	7	50	79	13	27	61	27	43	4	84	35	19	5	16	7	14	11	12	10	13	29	3	25	13	29	23	10	8	0	10	7	11	11	31	13	1	6	8	3	1	0	19	6	0	1	0	11	9	0	0	0	6	0	6	2	0	3	2	9	6	2	0	1	0	7	3	0	6	2	0	1	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	1647	2242	160	189	640	461	522	300	98	30	206	194	61	208	63	31	149	13	144	86	64	123	15	56	87	15	82	48	13	21	60	30	45	10	33	38	13	3	8	8	27	17	47	8	11	9	2	23	11	24	7	9	9	2	17	11	23	8	6	24	6	2	17	19	0	4	6	15	6	1	4	8	9	31	9	0	3	0	0	1	3	6	0	24	2	3	0	10	0	24	1	0	5	6	0	1	0	3	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1260	2136	85	98	586	403	503	266	69	14	192	169	49	202	50	16	145	8	139	79	57	115	11	52	85	10	79	42	6	15	53	22	41	7	31	34	9	0	7	6	24	15	46	7	9	9	2	22	10	23	6	9	6	1	15	10	23	7	5	24	6	2	17	19	0	4	6	15	4	0	4	8	9	31	8	0	3	0	0	1	3	6	0	24	2	3	0	10	0	23	0	0	5	6	0	1	0	3	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
