label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512
0.03	north1_all	80	3567	1748	1179	855	618	560	480	407	360	341	288	292	245	228	213	165	173	158	149	154	152	135	119	100	111	109	95	86	108	102	103	89	80	65	71	78	66	60	65	48	65	52	62	47	44	66	42	45	43	45	28	50	37	35	37	28	37	39	42	38	41	22	28	18	16	29	24	32	28	25	25	25	33	34	21	19	23	25	20	15	11	19	9	14	18	16	16	11	13	18	18	14	16	16	13	12	14	9	13	21	10	12	15	14	13	11	15	11	12	6	7	14	7	15	13	11	7	9	5	13	10	5	12	7	10	8	10	4	9	6	4	9	7	4	7	7	3	8	5	7	5	6	4	9	5	4	2	5	11	5	3	3	4	8	6	3	4	7	2	2	6	2	4	8	5	4	4	2	5	8	5	2	6	2	3	3	2	6	6	2	3	4	5	4	4	2	3	0	4	6	3	2	2	2	2	0	3	2	5	3	1	2	3	4	3	1	5	3	1	1	1	5	2	4	1	3	0	1	1	2	2	0	2	1	1	1	0	1	4	4	2	2	2	1	0	2	3	2	2	1	0	1	0	1	0	0	1	0	0	1	1	3	2	1	0	2	3	1	3	3	2	1	0	0	0	1	2	1	0	0	0	1	0	0	2	2	1	0	1	0	2	0	1	3	0	0	1	1	0	0	4	0	0	5	1	3	0	0	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	1	0	3	0	0	0	4	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	1796	831	617	414	305	279	221	201	164	169	157	131	127	103	109	88	98	82	82	77	87	68	63	55	51	53	50	46	60	41	57	48	43	33	34	45	25	35	31	26	35	23	33	23	27	37	14	28	21	24	10	28	19	13	21	13	17	22	19	18	17	7	16	9	11	9	13	17	17	17	17	14	14	17	10	9	13	14	16	9	4	9	6	8	9	6	5	5	6	9	12	8	8	7	8	7	5	5	5	8	6	4	7	7	7	3	9	4	9	4	1	4	3	6	7	5	3	3	2	9	7	4	11	2	6	1	6	0	7	1	1	3	3	1	4	2	2	4	3	1	3	3	3	4	3	3	0	2	7	2	1	0	2	3	3	3	4	5	1	1	5	0	1	6	3	2	1	1	4	6	3	0	1	2	1	2	1	5	5	1	1	1	2	3	3	1	0	0	0	4	2	0	1	2	1	0	2	1	1	2	0	2	1	3	1	1	1	1	0	0	0	3	1	3	1	2	0	0	0	1	2	0	1	0	1	0	0	0	3	1	1	2	2	0	0	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	2	1	1	2	3	2	0	0	0	0	1	2	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	1	0	0	4	0	3	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	3621	1713	1168	881	584	560	487	404	353	338	301	290	225	222	223	174	162	165	163	168	158	130	121	120	116	114	106	81	93	91	97	86	65	69	63	80	69	57	69	53	60	50	64	58	45	63	47	50	37	43	28	42	40	32	40	36	39	44	38	44	38	23	29	26	19	25	24	29	24	28	22	23	33	32	23	15	20	21	19	18	12	33	12	14	18	20	13	17	13	17	19	13	12	18	15	14	12	5	14	18	10	11	16	13	16	7	14	8	11	8	7	14	5	14	15	10	8	10	6	11	8	4	11	9	9	6	10	4	8	6	9	8	6	3	8	8	3	9	7	6	6	7	4	9	8	3	3	5	8	5	3	4	3	7	4	5	3	4	3	2	4	2	6	9	2	3	3	1	3	12	5	2	4	4	3	5	1	5	7	3	2	5	4	4	4	3	5	0	2	7	4	4	1	1	3	1	4	2	6	3	0	2	4	3	5	2	5	5	0	1	1	4	3	2	3	3	0	2	1	3	1	0	1	1	0	1	1	1	1	1	1	2	2	1	0	2	2	2	1	1	0	2	0	1	2	0	0	1	1	0	1	1	2	1	0	1	2	0	5	3	1	1	0	2	0	3	1	1	0	2	1	4	0	2	1	2	2	0	1	0	1	1	2	2	0	0	0	1	0	0	4	2	1	4	2	3	0	0	1	0	2	0	1	0	1	0	1	1	1	0	1	0	2	0	0	1	1	0	0	0	3	0	1	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	1846	822	600	431	284	268	229	211	171	162	164	127	120	98	113	89	85	82	96	79	95	70	67	68	51	53	50	43	48	35	51	53	35	29	25	43	24	33	36	22	28	27	25	30	23	33	19	30	20	24	10	20	21	11	24	17	19	24	17	24	16	7	19	15	8	9	11	18	17	19	14	14	13	18	9	8	11	12	14	10	4	17	9	7	10	10	4	7	7	7	12	6	6	9	8	7	9	4	6	8	6	5	7	6	10	2	9	4	8	4	0	6	1	5	8	5	1	3	2	8	5	2	10	3	6	0	6	0	6	1	4	4	2	2	5	3	2	4	4	1	3	4	3	4	3	2	1	2	4	2	1	0	2	4	1	5	3	4	0	1	3	0	2	6	1	2	1	0	2	7	3	0	1	3	1	3	0	4	5	1	1	2	2	2	3	0	2	0	0	4	2	2	0	1	2	0	4	1	1	2	0	2	2	2	1	2	1	4	0	1	0	2	2	2	1	2	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	2	2	0	0	0	2	0	1	1	0	0	0	0	2	0	0	0	1	0	1	0	2	0	0	1	1	0	2	3	1	0	0	1	0	2	1	1	0	2	0	1	0	2	1	2	1	0	1	0	0	0	1	2	0	0	0	0	0	0	1	1	1	3	1	3	0	0	1	0	2	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	3673	1651	1194	842	603	553	503	421	366	323	324	265	225	228	236	185	164	157	163	160	165	135	129	143	109	115	103	83	78	99	99	80	85	65	66	70	66	49	75	59	63	55	62	48	53	59	52	51	29	45	41	40	44	41	44	34	35	42	38	35	33	27	29	31	29	27	24	30	31	26	20	25	27	31	30	11	23	19	18	19	13	26	18	14	18	18	9	13	14	19	17	17	14	17	18	10	11	4	11	11	12	7	14	12	12	8	13	6	11	7	10	12	7	9	12	5	7	9	13	10	12	5	10	6	6	4	12	6	8	6	10	11	5	4	10	6	4	8	6	4	8	6	5	8	12	5	7	8	3	6	4	4	3	6	1	3	4	8	4	4	5	3	6	8	1	3	2	0	3	11	4	3	5	3	3	7	3	4	4	2	4	3	4	3	3	5	4	1	5	7	3	5	1	2	3	1	4	2	6	3	0	1	6	3	4	2	3	4	0	1	2	2	1	2	2	2	1	1	0	1	2	1	1	2	1	2	2	0	1	0	0	1	3	0	0	2	2	1	2	1	0	1	0	1	2	0	0	2	2	0	1	1	0	3	0	0	2	0	4	3	0	3	0	2	2	3	1	1	1	2	1	4	1	2	1	0	1	1	1	0	1	2	2	2	0	1	2	2	0	0	5	2	1	3	1	3	1	1	0	0	2	0	1	0	1	0	1	2	1	0	1	1	2	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	2	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	1873	800	615	409	299	264	242	216	191	159	183	129	125	94	115	86	76	71	103	75	95	77	66	83	44	52	47	41	50	39	53	53	37	27	27	40	23	28	44	27	28	30	21	21	25	27	21	28	17	25	19	15	25	17	23	19	15	22	17	23	15	13	19	17	17	10	12	18	14	14	11	14	14	18	9	5	9	10	13	8	6	13	9	7	9	9	4	6	7	10	9	6	8	8	9	4	7	3	5	7	6	4	8	6	5	4	8	3	8	3	1	7	2	5	8	3	1	3	6	6	8	3	8	2	4	1	6	1	5	2	4	7	3	2	4	3	3	3	3	2	3	3	4	3	5	2	3	3	1	3	3	0	2	3	1	3	3	6	1	3	0	2	3	5	0	2	1	0	2	6	3	0	2	2	1	5	1	3	3	0	2	2	2	2	2	0	2	0	1	4	2	3	0	2	1	0	3	1	2	2	0	0	4	3	1	2	1	3	0	1	1	1	1	2	0	2	0	1	0	0	2	1	0	1	1	0	1	0	1	0	0	1	2	0	0	1	2	0	2	1	0	0	0	0	2	0	0	1	1	0	1	0	0	1	0	0	0	0	1	2	0	1	0	1	1	2	1	1	1	2	0	1	1	2	1	0	1	0	1	0	0	0	1	2	0	0	2	0	0	0	2	1	1	2	1	3	1	0	0	0	2	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	3599	1643	1179	863	608	560	487	447	374	321	300	251	220	238	241	174	164	145	154	152	160	152	122	167	104	107	94	82	82	83	88	77	78	76	63	66	72	61	74	63	62	54	63	55	54	58	57	44	32	41	43	37	37	43	45	36	32	44	36	31	29	29	39	32	33	23	23	25	37	25	23	24	26	22	26	22	21	12	16	21	18	22	21	19	14	17	15	16	14	18	14	17	14	14	19	9	13	9	11	8	12	11	10	15	13	11	11	4	13	12	10	13	7	12	12	6	9	6	11	9	7	7	9	5	6	5	13	7	6	6	10	10	8	5	7	4	6	6	6	7	5	5	5	7	12	3	10	8	5	4	6	7	5	5	2	4	4	7	5	4	7	5	5	3	2	4	2	3	2	11	2	6	5	4	3	6	7	2	4	3	5	4	3	1	2	4	4	1	7	5	3	7	0	2	3	2	3	1	3	3	0	3	9	2	4	3	3	4	1	2	2	1	1	1	2	1	3	3	0	4	2	1	1	2	2	3	2	2	0	1	1	1	4	0	0	2	1	3	2	0	1	2	0	1	2	1	1	3	2	0	1	1	0	3	0	0	2	1	3	1	0	2	0	2	2	2	0	0	1	3	1	4	1	2	1	1	2	1	0	0	1	2	2	0	0	1	2	2	0	1	3	2	1	1	1	0	1	1	1	1	2	1	0	0	1	0	0	1	0	0	2	3	1	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north4_active	80	1805	810	597	433	300	268	233	212	198	158	169	125	118	94	118	85	64	71	99	78	95	89	56	97	44	52	47	40	49	28	46	48	39	38	32	34	33	29	49	30	30	33	24	27	23	25	28	24	22	18	21	15	21	19	22	18	17	23	20	19	13	16	25	14	18	9	9	13	17	14	10	17	13	12	9	7	8	3	8	8	8	12	9	10	8	6	5	7	7	10	6	9	8	5	11	3	9	6	6	5	4	6	6	8	6	8	6	2	8	5	2	10	1	6	8	6	2	1	5	5	5	3	6	3	3	2	4	2	2	2	3	7	3	2	3	3	4	3	3	4	2	3	2	2	5	1	5	3	1	4	3	2	3	3	1	4	2	5	1	4	2	2	2	1	1	3	1	1	0	6	1	2	3	2	2	5	3	2	2	0	2	3	2	0	2	0	2	0	1	1	2	4	0	2	2	1	2	1	1	2	0	1	5	1	2	2	2	3	0	2	1	0	1	1	0	0	1	3	0	1	2	1	0	1	2	1	1	1	0	1	0	1	2	0	0	1	1	2	2	0	0	1	0	0	2	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	3	0	1	1	2	1	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	2	1	1	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	2	2	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north5_all	80	3527	1678	1220	888	683	583	500	432	386	298	271	252	239	244	243	173	166	149	144	165	139	157	121	153	108	114	104	88	96	81	93	75	88	65	59	62	74	68	76	64	63	62	51	43	55	57	57	37	36	40	55	43	38	51	38	35	28	43	34	29	28	33	36	32	26	22	26	25	39	25	29	23	24	27	24	25	20	13	16	21	22	13	21	18	16	15	15	13	15	17	11	18	17	13	21	10	13	10	8	12	13	10	10	15	11	14	11	11	14	13	12	10	10	14	7	6	11	6	9	10	10	7	8	6	6	5	10	7	11	7	5	9	11	5	8	5	6	8	4	6	3	5	5	7	11	6	9	5	5	6	6	5	4	8	3	4	5	8	3	4	7	5	1	3	5	5	3	4	1	7	0	7	4	3	3	2	9	2	2	3	7	4	2	1	2	4	4	2	6	3	3	5	1	4	4	1	1	1	3	5	1	5	7	2	2	3	2	2	1	1	3	0	1	0	3	1	3	2	0	3	2	1	1	2	2	2	2	2	0	1	1	2	4	1	1	1	2	3	2	0	2	1	0	1	0	1	1	3	2	1	0	0	2	4	0	0	2	1	3	1	1	2	0	0	2	0	0	1	2	2	0	2	1	2	1	1	1	1	0	0	1	2	2	0	0	2	2	2	0	1	3	0	1	1	0	1	1	1	1	1	1	1	1	1	2	0	0	1	0	1	2	3	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north5_active	80	1728	824	610	449	345	293	242	193	205	143	145	127	135	106	121	85	70	69	85	92	76	85	51	87	49	57	50	45	55	28	52	45	46	38	31	31	35	29	51	31	30	33	22	20	25	23	30	17	21	18	32	20	24	24	17	20	13	19	18	18	12	19	23	14	17	11	11	11	16	14	11	14	14	11	8	11	7	7	7	8	9	9	7	11	9	4	6	5	8	8	5	10	8	3	11	5	7	8	4	7	3	5	5	10	5	10	6	7	9	5	4	7	2	8	6	6	5	1	5	6	6	4	4	4	2	3	1	2	5	2	0	6	4	1	4	4	4	3	2	3	1	2	2	1	6	2	5	2	2	6	3	2	2	4	1	2	2	5	1	4	2	2	1	1	3	3	2	2	0	5	0	2	3	2	2	2	3	2	0	0	4	2	1	1	2	0	2	0	1	0	2	3	0	3	3	1	0	1	2	3	0	3	5	1	2	2	1	1	0	1	1	0	1	0	0	0	1	2	0	1	2	1	0	1	2	1	1	1	0	1	0	2	2	0	0	1	1	2	2	0	1	1	0	1	0	0	1	1	1	0	0	0	1	2	0	0	0	0	3	0	1	1	0	0	1	0	0	1	2	2	0	1	1	2	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	1	0	2	0	0	0	0	1	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
