label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north1_all	80	9738	8793	3053	1662	1372	903	1237	1086	520	381	1036	397	255	219	184	171	154	146	113	98	60	107	82	60	74	37	37	29	99	26	14	48	19	11	17	20	10	28	16	20	7	7	4	18	7	7	2	4	2	5	6	3	1	2	3	2	4	2	2	1	0	0	3	1	3	0	2	0	0	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
0.03	north1_active	80	4648	7052	1655	658	666	301	885	843	214	94	939	242	77	93	27	92	67	96	42	35	13	62	52	15	33	18	10	9	87	7	2	42	7	8	8	8	1	26	6	14	3	3	1	12	5	6	2	2	1	5	3	1	1	2	0	1	4	0	2	0	0	0	3	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north2_all	80	9782	8931	3096	1687	1381	910	1200	1115	516	398	1094	398	234	234	162	178	165	180	110	104	65	91	84	48	62	30	36	33	81	25	15	50	21	12	18	20	11	36	16	17	12	11	6	18	7	8	5	12	1	5	2	3	1	1	2	2	5	1	2	1	1	0	1	4	0	0	2	0	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north2_active	80	4688	7167	1664	664	662	304	843	865	215	106	998	243	72	100	25	97	81	115	41	41	17	48	57	14	29	15	14	12	74	5	6	44	13	3	7	8	3	33	7	11	4	6	2	12	5	7	5	10	1	5	0	2	0	1	0	1	5	0	2	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	9713	9058	3088	1664	1365	877	1280	1143	510	422	1110	376	225	248	151	174	171	188	111	101	55	89	89	47	62	32	31	39	65	33	17	45	18	16	15	17	10	37	12	18	10	11	7	8	10	3	5	10	1	7	5	3	5	1	2	3	2	0	1	2	1	0	0	4	0	0	2	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	4720	7299	1658	673	635	301	868	869	214	111	1007	227	69	101	26	87	89	137	32	36	19	55	58	17	30	11	14	12	60	6	6	36	11	4	6	9	3	35	6	13	3	6	1	6	7	2	4	9	1	7	1	1	3	1	0	2	2	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	9705	9258	3066	1697	1386	881	1314	1185	509	410	1162	386	218	228	161	174	164	208	112	98	52	79	81	43	61	34	29	42	75	27	24	36	16	14	8	18	7	26	11	21	9	10	10	4	6	5	5	14	0	8	3	3	5	0	0	2	2	1	3	2	1	0	1	3	0	0	2	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0.03	north4_active	80	4732	7491	1656	669	637	289	896	902	217	115	1049	223	66	98	32	84	94	151	35	35	18	54	54	16	25	11	12	13	59	5	9	28	10	2	5	10	3	25	6	18	2	6	3	1	4	1	4	12	0	7	1	1	3	0	0	1	2	1	0	1	0	0	1	3	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north5_all	80	9705	9121	3004	1696	1395	878	1292	1175	530	420	1190	378	213	229	174	174	171	187	105	90	53	87	66	42	57	45	30	41	80	28	29	39	15	13	8	11	7	29	10	29	10	8	11	8	8	5	4	12	1	7	3	1	4	0	0	1	1	2	6	3	0	0	1	3	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0.03	north5_active	80	4713	7369	1632	685	662	287	885	884	231	106	1076	227	73	100	34	80	92	139	35	27	15	65	43	12	21	13	12	11	62	4	10	31	8	3	6	7	2	28	2	27	3	5	4	4	6	1	3	10	0	6	1	0	3	0	0	1	0	2	2	2	0	0	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north6_all	80	9688	8983	2976	1726	1386	903	1303	1117	540	418	1056	382	203	230	162	178	148	181	86	86	60	95	61	46	52	39	34	30	67	22	31	36	15	13	10	11	9	19	14	24	9	7	11	7	5	6	4	10	1	6	3	1	4	0	0	1	1	2	5	2	1	0	1	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0
0.03	north6_active	80	4603	7243	1602	690	656	296	881	838	240	110	941	231	73	102	36	83	79	130	30	28	16	72	44	16	22	11	10	7	48	4	9	26	7	3	5	6	3	17	3	21	3	4	3	4	3	2	4	7	0	5	0	1	4	0	0	0	0	2	2	1	1	0	1	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0.03	north7_all	80	9669	8899	2982	1691	1363	912	1268	1132	526	418	1013	393	222	232	162	175	139	178	92	86	59	96	76	53	56	39	31	39	49	27	27	43	15	17	18	7	10	21	14	26	8	7	9	6	6	8	8	8	3	4	2	1	2	1	0	2	2	1	4	3	1	0	0	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
0.03	north7_active	80	4577	7088	1637	671	660	325	889	849	214	98	905	245	74	98	43	92	72	126	30	29	11	66	48	18	24	13	10	17	38	8	8	31	6	7	11	3	2	18	4	24	2	3	3	4	5	5	7	6	1	3	0	1	1	1	0	1	0	1	3	1	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north8_all	80	9567	8928	2994	1673	1396	882	1302	1126	508	408	1015	408	236	228	148	187	128	182	95	88	60	105	74	62	57	37	28	40	55	27	34	40	21	16	19	5	10	16	13	16	5	6	3	4	8	5	7	7	3	2	3	2	5	1	1	2	2	1	2	2	1	0	0	1	0	1	1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north8_active	80	4585	7069	1653	643	675	321	928	853	205	99	906	245	64	87	41	94	64	131	33	28	15	66	46	21	28	20	10	18	46	7	9	25	10	8	11	1	2	14	6	14	1	2	0	2	6	4	6	5	2	0	1	2	3	1	0	1	0	0	1	0	1	0	0	1	0	1	1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north9_all	80	9649	8987	3014	1665	1381	893	1321	1138	483	416	990	380	248	195	155	203	130	192	106	88	69	105	72	65	49	42	22	41	73	31	28	36	15	9	18	9	12	15	13	24	8	10	7	6	11	6	5	7	4	3	3	2	8	2	1	1	2	1	1	3	1	0	0	1	0	1	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	4626	7098	1669	647	668	325	952	850	195	105	875	227	67	75	47	105	64	144	37	27	21	66	41	19	26	22	7	26	60	7	6	16	7	6	12	3	2	12	6	22	1	4	2	4	9	5	4	5	2	0	1	1	4	1	0	1	0	0	1	1	0	0	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	9526	8257	2938	1691	1348	875	1254	993	495	389	908	374	238	192	159	205	133	190	111	93	73	100	62	68	44	46	24	33	71	30	26	46	15	8	14	11	16	15	8	28	9	10	7	7	10	4	4	9	5	4	3	3	9	2	1	0	1	1	1	2	1	1	1	0	0	4	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	4414	6311	1567	629	609	290	886	730	201	92	777	218	67	71	40	96	55	141	30	22	23	58	37	19	23	19	7	19	56	3	6	25	6	4	8	4	3	14	3	25	1	4	2	5	9	2	4	6	2	0	2	1	4	1	0	0	0	0	1	2	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	9688	9256	3010	1667	1393	920	1265	1271	478	381	1020	359	236	256	162	158	126	177	89	82	92	93	103	44	68	43	39	36	95	32	20	41	23	17	15	11	9	25	14	11	8	6	4	5	5	10	9	6	4	9	2	6	4	3	2	0	6	1	1	2	1	2	0	2	0	0	2	5	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
