label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north1_all	80	7747	3765	3300	1489	1176	2878	1102	1043	1394	1198	758	399	231	241	186	135	209	108	100	90	70	120	86	55	50	92	39	36	45	33	36	21	18	12	20	16	14	15	21	7	8	6	7	3	12	7	2	11	2	2	1	1	3	5	4	2	1	1	1	1	1	1	1	3	0	2	0	1	0	0	0	7	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2145	1293	2122	376	405	2575	748	737	1210	1063	609	242	45	142	63	35	158	32	37	15	30	86	55	17	21	74	16	13	34	19	29	6	4	6	13	8	11	13	14	3	8	1	6	2	8	2	1	9	1	0	0	0	2	4	1	0	0	0	0	0	1	1	1	3	0	0	0	1	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	7665	3749	3309	1527	1182	2894	1184	1003	1439	1188	789	397	238	235	199	143	223	103	95	91	59	115	92	58	38	104	32	36	45	36	29	22	16	10	20	15	14	27	8	7	13	7	7	4	5	4	6	12	1	3	2	2	3	7	3	2	1	2	1	2	1	1	1	3	0	2	0	1	0	1	0	7	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2136	1304	2109	398	416	2609	820	725	1262	1057	632	253	49	131	67	31	167	28	37	15	24	80	69	17	18	77	14	13	28	23	22	7	6	3	16	7	9	24	2	4	12	1	6	3	3	1	3	10	1	0	0	0	2	6	0	0	0	1	0	1	1	1	1	3	0	0	0	1	0	1	0	7	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	7700	3687	3366	1491	1167	2944	1203	1003	1529	1328	737	382	228	266	196	136	224	90	89	80	70	108	84	53	37	89	30	33	42	28	32	26	19	14	19	11	12	44	3	8	13	8	11	4	4	4	6	11	2	4	4	1	2	8	1	1	2	1	0	2	0	0	4	3	0	0	0	0	0	1	0	8	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north3_active	80	2122	1315	2136	388	389	2667	832	723	1380	1191	602	265	53	155	70	35	155	24	32	15	31	74	61	12	16	62	11	9	28	17	20	14	7	7	15	4	6	40	2	4	12	1	10	4	2	0	3	8	1	1	1	0	1	7	0	0	0	1	0	2	0	0	3	3	0	0	0	0	0	1	0	8	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north4_all	80	7820	3617	3321	1442	1185	2837	1194	1005	1526	1307	794	403	223	269	189	134	245	91	91	67	62	91	92	57	43	116	30	32	43	23	27	25	18	15	16	12	13	55	3	7	9	7	14	9	3	3	4	2	5	3	4	3	2	5	0	1	3	4	0	2	1	0	5	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north4_active	80	2141	1301	2071	367	406	2549	800	728	1381	1181	659	264	59	157	69	38	187	27	28	11	23	56	64	14	21	89	10	6	24	13	17	13	6	8	9	8	7	52	2	2	8	2	13	9	2	1	2	1	1	1	2	1	2	4	0	0	1	3	0	2	0	0	3	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north5_all	80	7836	3672	3313	1465	1188	3003	1188	1043	1459	1311	878	410	208	265	195	148	278	81	81	61	76	93	97	54	44	135	28	32	35	21	35	23	16	16	17	13	12	51	12	10	5	7	17	9	8	3	2	2	5	4	5	3	2	3	0	0	3	4	1	2	2	0	4	1	1	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	north5_active	80	2137	1342	2051	363	404	2674	764	739	1331	1159	754	269	53	160	68	53	222	29	22	12	30	56	66	16	23	112	10	6	21	10	22	13	4	7	10	9	7	48	11	4	3	3	16	8	7	1	2	1	1	2	2	1	1	2	0	0	1	3	1	2	0	0	2	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north6_all	80	7912	3687	3307	1500	1175	3015	1129	1039	1401	1187	886	412	190	258	178	147	284	90	81	61	73	91	92	54	47	138	42	34	32	21	43	20	16	11	13	16	14	32	15	7	6	6	14	10	11	4	0	2	3	5	4	3	3	4	0	1	1	3	1	1	2	0	1	1	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north6_active	80	2194	1337	2066	391	403	2664	728	733	1251	1039	759	258	50	156	63	54	236	34	19	11	24	56	61	14	27	121	14	7	19	9	30	9	6	5	7	13	10	29	12	4	4	3	14	8	10	1	0	1	0	1	1	1	2	2	0	0	1	2	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	7912	3654	3232	1509	1140	3002	1138	1000	1387	1180	919	379	203	257	183	138	297	95	77	77	57	90	95	55	51	133	47	39	34	23	43	16	12	14	12	15	18	26	16	10	4	4	15	12	12	4	3	2	5	7	4	3	3	2	0	2	0	2	1	4	1	0	1	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	north7_active	80	2232	1292	2004	379	375	2660	722	691	1202	1031	789	238	56	141	52	46	246	35	21	12	19	54	59	14	29	117	15	10	27	11	31	6	4	6	7	11	10	22	12	6	1	1	15	10	11	1	0	2	1	2	1	1	2	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	7834	3674	3282	1505	1105	2965	1140	994	1438	1196	897	378	204	260	170	138	268	104	96	85	62	99	94	48	57	109	42	37	44	19	40	19	17	20	13	17	13	17	13	6	5	6	10	19	6	3	3	7	3	7	6	1	2	2	1	3	0	1	0	4	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north8_active	80	2152	1296	2041	372	374	2641	757	696	1237	1058	769	233	54	143	46	36	216	40	29	17	19	63	57	15	30	94	12	11	37	9	28	9	10	9	5	9	8	13	5	3	2	2	9	16	5	0	0	6	1	2	1	1	1	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	7766	3657	3258	1468	1102	2908	1159	1022	1426	1203	853	410	222	280	171	130	295	118	97	81	66	104	92	49	56	113	39	36	47	19	36	18	20	23	15	20	11	15	7	8	4	6	11	20	4	2	4	9	3	5	4	2	2	1	3	3	0	1	0	4	0	0	1	2	0	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north9_active	80	2143	1317	2024	368	370	2598	772	722	1230	1082	728	268	57	158	52	34	235	45	30	15	25	72	49	14	31	100	11	13	39	9	25	12	7	11	8	8	7	10	1	4	1	1	10	19	3	0	1	8	1	2	1	1	2	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	7638	3695	3335	1482	1169	2889	1166	1057	1535	1211	784	401	229	295	177	135	289	112	102	80	79	100	88	41	56	113	27	33	52	21	28	20	21	21	12	15	10	18	7	6	9	7	9	21	8	5	4	9	1	1	4	2	1	3	4	4	0	0	0	2	0	2	1	2	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2033	1359	2081	359	391	2552	784	730	1350	1090	670	260	58	174	60	30	238	46	32	18	32	76	45	15	35	95	7	16	42	11	19	12	7	9	7	5	7	14	1	3	5	2	7	20	5	1	1	8	1	1	1	1	1	1	1	2	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
