label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228
0.03	north1_all	80	4091	2147	1353	891	747	623	540	402	381	342	246	259	195	201	215	164	142	135	112	133	112	117	84	92	79	96	83	73	72	68	68	57	44	47	38	26	42	43	42	38	22	19	27	24	17	23	20	15	28	14	13	11	16	16	12	18	22	10	16	8	9	12	10	6	10	11	5	16	5	6	8	11	8	3	8	2	5	6	2	4	6	4	1	1	3	3	4	4	2	3	5	2	1	2	1	3	2	5	4	3	2	2	0	1	0	2	0	2	1	0	2	0	0	1	1	4	0	3	0	0	1	0	0	0	0	2	1	0	0	3	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2338	1273	678	451	403	392	246	246	212	201	127	162	96	84	124	102	83	85	61	85	56	65	36	51	47	47	32	33	42	38	47	34	27	19	23	14	22	28	25	17	15	10	21	16	9	17	11	8	20	6	6	8	10	8	5	5	16	5	10	1	7	6	7	3	5	2	2	7	4	3	8	6	5	0	4	0	1	5	2	1	2	1	0	1	1	2	1	3	1	3	1	1	0	1	1	3	0	1	3	1	2	1	0	1	0	1	0	1	1	0	1	0	0	1	1	3	0	2	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4264	2143	1364	901	758	584	543	465	342	319	279	245	209	213	174	180	183	132	134	143	98	92	108	103	84	121	80	51	60	56	61	47	45	54	54	31	38	45	31	26	25	30	31	30	32	30	26	24	22	28	19	21	15	14	16	17	15	10	12	23	9	10	9	6	10	6	14	13	6	11	7	6	13	4	6	6	4	4	7	7	3	2	9	3	5	5	0	1	3	6	4	0	2	2	2	4	1	1	2	1	4	3	3	2	1	0	3	3	2	1	2	3	3	3	0	0	1	1	4	1	4	0	0	1	0	0	3	2	0	0	0	1	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2388	1304	663	435	407	372	250	287	196	187	145	134	97	103	106	118	96	88	73	95	54	51	46	58	50	72	38	20	38	31	36	26	29	29	31	18	17	24	17	13	12	20	21	17	18	19	20	10	14	15	13	10	5	6	7	10	8	2	5	10	5	4	4	2	6	2	10	10	3	7	7	3	9	2	2	3	2	3	2	5	1	0	2	0	4	4	0	1	1	5	3	0	0	1	0	3	0	0	2	0	3	0	2	1	1	0	3	2	1	0	0	3	2	3	0	0	0	1	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	4260	2148	1367	915	668	644	522	427	347	311	285	265	232	203	192	161	174	138	130	110	92	110	106	100	73	83	78	49	52	85	66	44	50	31	48	60	23	43	34	31	29	34	24	23	24	25	21	16	20	16	11	14	18	24	20	16	19	7	17	15	16	9	10	12	9	14	6	8	8	9	3	8	6	7	2	4	4	6	10	2	5	1	5	10	7	4	6	4	3	4	1	4	5	3	1	3	1	0	1	1	2	0	1	1	1	4	1	3	1	2	0	2	0	1	1	3	1	1	0	0	2	1	4	3	2	0	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north3_active	80	2447	1309	679	487	373	414	269	252	194	185	150	165	109	91	112	94	77	78	64	67	45	65	50	57	39	42	38	25	29	52	47	19	31	13	34	41	12	23	17	18	17	21	16	17	8	12	14	7	11	6	7	8	11	14	7	6	14	6	13	8	10	4	6	10	6	6	2	4	3	7	0	5	4	5	2	1	1	3	7	2	0	1	3	5	2	2	5	0	1	2	1	3	2	3	0	1	1	0	0	0	1	0	1	0	1	2	0	3	0	1	0	1	0	1	1	2	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4105	2027	1349	923	782	596	529	418	375	311	269	251	225	176	199	197	175	130	138	142	108	106	113	80	66	71	76	57	76	52	53	46	58	47	55	49	49	32	34	29	27	25	24	24	36	22	27	18	22	18	18	15	12	10	8	15	12	15	17	16	11	13	3	9	12	8	10	9	5	3	10	2	9	8	10	5	8	4	5	5	2	2	2	5	4	2	3	3	4	5	3	4	5	3	0	2	1	2	0	2	4	3	0	2	1	3	5	0	2	0	0	4	2	3	0	3	1	2	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north4_active	80	2335	1188	664	483	443	387	253	244	181	166	128	149	115	95	123	123	90	71	59	75	56	51	64	45	40	36	39	21	34	30	29	26	24	23	34	33	31	16	20	17	15	7	16	14	12	14	17	11	13	7	5	8	7	7	3	7	10	7	11	7	4	9	2	5	3	3	6	6	1	2	6	2	5	3	6	4	3	4	4	1	0	2	2	4	2	1	1	2	0	2	2	1	3	0	0	1	1	2	0	1	3	0	0	1	0	2	3	0	2	0	0	4	2	1	0	2	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4199	2087	1360	942	736	569	549	428	373	323	257	261	216	215	188	197	163	137	120	112	111	105	118	79	72	88	87	78	67	67	59	53	44	39	25	47	43	36	36	29	30	30	17	34	22	19	20	24	19	16	18	10	13	10	10	15	10	10	14	10	19	13	11	10	10	16	12	13	7	2	6	2	4	3	2	6	9	3	2	2	1	13	5	8	2	2	5	7	1	3	4	4	1	0	2	4	1	1	6	2	3	2	1	0	4	1	3	3	0	1	1	1	0	0	2	0	1	2	1	0	0	1	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	1	3	1	0	1	0	0	1	0	1	1	1	2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2430	1232	665	491	421	367	260	267	203	191	128	151	108	100	106	129	82	89	61	74	49	45	52	33	43	39	31	53	36	41	36	36	28	22	13	30	18	25	22	15	20	14	8	16	10	13	14	12	12	9	8	5	8	5	9	6	8	3	9	2	11	8	10	7	8	11	6	5	7	1	4	0	3	2	1	4	9	0	1	2	0	8	4	5	1	1	2	5	1	3	2	3	1	0	1	2	1	1	4	0	2	1	1	0	3	1	1	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	1	0	1	1	1	2	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
