label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514	Otu515	Otu516
0.03	north1_all	80	3438	1813	1195	864	673	570	540	421	390	317	290	275	246	224	217	211	169	168	137	148	148	126	131	109	119	116	92	111	91	81	76	88	69	75	80	71	75	65	63	53	55	77	50	61	61	45	48	55	40	39	44	39	43	51	36	40	44	20	38	46	27	31	33	26	27	33	25	22	27	28	27	24	22	26	21	19	20	17	15	18	19	15	15	14	21	14	13	14	17	20	12	14	18	14	13	8	15	15	11	11	16	11	11	13	6	10	12	12	12	9	12	7	6	4	12	8	13	7	15	8	12	7	6	13	8	7	10	8	7	7	6	6	3	10	9	16	9	9	5	7	7	6	4	10	7	6	3	4	6	5	6	6	9	3	2	5	7	1	1	3	4	6	3	3	5	7	4	6	2	2	3	3	2	3	3	4	2	3	3	4	2	4	5	2	4	2	5	3	2	5	5	2	5	1	4	0	2	1	5	4	2	0	4	3	0	1	4	2	3	1	0	0	0	0	0	1	1	1	3	1	3	4	3	1	1	2	1	2	2	1	0	0	2	1	1	1	0	0	4	0	0	2	1	1	1	0	2	0	2	3	1	1	2	0	1	1	0	1	1	3	3	0	1	1	2	1	0	1	1	3	1	0	0	0	0	0	0	2	1	0	2	0	1	2	0	1	2	0	2	1	2	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	0	0	2	1	0	1	2	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	1	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	1648	919	594	428	337	310	295	218	200	153	153	132	114	98	105	105	96	71	67	72	72	60	65	60	58	52	49	60	43	45	37	47	36	38	38	35	42	41	37	19	31	38	21	33	29	26	25	27	26	15	14	21	22	30	20	21	19	12	23	24	13	17	19	17	12	19	8	10	17	14	12	10	13	16	10	9	12	8	10	9	4	8	3	6	15	5	6	5	10	12	5	7	7	5	10	5	6	12	1	8	6	7	7	6	2	6	7	8	6	4	3	1	4	0	7	5	5	3	7	5	10	4	4	6	5	1	6	4	2	5	2	6	2	5	5	11	6	7	4	2	4	2	0	5	4	1	2	2	4	2	2	4	4	3	1	5	7	0	0	0	2	5	3	2	2	7	2	1	0	2	2	2	2	1	2	2	1	3	0	1	1	1	0	2	2	1	2	1	1	3	3	1	2	0	3	0	1	0	4	0	0	0	1	2	0	0	2	0	3	1	0	0	0	0	0	1	0	0	1	1	2	2	3	1	1	1	0	0	2	1	0	0	2	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	2	2	0	1	0	0	1	1	0	0	1	2	2	0	1	0	1	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	3453	1791	1209	885	655	564	529	414	395	305	276	267	234	223	218	188	159	171	130	144	141	119	141	101	124	110	100	109	84	85	92	79	90	66	86	71	76	65	67	51	70	71	48	60	51	48	52	57	45	42	51	47	33	40	41	37	48	26	42	38	30	36	41	23	31	38	27	28	29	24	22	28	21	25	30	20	16	14	21	21	21	15	17	16	16	13	16	12	20	18	15	15	19	15	12	9	16	18	16	11	15	12	9	13	7	12	10	9	6	8	12	8	10	6	12	10	11	7	11	7	8	6	8	13	9	5	8	9	5	6	5	6	4	7	9	15	5	8	4	6	4	6	3	7	6	7	2	4	6	4	4	5	6	4	2	3	8	3	2	4	6	5	4	5	7	5	4	2	1	1	6	3	2	4	3	2	2	3	3	3	3	5	3	3	6	2	4	3	2	5	3	0	5	2	5	0	0	2	2	4	2	2	4	3	0	1	3	3	2	4	0	2	0	1	0	2	2	0	5	1	2	2	3	1	2	2	1	3	2	3	0	0	2	1	1	1	1	3	1	1	0	1	0	0	1	0	2	0	2	3	2	2	1	0	1	1	0	1	1	3	3	2	0	0	3	1	0	2	1	4	1	0	0	0	0	0	0	4	1	0	2	1	0	1	0	0	2	0	2	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	1636	889	611	452	342	311	271	218	204	144	143	128	110	98	110	98	102	76	69	64	72	54	76	56	66	50	53	64	42	47	52	47	47	30	44	36	40	43	34	20	37	40	19	37	20	27	28	27	27	17	20	24	14	23	27	22	21	16	24	16	16	19	25	16	13	22	8	15	16	10	9	10	12	13	15	10	5	7	15	12	9	8	5	9	10	1	5	3	8	13	8	9	9	5	7	7	7	12	5	6	6	8	6	7	2	8	8	7	4	4	2	2	9	2	6	4	3	3	6	3	7	3	4	6	7	1	5	5	1	3	1	5	2	4	4	10	3	7	2	3	1	3	0	2	3	1	2	3	3	1	2	4	3	3	1	2	7	0	1	1	4	5	3	2	2	4	1	0	0	1	3	1	1	0	2	2	1	2	1	1	1	2	0	3	2	1	1	2	1	3	1	0	3	1	3	0	0	1	2	0	1	0	1	2	0	0	2	0	1	2	0	0	0	1	0	2	0	0	3	1	1	1	3	1	1	1	0	0	2	2	0	0	1	0	1	1	1	2	1	0	0	1	0	0	0	0	1	0	2	2	1	1	0	0	1	1	0	0	1	2	2	1	0	0	1	1	0	2	1	3	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	3441	1719	1203	842	663	577	512	424	409	314	272	262	227	231	208	186	188	155	124	145	143	123	142	97	106	113	108	109	90	97	97	83	95	63	69	60	78	59	62	57	74	68	57	53	51	42	47	54	46	42	47	49	34	41	38	32	47	29	36	29	35	44	40	26	25	37	30	32	24	26	23	27	23	26	27	21	14	12	23	25	22	12	23	18	13	18	12	13	24	18	25	21	17	15	14	13	17	19	11	13	17	17	8	11	8	12	10	10	9	8	13	8	10	9	10	12	9	12	11	8	7	7	6	9	7	2	6	9	4	7	6	7	6	3	11	8	3	9	4	5	3	6	5	5	4	4	2	5	4	6	4	3	4	6	2	4	10	6	2	4	5	6	5	5	6	6	6	3	1	6	8	1	1	3	3	4	2	6	5	4	3	3	5	2	9	3	2	7	3	6	4	1	5	3	2	2	0	2	1	2	1	2	5	2	2	2	4	3	3	3	2	2	0	2	1	1	2	0	5	2	0	2	2	1	2	2	1	2	4	3	0	0	2	1	0	1	2	3	0	1	0	0	0	2	0	0	3	0	0	3	1	3	0	1	1	0	0	1	1	1	1	3	0	0	3	1	0	1	0	1	1	0	0	0	0	0	0	3	1	0	1	2	1	1	1	0	2	0	1	0	1	2	0	0	0	0	2	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	1652	830	591	434	345	304	252	218	220	140	145	120	106	103	106	100	116	73	62	66	77	55	75	50	55	55	54	62	40	53	50	46	53	32	36	31	38	34	31	23	36	40	29	25	26	26	25	27	26	19	22	25	14	20	24	16	22	15	20	9	15	21	27	16	13	24	11	15	12	10	7	11	13	15	14	10	5	5	16	13	14	5	6	8	5	4	4	3	10	13	13	11	8	6	7	9	7	11	5	7	8	7	6	7	2	6	8	4	6	3	3	2	9	2	5	3	3	6	5	3	5	2	2	4	6	1	6	4	2	4	2	5	3	2	5	6	3	7	2	3	1	3	0	1	2	1	1	3	1	2	3	2	3	3	1	2	6	1	1	1	3	5	4	1	1	4	2	0	0	5	3	0	0	0	3	3	1	2	2	2	1	2	0	2	4	2	1	4	2	4	1	0	3	2	1	1	0	1	1	0	1	0	1	1	1	0	2	0	1	1	2	0	0	1	1	1	0	0	3	1	0	1	2	1	0	1	1	0	2	2	0	0	1	1	0	1	2	2	0	0	0	0	0	1	0	0	2	0	0	2	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	2	0	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	3472	1677	1183	794	642	574	494	429	407	309	298	241	211	226	201	176	186	149	136	165	138	129	156	109	101	120	90	110	82	100	95	84	103	79	74	56	73	64	67	59	72	56	57	64	52	48	42	63	44	42	39	53	28	42	49	35	43	29	34	27	38	38	37	24	25	39	28	26	31	22	24	26	22	30	30	21	17	15	21	25	24	16	25	17	14	19	14	19	19	12	22	17	19	19	12	14	23	19	10	16	10	14	6	10	11	14	10	7	8	11	13	8	11	10	10	9	5	15	6	11	6	9	4	6	9	2	5	8	10	9	8	5	10	8	8	8	1	13	6	6	2	7	5	8	6	4	2	7	5	9	2	4	4	7	3	10	7	7	1	10	9	3	7	5	5	9	4	3	1	5	9	1	4	4	3	4	1	5	3	5	2	1	4	2	8	3	0	7	4	4	4	3	2	4	4	3	2	2	3	2	4	3	5	2	2	2	2	2	2	4	2	3	0	2	1	1	1	1	3	2	1	3	2	1	4	3	2	2	5	3	0	1	1	3	1	1	3	3	0	1	1	1	0	3	0	0	2	0	0	0	2	3	0	1	2	0	0	2	0	0	0	4	1	0	2	2	0	1	0	1	1	0	0	0	0	0	0	3	1	0	1	2	1	1	1	0	1	0	1	1	0	2	1	0	0	0	2	1	0	1	0	1	1	0	1	0	1	1	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	1696	811	565	432	330	289	240	210	229	144	154	116	102	108	104	90	111	66	67	88	73	59	84	61	50	58	41	59	42	56	44	44	52	45	41	28	33	38	33	26	37	30	31	34	25	27	23	31	23	17	20	28	12	22	29	16	22	14	17	7	15	17	23	12	15	24	13	14	13	8	6	11	13	16	16	8	8	5	10	12	18	8	8	6	8	8	7	8	8	9	14	9	9	8	5	8	11	10	7	6	4	5	3	6	5	7	7	2	6	3	6	5	10	3	5	2	2	9	1	5	4	4	1	5	5	1	4	4	5	4	4	2	6	3	3	4	1	9	2	3	1	4	2	2	3	1	1	4	1	3	2	2	4	3	2	5	2	1	1	8	4	2	4	1	1	6	1	0	0	4	2	0	0	1	3	3	0	0	2	2	1	1	1	2	3	2	0	4	2	2	1	0	2	3	1	2	2	1	3	1	3	0	0	1	1	0	0	0	0	1	2	0	0	1	1	1	0	1	3	1	1	2	2	0	1	2	1	0	3	1	0	1	0	2	1	1	2	2	0	0	1	1	0	2	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	2	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	3493	1665	1145	834	646	559	477	408	409	319	300	248	221	235	198	191	190	160	145	171	137	140	160	112	82	121	95	114	86	85	90	81	105	89	68	61	79	65	55	62	63	58	51	62	53	54	51	63	48	38	29	48	35	49	42	38	39	25	33	30	37	39	37	31	26	32	30	27	24	22	29	28	19	22	27	20	18	16	22	18	23	17	27	18	14	18	14	23	18	14	17	17	16	17	12	17	19	21	12	13	8	15	4	11	11	11	12	8	10	15	16	9	9	9	10	6	10	15	6	11	7	7	5	6	12	2	5	9	10	11	5	7	9	7	7	7	5	14	5	9	1	9	10	9	8	2	6	7	6	9	4	4	3	7	3	10	10	7	1	11	7	2	9	4	4	7	5	4	4	8	7	2	3	3	4	4	1	6	6	2	2	3	5	1	7	2	1	8	6	3	3	3	1	4	5	3	3	1	2	3	4	2	3	0	3	2	4	1	1	2	2	2	0	1	1	1	0	2	2	1	3	3	0	1	3	3	2	1	6	2	1	2	2	4	1	0	2	0	1	0	2	3	0	3	0	0	1	0	0	1	2	2	0	2	2	0	2	1	0	0	0	4	2	0	3	3	0	1	0	0	1	0	0	0	2	0	0	1	0	0	0	1	2	1	1	0	2	0	0	1	0	1	2	0	0	0	2	1	0	1	0	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1719	846	541	452	327	279	240	197	237	160	151	125	108	116	100	91	111	64	71	90	69	66	87	64	37	60	36	61	43	48	37	38	51	57	32	35	36	37	27	32	30	24	28	30	30	25	26	29	25	16	17	27	16	27	23	17	28	10	16	12	12	15	24	13	14	19	11	15	9	8	9	14	11	12	16	7	8	7	8	7	19	8	8	7	9	9	8	11	7	9	10	7	8	8	4	7	9	11	9	3	5	6	1	5	6	5	7	3	6	5	10	6	7	3	5	1	7	11	3	6	5	4	0	5	6	1	2	2	4	4	3	3	6	2	3	3	4	9	1	5	0	6	5	3	4	0	4	3	2	3	4	1	3	3	1	4	4	1	0	9	3	1	4	1	1	5	3	0	3	5	2	0	0	2	3	3	0	0	3	1	1	0	1	0	3	2	0	4	4	1	1	0	1	3	1	2	2	1	2	2	3	0	0	0	2	0	1	0	0	1	2	1	0	0	1	1	0	1	1	0	3	2	0	0	1	3	1	1	4	1	1	1	0	2	1	0	1	0	0	0	1	1	0	2	0	0	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	1	0	1	2	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
