label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	north1_all	80	48349	15639	9936	7403	5622	3391	2707	2313	1828	1817	1454	1030	997	776	687	756	616	382	350	494	386	404	207	271	175	189	145	176	94	97	136	81	59	68	64	43	44	36	29	34	22	25	25	19	21	16	25	16	16	8	6	4	9	10	9	7	7	1	10	3	4	2	11	4	5	2	0	2	2	1	2	1	1	0	2	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0.03	north1_active	80	35508	7440	5131	4264	3399	1199	745	974	714	1011	751	296	482	367	179	531	400	90	72	382	270	296	60	193	83	106	78	129	21	23	109	35	12	39	39	16	9	8	9	11	13	20	18	11	9	8	18	8	4	5	1	2	4	8	6	4	3	0	6	1	0	1	2	1	3	2	0	1	1	0	1	0	0	0	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	52922	16170	10496	7892	6019	3440	2641	2329	1824	1814	1534	1061	1048	804	659	798	663	364	346	546	471	441	212	315	183	188	164	193	102	105	142	85	66	68	78	45	51	36	33	45	37	34	40	17	23	20	27	16	13	8	7	7	10	11	8	3	6	3	10	3	5	3	4	4	3	4	0	2	3	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north2_active	80	40892	8328	5940	4948	3943	1318	670	1074	809	1060	853	349	526	421	158	571	462	87	68	441	362	341	64	245	106	114	98	148	26	26	111	45	18	43	53	18	8	11	8	18	30	33	35	9	12	11	18	10	3	5	5	6	3	9	6	2	3	1	7	2	1	1	2	1	1	3	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	56416	16720	10798	8201	6287	3538	2629	2413	1920	1865	1559	1090	1072	855	633	847	746	379	354	568	541	514	218	337	199	199	170	182	97	96	163	84	74	70	80	42	55	34	33	45	47	40	73	22	21	14	22	11	11	11	9	10	12	10	2	7	8	4	5	2	4	3	3	2	5	8	0	2	1	1	1	3	1	0	1	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north3_active	80	44963	9109	6459	5405	4347	1491	665	1172	911	1151	934	379	574	471	147	627	548	94	79	471	434	420	77	269	120	124	109	143	26	25	134	47	26	41	57	15	7	15	6	23	37	38	69	15	10	9	16	4	2	7	5	9	3	8	1	6	3	2	5	1	1	1	2	1	1	7	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north4_all	80	59578	17203	11094	8339	6541	3672	2609	2424	1895	1894	1595	1102	1103	890	619	899	817	377	356	623	577	563	222	389	207	189	169	178	101	108	163	83	77	73	88	35	54	36	36	45	102	40	84	19	16	16	15	14	9	15	11	13	10	6	2	6	6	4	6	2	3	2	3	3	4	8	0	2	1	1	3	3	1	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0
0.03	north4_active	80	48619	9778	6861	5631	4695	1601	646	1212	941	1227	1003	401	634	510	139	678	594	97	81	518	476	472	91	327	115	116	115	146	34	33	133	43	29	40	65	18	10	20	9	27	94	37	77	12	8	6	9	8	0	12	6	13	1	4	1	6	2	2	5	2	1	1	3	3	1	7	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
0.03	north5_all	80	59852	17199	11120	8387	6643	3690	2720	2472	1909	1969	1594	1085	1105	889	616	921	795	416	384	637	555	603	228	367	218	198	202	199	115	99	154	86	72	67	84	33	52	42	32	43	106	50	73	23	17	23	11	16	9	15	10	13	12	4	2	5	6	3	5	1	4	2	4	4	4	5	1	1	2	2	4	2	2	0	3	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
0.03	north5_active	80	48937	9909	6947	5666	4754	1614	669	1228	951	1290	998	394	642	500	151	715	586	118	97	534	466	515	92	306	119	126	147	171	33	30	128	44	29	31	65	16	10	25	8	26	95	45	64	13	7	11	4	11	1	12	6	11	1	3	0	4	2	1	4	1	2	1	4	2	1	4	1	0	0	2	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
0.03	north6_all	80	59637	17269	11125	8281	6645	3614	2721	2464	1867	2030	1612	1113	1049	903	639	937	755	422	394	638	534	541	230	377	204	193	207	234	116	102	203	88	69	71	68	35	46	41	28	36	83	36	50	24	14	21	18	20	11	9	6	11	11	4	2	6	3	5	7	3	3	1	5	5	3	1	1	3	1	2	5	2	3	0	3	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0
