label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north1_all	80	14057	4107	2718	1817	1760	1867	1117	655	490	396	352	295	247	448	152	490	116	181	88	87	121	260	176	43	50	35	49	33	33	23	26	23	14	56	27	13	11	10	15	26	7	18	3	3	12	13	6	7	2	1	1	1	4	0	7	0	4	0	0	6	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	9693	1780	1371	811	1142	1417	695	333	244	115	160	118	87	331	44	429	43	102	21	25	82	223	150	12	20	13	26	10	9	14	18	11	5	48	20	2	6	6	10	22	3	15	2	0	8	9	5	2	1	0	0	1	4	0	6	0	4	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	14109	4045	2816	1756	1799	1824	1138	664	534	388	324	305	227	446	156	507	106	166	83	90	118	241	186	41	47	41	49	37	35	25	30	26	11	37	29	14	12	10	15	22	3	20	3	3	9	9	8	4	5	1	3	1	4	0	4	0	1	2	0	4	0	1	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	9729	1715	1441	745	1164	1402	733	330	256	117	145	134	81	333	43	453	40	92	20	24	75	206	163	9	18	17	21	12	11	15	26	14	4	27	22	3	10	3	9	17	2	18	2	0	5	7	7	1	4	0	2	1	4	0	3	0	1	0	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	14252	4083	2864	1753	1794	1887	1112	653	548	372	317	304	222	401	153	523	117	151	73	77	114	230	158	47	42	45	56	31	31	27	36	24	11	36	30	10	14	11	17	23	1	8	4	2	8	9	12	2	4	0	3	1	4	2	5	0	1	2	0	3	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	9939	1729	1442	785	1125	1457	746	312	261	121	142	132	72	294	46	466	37	83	18	24	68	196	130	11	20	19	28	12	10	17	28	12	6	25	23	2	10	3	11	20	1	8	0	0	7	9	11	0	3	0	3	1	4	2	4	0	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	14246	4074	2834	1738	1811	1940	1146	650	574	386	314	315	225	389	152	501	126	136	89	69	93	171	146	41	47	50	46	35	31	22	48	23	12	34	23	7	17	10	22	14	5	14	4	3	7	5	9	3	4	2	8	4	0	2	5	1	2	3	1	1	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	9972	1720	1433	786	1137	1523	787	302	282	147	137	132	72	277	42	452	37	85	28	20	50	145	120	10	21	18	28	14	13	13	30	11	8	25	15	2	10	3	15	9	4	14	0	0	6	4	8	0	4	0	5	3	0	2	4	0	1	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	13816	4079	2783	1707	1730	1809	1107	637	598	387	323	314	222	390	162	453	124	140	90	70	97	149	137	47	51	41	45	39	30	24	39	19	12	40	29	8	17	8	19	11	11	16	4	5	8	8	7	4	2	4	7	4	0	2	4	1	5	2	1	1	3	0	0	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north5_active	80	9572	1706	1419	775	1097	1418	734	269	290	133	147	127	70	262	43	404	35	83	22	24	52	127	107	12	19	15	29	15	9	13	18	11	5	32	22	2	8	3	12	6	7	16	0	2	7	6	5	0	2	0	3	3	0	2	3	0	3	0	0	1	3	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
