label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	north1_all	80	5847	2930	1421	1055	748	632	442	349	303	978	207	172	153	131	91	156	95	191	213	70	47	59	45	32	27	33	15	10	27	10	18	12	42	23	9	9	21	8	12	6	5	9	7	3	0	4	1	4	5	1	4	0	4	2	0	0	1	2	2	4	0	0	2	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2689	1498	476	460	207	299	99	116	83	888	84	35	59	67	21	94	35	158	182	30	9	35	25	3	5	18	4	3	14	1	6	3	38	19	2	4	17	1	8	3	3	5	7	1	0	4	1	2	4	0	2	0	0	1	0	0	1	0	0	4	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5866	2846	1422	1055	744	650	427	331	302	945	220	159	158	135	92	150	113	206	201	67	41	71	49	28	25	36	15	13	18	13	22	12	29	22	11	9	14	13	8	4	4	6	5	3	1	3	1	3	2	1	3	0	3	2	1	3	1	2	2	4	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2702	1443	468	450	206	309	89	100	71	864	96	26	64	63	24	87	48	172	180	26	8	40	32	6	5	22	2	5	11	2	8	4	26	17	4	5	10	4	4	2	1	4	5	1	0	0	1	0	0	0	2	0	0	0	0	2	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	5807	2894	1442	1084	732	665	409	346	308	901	220	161	134	141	104	170	99	205	232	65	40	52	39	32	28	40	24	14	25	16	21	11	26	20	11	10	8	13	13	4	2	4	5	2	1	3	1	3	2	0	1	0	3	1	2	3	1	2	3	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2695	1463	466	502	203	315	83	109	84	824	94	26	57	66	29	105	45	169	210	27	6	25	30	8	7	27	7	5	18	2	8	2	20	17	5	5	3	4	6	2	1	2	5	1	0	0	1	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	5862	2828	1451	1086	742	658	409	352	287	979	221	149	135	144	116	163	89	206	242	68	38	52	36	32	26	27	28	16	25	18	20	15	39	21	8	9	6	13	10	4	3	1	2	1	3	4	0	2	1	1	4	0	2	1	2	3	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2750	1484	497	501	220	311	88	118	74	875	92	27	58	65	28	98	42	159	220	30	8	28	25	11	7	20	7	6	21	2	9	4	34	16	4	5	3	4	5	3	2	0	1	0	1	0	0	1	0	1	3	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	5758	2783	1435	1086	735	661	411	360	304	989	220	151	146	158	111	146	87	194	240	58	35	57	29	23	26	22	30	18	26	19	15	15	45	22	9	6	10	9	11	3	4	2	4	2	2	3	1	2	1	2	3	0	0	0	2	1	1	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2648	1431	487	495	197	318	96	124	78	880	96	26	58	80	30	89	41	143	221	26	7	31	20	7	8	17	9	7	20	3	7	4	39	17	3	3	5	2	4	2	3	0	2	0	1	0	1	1	0	1	3	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	5763	2763	1440	1060	734	657	414	360	313	948	215	156	158	158	96	153	79	227	230	64	37	59	41	22	27	25	24	22	22	16	17	15	46	34	6	6	7	8	14	3	4	6	6	1	3	3	1	0	0	2	4	0	0	0	1	0	2	1	1	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2649	1405	457	467	201	312	101	117	81	835	100	29	57	80	30	94	33	173	216	27	11	33	26	8	7	17	4	7	15	4	7	5	41	30	2	2	4	1	9	2	3	1	3	0	1	0	1	0	0	1	3	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	5688	2812	1475	1070	774	630	416	354	314	1004	211	151	161	187	92	166	84	223	211	64	34	69	46	26	26	27	20	18	19	18	15	16	48	29	8	3	8	7	12	3	5	5	6	3	4	2	2	1	0	2	4	0	0	0	1	0	1	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	2600	1414	466	461	215	288	108	127	81	894	96	24	61	101	30	104	37	174	191	32	9	38	28	7	6	15	3	7	10	4	8	5	43	26	4	1	5	1	8	1	3	1	3	0	1	0	1	1	0	1	3	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
