label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233
0.03	north1_all	80	3876	2026	1268	864	797	511	436	399	357	304	245	198	211	203	184	185	184	154	113	120	115	104	104	82	81	77	75	71	55	47	53	65	46	51	52	32	19	24	30	22	24	23	26	22	26	26	19	19	21	10	13	14	18	19	15	16	17	12	18	9	5	8	11	7	11	12	11	3	8	9	8	6	5	8	5	3	4	6	3	6	3	6	3	6	1	10	1	3	4	0	3	4	6	5	0	4	2	0	1	1	2	2	2	3	0	1	1	1	1	1	4	1	3	0	0	2	1	1	0	1	0	1	4	1	1	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2193	1352	827	512	539	325	270	251	220	195	143	99	142	135	118	121	110	106	68	86	81	78	67	48	54	50	51	40	31	29	31	41	32	32	34	21	8	13	20	12	13	12	18	14	17	18	11	13	12	6	8	11	16	12	11	8	14	8	10	5	2	5	4	3	10	7	7	3	4	8	5	5	3	7	4	1	2	4	2	3	3	4	2	3	1	6	1	3	1	0	2	1	6	3	0	2	0	0	1	0	2	1	2	2	0	0	1	0	0	0	2	1	2	0	0	1	1	1	0	1	0	0	2	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	3730	2070	1275	893	719	651	443	444	315	291	259	230	226	213	179	177	123	134	139	126	85	107	69	69	74	85	66	56	53	81	65	30	59	44	45	36	33	41	42	25	36	33	28	37	25	23	21	18	21	18	21	13	21	11	15	17	19	4	9	8	9	6	11	7	6	7	9	7	4	5	6	9	6	5	2	6	5	6	8	6	4	1	2	3	7	6	1	5	4	0	1	2	8	2	2	4	1	2	3	3	2	0	0	1	0	1	1	3	0	0	1	1	1	0	0	0	2	1	0	1	1	1	1	1	2	1	2	1	2	0	0	1	0	0	0	1	1	0	0	2	3	0	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
0.03	north2_active	80	2135	1356	795	496	465	444	247	286	200	185	151	122	150	145	106	123	81	82	93	85	55	77	49	42	45	56	53	38	24	59	47	22	41	33	38	24	23	25	27	18	19	23	12	26	13	15	12	12	11	13	11	8	15	6	9	13	11	3	7	4	4	0	6	2	3	4	6	4	4	2	5	5	4	2	1	0	3	2	5	4	2	0	2	1	4	4	1	3	3	0	0	0	6	2	1	3	0	0	1	1	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	1	0	0	1	0	0	0	0	1	0	0	2	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
0.03	north3_all	80	3791	2067	1254	864	766	569	424	463	321	272	235	198	220	175	162	170	147	137	161	112	113	95	89	82	76	62	77	59	50	78	69	62	55	50	45	37	38	30	36	39	24	26	31	30	21	19	44	20	12	17	12	10	26	11	11	20	9	2	10	11	11	8	10	10	10	11	3	7	6	5	11	8	6	8	5	8	4	4	2	0	5	1	2	3	5	5	1	4	5	9	2	3	1	0	2	2	3	0	0	2	0	4	0	0	1	0	3	0	3	2	3	0	1	0	1	1	1	0	1	0	1	1	1	2	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2088	1386	771	528	498	368	247	312	200	162	141	100	159	107	93	117	97	83	118	71	71	66	67	47	46	39	51	45	23	52	54	45	35	34	33	23	20	21	27	20	15	19	19	18	12	9	33	11	5	12	8	6	20	5	5	15	5	2	7	6	8	5	4	8	9	6	1	4	5	2	7	6	4	7	2	5	3	1	1	0	2	0	1	1	4	5	1	1	1	7	0	1	0	0	2	0	1	0	0	1	0	4	0	0	1	0	2	0	3	2	2	0	0	0	0	1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	3743	2051	1279	852	738	588	438	437	328	300	241	201	221	206	182	164	112	113	137	108	123	108	116	78	64	69	70	74	52	68	58	43	39	41	46	31	35	39	28	33	24	40	21	25	16	30	20	17	19	15	15	23	16	10	12	7	19	8	11	11	18	13	8	11	7	11	7	8	4	5	7	8	9	7	10	4	6	4	4	6	4	3	4	2	3	5	3	7	6	6	0	4	3	4	4	3	1	3	3	4	0	2	1	4	4	1	2	1	0	3	1	2	0	2	0	1	1	2	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2034	1372	786	479	484	385	225	266	190	186	146	93	150	145	117	108	68	73	93	69	73	78	79	46	37	51	48	50	27	45	39	25	18	31	30	16	15	27	20	18	12	24	14	16	10	21	15	11	14	11	10	16	12	3	7	4	10	6	6	5	10	5	5	7	6	7	4	4	2	2	2	6	4	6	4	3	3	3	2	1	2	0	3	1	3	1	2	4	3	5	0	2	3	2	3	3	1	3	2	2	0	0	0	2	1	0	2	1	0	3	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	3805	1983	1350	913	779	631	440	401	354	318	252	231	233	214	178	157	152	152	118	85	113	86	94	75	105	89	66	65	53	54	40	59	58	45	33	47	21	29	36	31	20	23	25	21	29	26	14	9	17	20	16	19	17	15	9	15	9	14	16	7	15	4	11	6	6	10	13	6	8	4	5	5	3	6	7	4	3	5	5	1	5	3	6	3	2	2	3	4	1	3	1	1	4	0	2	7	1	5	2	3	2	3	0	0	1	0	0	3	3	0	2	1	0	3	0	0	2	2	2	2	1	1	1	0	0	2	0	1	0	0	1	1	0	2	2	0	1	0	0	0	0	0	0	1	2	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2075	1338	848	544	516	423	235	245	219	209	133	118	154	137	118	100	95	95	81	53	73	55	65	49	77	60	42	38	22	32	31	35	36	31	28	26	4	24	27	22	13	12	12	14	21	16	9	7	9	15	10	14	12	10	5	10	7	6	9	3	11	3	6	5	2	4	9	3	4	2	4	2	2	2	4	2	1	3	1	0	4	2	2	1	0	1	2	3	0	0	1	0	4	0	2	5	0	5	1	0	1	2	0	0	1	0	0	3	0	0	0	1	0	3	0	0	1	1	1	2	1	1	1	0	0	2	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
