label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north1_all	80	7761	2652	1541	1068	822	761	636	402	314	280	223	199	186	142	144	167	112	80	75	58	51	42	106	33	86	44	24	25	34	30	14	12	13	12	34	31	15	13	30	7	2	4	6	5	5	2	2	9	4	4	3	2	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	5073	901	349	232	357	395	378	161	98	87	88	92	93	72	89	120	36	29	21	22	18	13	92	10	77	33	4	9	20	22	6	2	7	4	30	29	10	5	28	3	2	2	2	2	4	1	1	9	3	3	1	0	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	7339	2621	1522	1055	838	708	647	428	308	251	191	198	163	147	143	156	101	72	81	52	47	42	71	35	81	39	22	18	31	28	27	11	12	11	26	30	14	11	15	7	2	3	5	4	9	2	1	5	3	6	1	1	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	4573	788	342	230	350	362	349	165	86	68	73	95	74	77	91	102	25	17	14	13	17	10	59	13	70	26	3	8	17	17	11	2	6	3	22	28	9	4	14	3	2	2	3	0	7	1	1	5	3	3	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	7655	2614	1487	1047	852	698	707	401	310	247	215	200	147	155	151	175	87	73	82	60	59	41	101	35	76	46	19	15	27	28	28	11	10	8	36	23	8	8	36	5	2	3	6	3	8	1	3	2	3	7	1	1	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	4972	864	348	220	370	358	405	145	84	65	74	89	73	75	103	126	21	24	16	18	27	11	82	11	69	30	2	7	17	17	13	1	4	4	32	20	5	1	36	3	1	1	4	0	6	0	3	1	2	5	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	8282	2616	1521	1034	885	754	720	418	319	262	219	202	168	155	161	207	88	72	71	61	63	39	134	30	76	56	21	17	26	21	30	7	13	9	32	21	11	7	35	6	4	1	6	4	7	2	2	2	3	7	0	0	0	3	0	0	2	1	1	3	0	2	0	0	0	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	5600	893	370	251	429	415	417	168	86	74	79	96	87	76	108	162	21	26	12	25	29	11	116	8	70	41	5	7	15	13	13	2	8	6	28	18	5	1	35	3	2	0	4	0	5	1	2	1	1	5	0	0	0	3	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	8862	2661	1534	1063	890	768	716	401	331	285	250	223	188	158	150	207	89	72	69	56	63	42	156	30	106	59	22	21	22	27	22	9	13	11	35	14	9	8	36	9	8	1	5	3	9	4	5	2	4	8	2	0	1	4	0	0	1	1	2	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	6161	1001	395	257	480	450	455	169	88	89	92	105	108	84	97	173	23	34	16	25	29	9	137	10	101	51	3	8	14	19	13	2	9	7	34	12	4	2	36	3	2	0	2	1	7	3	5	1	1	7	1	0	1	3	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
