label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514
0.03	north1_all	80	3654	1807	1157	856	620	548	472	410	385	335	278	250	257	206	224	180	189	145	159	153	142	151	115	112	103	121	100	90	89	91	88	78	71	87	56	71	61	75	58	57	55	64	56	32	51	46	42	42	35	45	45	43	48	41	41	37	43	32	24	28	36	34	15	34	27	34	31	25	24	18	30	31	18	17	23	23	21	25	32	20	14	31	16	15	16	20	12	21	22	26	16	25	14	14	24	17	14	18	8	13	10	22	17	16	13	15	16	18	8	8	11	9	11	6	6	18	9	6	10	6	14	9	9	9	7	5	6	1	9	14	6	9	10	5	10	9	7	7	7	3	5	9	7	3	6	7	6	7	4	3	4	7	4	5	11	5	2	6	3	2	3	4	2	9	3	6	4	4	2	5	5	2	1	2	3	7	0	1	3	2	1	3	3	2	6	2	3	2	1	3	2	3	2	4	5	1	3	1	3	3	0	3	1	2	1	4	6	0	2	0	3	5	1	1	3	2	1	4	0	0	2	2	2	3	1	2	3	1	3	0	4	0	3	1	1	3	0	2	0	1	3	0	2	1	1	0	1	0	0	1	1	0	0	3	0	1	1	0	1	1	0	3	0	2	1	3	0	0	1	1	1	2	0	1	2	0	0	0	0	0	0	1	1	4	1	1	2	0	1	0	0	0	1	1	2	1	2	0	1	1	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north1_active	80	1966	943	581	391	296	260	207	210	192	188	133	119	153	115	118	79	105	89	85	83	79	82	50	57	49	60	47	49	44	46	43	41	38	42	31	31	31	33	23	23	33	33	24	19	23	24	21	28	20	23	21	23	29	17	26	17	20	17	13	13	19	20	10	12	14	14	10	9	10	7	20	17	9	12	8	13	8	11	16	9	9	13	8	7	11	12	5	7	12	18	5	11	9	6	9	7	5	7	4	7	6	8	9	10	7	5	9	7	5	7	5	7	6	3	2	6	6	6	5	1	8	3	5	2	3	3	3	1	6	8	2	6	2	2	5	8	3	4	6	0	2	7	4	1	6	2	2	2	2	1	3	4	1	4	5	2	1	2	2	1	0	0	0	3	2	3	2	3	1	3	2	1	0	2	0	4	0	1	0	1	1	1	0	1	3	2	0	1	0	1	2	2	0	2	3	0	1	1	2	2	0	3	0	1	1	1	2	0	1	0	1	2	1	1	1	1	1	2	0	0	0	2	2	1	0	1	1	0	2	0	3	0	2	1	1	1	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	2	0	1	0	0	1	1	1	2	0	0	2	0	0	0	0	0	0	1	0	2	0	1	1	0	1	0	0	0	0	1	0	0	2	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north2_all	80	3699	1811	1204	836	602	575	474	414	391	349	327	269	247	200	224	175	165	155	160	139	135	148	123	111	110	115	94	92	104	97	90	77	68	75	55	73	58	70	67	58	54	66	49	30	55	42	38	39	39	43	49	37	38	46	47	39	37	31	28	33	37	34	19	26	23	36	32	23	22	24	25	31	18	20	19	23	22	20	31	23	19	24	14	13	11	17	11	21	18	24	14	22	19	17	18	13	16	18	11	14	7	19	12	17	11	9	12	17	12	8	9	8	9	10	7	16	8	14	14	5	12	7	8	13	10	8	3	6	10	11	7	11	8	6	10	7	9	6	7	7	8	7	7	4	9	12	8	7	5	2	6	6	6	5	8	4	4	7	5	3	3	3	2	7	3	4	7	3	2	2	3	2	1	3	1	6	1	1	4	3	1	3	4	2	6	5	1	2	1	3	2	3	2	1	1	1	2	1	4	4	0	3	1	5	1	6	4	1	4	1	2	2	1	1	4	2	0	6	1	0	0	1	4	1	1	2	3	1	3	1	3	1	5	2	1	2	0	2	0	1	1	1	1	0	0	0	0	0	0	1	2	0	0	3	0	2	0	0	1	2	0	1	0	2	1	2	0	0	1	1	0	1	0	2	1	0	0	1	1	0	0	1	1	5	1	1	2	0	0	0	0	0	1	2	2	1	1	0	0	2	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north2_active	80	1983	922	619	363	281	267	203	215	192	184	156	130	130	101	117	77	98	92	87	75	79	87	52	52	48	58	46	48	56	46	48	38	38	38	28	30	24	31	31	26	30	34	20	16	25	21	21	27	15	25	20	23	20	19	29	15	22	17	16	16	21	22	11	8	10	14	11	11	8	11	17	16	8	12	6	13	7	10	16	10	11	12	7	6	8	11	5	5	11	14	4	13	12	4	8	7	9	6	5	6	4	7	6	10	7	3	5	9	8	6	5	6	3	6	6	7	6	9	7	0	8	2	3	4	3	3	1	3	5	6	2	6	3	3	3	6	4	3	5	4	3	5	5	2	8	3	3	2	1	1	3	3	1	4	5	2	2	3	2	1	1	0	0	4	1	1	4	2	1	1	1	1	0	2	0	4	0	1	0	1	1	1	0	1	4	2	0	1	1	1	2	1	0	0	1	0	0	1	3	2	0	3	0	3	1	3	0	0	2	1	1	0	1	1	1	1	0	2	0	0	0	1	3	0	0	0	1	0	2	1	2	1	3	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	2	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	2	0	0	1	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north3_all	80	3652	1780	1212	823	649	582	485	424	367	337	335	271	236	214	211	185	151	153	160	130	136	141	118	121	125	112	94	94	107	93	88	76	70	74	69	90	60	61	62	63	59	75	47	45	44	37	38	44	42	48	41	39	28	40	46	39	35	40	35	26	31	31	22	29	23	32	26	24	18	29	19	30	16	24	19	23	26	24	32	20	19	22	15	13	10	18	9	23	12	17	15	24	17	17	20	12	14	19	9	13	11	18	15	10	11	10	7	16	12	11	9	6	15	10	10	17	5	17	13	7	12	5	11	9	9	8	3	6	7	10	8	9	8	7	7	11	7	8	9	11	10	6	6	3	7	11	8	9	5	3	8	7	6	6	5	5	4	7	7	2	4	3	2	4	2	6	7	2	1	3	2	3	3	3	2	4	2	4	3	1	3	3	3	4	6	4	0	1	1	2	2	4	2	0	0	0	1	2	3	2	2	1	2	5	0	5	2	2	3	1	2	2	0	1	4	1	0	4	1	1	0	1	2	0	0	2	3	1	4	1	2	2	4	1	2	1	0	1	1	1	1	2	1	0	1	0	0	0	0	0	2	1	0	0	0	2	0	1	1	2	0	1	1	1	0	2	0	0	1	1	1	1	0	2	1	1	0	1	1	0	1	1	1	5	1	1	2	0	0	0	0	0	0	2	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north3_active	80	1925	924	620	356	291	271	219	212	173	162	158	145	121	112	103	82	87	87	80	73	74	85	56	51	56	53	44	45	61	45	46	38	39	39	37	43	22	30	30	27	31	41	19	22	19	21	17	29	16	28	15	17	13	19	26	15	20	18	22	12	21	20	12	10	11	14	11	11	6	13	14	17	5	13	9	15	7	11	19	9	11	9	7	4	4	11	4	7	7	8	4	12	11	6	9	6	8	7	2	6	7	7	7	5	6	5	3	7	7	8	5	6	7	7	6	8	3	9	6	2	6	0	4	3	4	4	0	3	4	3	2	5	4	4	1	6	3	2	7	6	4	4	5	1	5	3	4	5	2	2	5	3	2	5	3	3	2	4	3	0	1	0	0	3	1	0	4	1	0	0	1	2	2	1	1	2	1	2	2	0	1	2	0	1	3	1	0	1	1	1	1	1	0	0	0	0	0	2	2	1	2	1	0	3	0	2	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	0	3	1	1	1	1	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north4_all	80	3705	1783	1199	863	657	572	505	395	384	342	344	276	256	234	202	199	179	168	143	153	131	134	111	137	122	100	101	83	123	94	81	77	72	74	85	89	62	53	58	72	61	66	48	58	46	43	48	45	37	43	41	38	32	36	48	38	35	37	37	33	28	30	26	31	22	35	35	22	20	28	26	20	21	24	19	19	25	28	30	13	23	16	18	17	14	17	9	17	10	12	12	18	17	18	13	10	12	15	8	11	13	12	13	17	9	12	5	16	12	13	8	4	13	17	13	13	7	16	9	7	8	5	9	10	6	8	5	6	5	7	7	8	8	8	5	12	6	6	6	12	11	4	2	4	8	10	5	11	5	3	7	9	5	7	5	4	5	5	6	3	6	1	1	2	3	4	8	5	2	3	3	2	5	4	2	1	3	5	5	1	2	4	2	4	6	3	1	3	2	4	2	4	0	1	1	0	1	1	4	1	3	1	2	6	0	6	1	2	5	2	2	2	0	2	4	1	0	3	2	2	0	0	2	2	0	4	4	0	5	2	2	2	4	2	2	0	0	0	1	3	1	3	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	1	0	2	1	0	1	0	1	2	0	0	1	0	1	3	0	1	1	1	0	1	4	0	1	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north4_active	80	1920	898	609	378	292	297	239	202	192	158	169	158	130	126	100	84	101	85	74	80	72	80	54	59	55	52	55	37	68	52	46	35	37	42	43	44	24	26	29	27	26	35	17	29	20	25	23	26	11	23	18	18	17	15	24	13	22	17	20	19	14	18	13	13	13	15	15	11	9	16	15	14	9	12	12	15	9	13	14	5	14	8	8	6	8	10	4	6	6	6	5	11	8	7	5	6	8	6	4	5	7	5	6	9	4	7	0	5	7	7	3	4	7	11	9	8	5	7	6	3	3	0	3	5	3	3	2	3	2	4	2	4	5	6	2	5	3	1	5	7	5	1	1	2	4	3	3	6	3	2	4	3	2	5	4	2	2	3	1	0	3	0	0	2	2	0	5	2	1	0	1	1	2	2	1	0	2	1	3	0	0	3	0	1	4	0	1	2	2	1	1	2	0	1	1	0	0	1	3	0	2	1	0	4	0	2	0	1	2	2	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	4	2	0	1	2	1	2	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	3	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north5_all	80	3662	1818	1231	852	676	568	485	397	386	331	337	285	244	238	201	184	182	174	147	157	123	131	118	131	119	105	103	85	113	102	64	85	84	72	78	85	61	53	55	74	56	60	51	59	41	40	47	42	43	50	39	44	33	37	42	34	39	33	38	29	28	29	26	36	23	31	26	23	23	26	33	24	25	24	18	15	25	27	24	16	28	18	14	20	23	17	11	17	16	5	11	13	18	16	9	10	12	9	16	13	17	10	14	13	7	7	4	14	13	18	11	5	15	14	14	14	10	9	9	10	8	4	13	11	5	4	6	6	4	6	8	4	6	5	6	13	6	6	7	13	9	4	3	5	9	10	2	11	7	4	6	10	8	6	6	5	4	3	5	2	8	4	1	1	3	6	6	8	2	3	3	2	5	5	2	4	2	5	5	2	2	7	1	3	4	2	2	4	3	4	2	3	1	2	2	0	1	2	3	3	3	2	2	5	0	3	1	3	6	1	4	3	0	3	3	2	0	3	1	2	1	2	1	3	0	4	4	1	4	2	2	2	4	1	5	0	1	1	2	4	2	2	2	0	2	0	1	1	1	0	0	2	1	0	0	0	0	1	2	2	1	0	1	0	1	1	0	0	4	0	1	3	0	1	1	1	0	0	4	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	1	1	2	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	2	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1935	911	610	376	325	292	225	201	181	154	174	157	127	128	96	79	96	91	79	74	61	69	62	60	58	53	54	38	52	55	35	44	44	33	42	41	29	28	30	36	20	30	21	31	15	20	23	21	14	20	17	20	18	20	16	11	22	15	19	16	15	16	13	17	14	15	12	11	12	14	20	16	10	11	10	13	13	11	10	8	14	8	5	10	11	11	4	10	8	1	6	8	11	6	3	4	7	4	12	6	7	5	7	7	2	5	1	6	7	9	4	4	8	9	9	10	7	5	6	7	2	0	4	4	3	2	3	4	2	3	3	2	4	4	1	5	5	1	3	7	5	1	1	2	4	5	2	5	4	3	3	4	3	3	5	2	3	2	2	0	4	2	0	1	2	2	5	4	1	0	1	1	2	3	1	1	2	1	4	1	0	6	0	0	2	0	2	3	3	1	1	1	1	2	1	0	1	1	3	0	2	2	0	4	0	0	0	3	3	1	2	2	0	1	0	0	0	1	1	1	1	1	1	1	0	2	1	1	3	2	0	1	2	1	3	0	0	1	0	3	1	1	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	0	0	2	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
