label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	north1_all	80	6095	2889	1752	1164	923	680	497	406	334	282	252	196	194	146	116	115	78	78	82	57	57	52	34	37	41	32	41	19	19	12	18	14	13	9	7	6	9	6	4	12	6	4	3	2	3	2	1	2	2	1	0	1	2	1	2	0	0	3	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3009	1415	889	587	450	331	241	203	177	137	119	111	99	72	58	58	38	35	48	36	31	29	15	18	18	16	22	10	14	5	11	4	5	2	4	1	5	2	0	8	3	3	0	1	2	2	0	1	1	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5994	2825	1753	1180	919	679	522	397	328	279	253	191	182	135	109	103	83	81	80	55	59	45	39	37	42	26	38	18	19	10	17	12	10	11	8	9	7	7	5	9	8	2	3	4	4	2	1	1	3	0	0	3	1	2	1	0	0	3	1	1	1	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2933	1386	839	617	455	342	240	207	176	135	120	113	89	71	50	51	44	39	46	34	31	23	19	20	22	14	20	10	13	4	11	6	4	4	4	3	2	4	1	5	3	2	0	1	2	2	0	0	1	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6076	2779	1693	1175	916	643	518	390	314	283	255	199	158	125	116	99	96	85	82	51	57	43	39	40	39	38	34	20	20	9	21	6	12	12	11	9	5	9	6	10	8	3	4	4	2	2	2	3	2	2	0	3	1	2	0	0	0	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north3_active	80	2967	1379	826	624	451	322	250	202	161	143	124	118	82	63	51	45	48	42	45	29	32	20	17	22	22	18	16	9	11	1	14	5	5	6	3	3	1	5	2	4	3	3	1	0	0	2	1	1	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6073	2750	1750	1185	871	667	542	402	326	281	254	190	160	105	126	104	96	77	82	56	57	50	38	41	34	32	36	16	24	18	19	10	17	13	15	8	2	7	7	8	11	2	6	6	3	3	1	4	3	4	0	2	1	1	0	2	1	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north4_active	80	2968	1372	851	620	420	337	250	199	163	146	125	114	81	53	64	46	51	38	41	32	26	20	17	21	22	16	17	6	13	6	11	6	6	7	5	5	0	5	3	3	3	1	1	0	0	3	1	1	2	1	0	2	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6149	2762	1679	1166	826	683	544	395	350	292	246	200	152	119	122	97	104	83	75	44	58	56	34	42	35	38	38	22	18	23	16	11	16	14	13	5	5	7	10	9	6	3	5	5	4	3	1	4	3	6	0	2	1	2	0	2	1	2	1	0	0	2	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0
0.03	north5_active	80	3055	1388	824	593	408	344	270	195	169	152	120	115	75	61	62	43	55	41	32	24	25	22	15	22	23	19	17	9	7	11	8	7	5	9	4	5	1	5	4	2	2	1	1	0	1	3	1	1	2	3	0	2	1	1	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
