label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north1_all	80	7288	2710	1927	2017	1002	939	575	844	334	281	230	206	174	143	511	108	71	95	73	129	81	67	35	78	29	49	26	71	25	12	44	10	27	33	11	24	7	49	23	6	15	5	2	20	7	4	0	2	2	4	1	2	1	1	1	1	0	0	0	0	2	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north1_active	80	3678	1019	910	1389	517	571	248	643	74	63	50	63	65	39	462	28	27	23	21	81	54	30	9	53	7	33	9	46	7	3	37	3	19	30	3	19	2	46	19	2	4	3	1	15	3	2	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	7265	2731	1876	1986	982	946	515	816	359	285	231	201	173	146	478	103	73	107	64	114	72	65	31	73	25	48	25	77	22	12	43	15	34	29	11	22	5	31	12	5	12	1	6	12	6	7	1	3	3	2	2	1	1	3	1	1	0	2	0	0	1	1	0	1	0	1	0	0	0	2	0	1	1	0	0	0	0	1	0	4	0	0	0	0	0	1	0	0	0	0	1	0
0.03	north2_active	80	3565	985	838	1348	485	583	212	617	86	69	53	64	67	37	423	22	23	21	17	84	46	29	8	47	8	28	6	50	10	2	36	7	25	25	4	18	1	26	7	2	5	0	2	8	2	4	0	0	1	0	2	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	7072	2804	1830	1912	1020	928	515	794	347	299	246	211	193	153	449	108	60	106	59	98	76	63	39	68	26	47	21	62	17	9	36	20	33	21	12	14	7	47	11	3	12	5	6	9	2	5	2	4	3	1	1	0	0	3	1	0	1	2	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	1	0	0	0	0	1	0
0.03	north3_active	80	3403	993	796	1299	492	543	198	594	76	68	54	58	72	38	393	29	16	20	17	70	46	30	8	49	10	25	4	38	9	4	30	8	24	19	3	13	1	43	5	1	4	1	1	7	0	2	0	1	1	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	7042	2841	1790	1860	985	846	493	727	344	279	241	197	188	144	415	104	68	102	52	93	82	58	40	62	32	46	22	49	21	10	32	23	31	13	10	9	8	40	11	3	15	4	6	5	1	5	3	4	3	1	2	2	1	4	1	0	1	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north4_active	80	3260	974	725	1201	455	489	158	523	79	54	55	51	66	37	338	28	19	19	14	68	46	25	11	42	10	26	6	30	9	5	24	11	26	9	2	8	1	37	3	1	12	1	1	4	0	2	1	2	1	0	1	1	0	2	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6815	2873	1775	1766	999	768	524	681	343	269	240	190	185	143	352	109	66	84	55	95	83	50	45	56	26	56	17	43	20	14	29	18	21	9	11	3	7	28	14	6	15	5	4	6	2	2	4	3	0	3	1	2	1	2	1	3	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north5_active	80	3099	929	709	1080	454	419	176	469	77	54	49	48	63	32	274	35	17	22	12	73	50	17	13	38	6	34	4	25	6	5	23	6	16	4	2	1	1	26	8	2	11	1	0	2	1	0	2	2	0	1	0	1	0	1	0	2	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	6880	2897	1831	1885	973	771	524	732	339	261	228	184	176	138	330	110	64	80	53	106	91	55	40	67	29	74	20	60	20	18	53	15	24	15	10	6	5	32	17	7	15	4	6	6	2	3	3	3	1	2	1	2	2	2	1	3	0	1	1	0	0	0	0	7	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	3240	957	768	1179	427	439	185	512	75	60	43	50	57	29	254	32	16	22	10	88	58	22	12	43	5	48	5	43	7	6	47	5	20	7	3	4	1	29	9	1	11	1	0	2	1	0	3	2	0	1	0	1	1	0	0	2	0	0	1	0	0	0	0	7	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	6998	2848	1861	1928	984	818	526	790	323	273	224	180	170	151	288	120	77	75	57	120	76	56	47	65	28	61	20	71	20	20	66	17	26	19	13	15	4	19	18	9	8	5	5	7	3	3	6	6	2	3	0	2	2	2	1	3	0	1	1	0	0	0	0	7	2	2	2	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	3412	984	808	1229	437	468	195	558	76	61	50	53	59	29	235	35	22	20	10	98	51	21	16	41	3	37	3	53	7	5	60	7	19	13	6	12	1	15	11	1	5	0	0	2	1	2	6	5	0	1	0	1	1	1	0	2	0	0	1	0	0	0	0	7	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	7207	2829	1926	1962	994	852	555	822	330	265	216	206	170	151	333	130	87	77	69	139	59	61	45	58	32	53	22	75	18	19	81	13	40	20	14	18	5	22	10	10	3	5	4	8	3	6	5	4	2	2	0	3	1	2	0	5	1	3	4	0	0	0	0	8	2	3	2	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	3600	997	854	1314	463	486	204	602	83	67	51	66	56	26	280	37	32	18	11	113	42	21	15	34	5	31	4	58	6	3	78	5	31	14	6	14	2	16	7	2	1	0	0	3	0	4	4	4	0	1	0	1	1	1	0	4	0	1	4	0	0	0	0	8	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	7324	2797	1923	2037	1006	925	542	868	336	251	228	215	173	151	405	123	99	71	69	151	59	58	42	49	34	56	22	78	16	16	50	12	33	22	12	26	4	21	6	9	3	4	3	7	4	5	4	4	1	3	1	3	0	2	1	6	1	3	4	0	0	1	1	8	2	3	2	1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
0.03	north9_active	80	3662	1018	852	1372	502	559	202	620	92	55	63	69	65	34	358	30	33	14	12	120	42	17	14	29	4	36	5	63	6	1	49	5	28	17	6	17	2	15	3	3	1	0	1	5	0	4	3	4	0	1	0	1	0	2	1	5	0	1	4	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
