label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513
0.03	north1_all	80	3476	1737	1153	905	681	601	481	425	396	325	317	235	248	248	175	189	181	174	163	158	135	119	134	101	99	112	96	98	98	75	92	90	80	85	64	82	75	59	63	45	53	55	49	58	51	34	59	45	45	49	54	34	51	41	37	37	42	34	44	38	28	25	24	24	25	33	29	23	27	35	27	30	28	16	33	29	30	14	27	22	26	17	16	15	22	18	15	20	15	22	17	14	17	13	12	12	24	15	12	6	8	18	15	15	17	8	15	11	8	13	18	12	12	9	10	6	9	12	7	5	6	9	8	12	10	6	9	11	17	8	9	9	17	13	9	11	7	6	9	12	8	8	9	6	4	7	7	5	8	7	6	7	2	8	2	6	6	8	2	6	4	5	4	7	2	2	2	2	4	3	1	6	3	2	0	0	3	4	1	8	4	3	1	4	2	6	2	1	3	4	2	1	1	0	5	3	0	2	1	0	3	4	1	1	2	1	5	3	0	3	0	1	2	1	0	3	3	2	1	4	1	3	1	1	3	1	6	0	1	3	1	1	2	2	6	2	1	1	0	2	2	1	1	2	0	2	0	1	1	1	0	1	1	4	1	1	0	1	2	1	0	1	1	1	1	1	1	0	1	0	2	0	1	0	0	1	1	0	0	0	0	1	1	2	2	0	1	3	1	1	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	3	0	1	0	0	0	1	0	1	0	3	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	1696	860	575	444	346	295	237	224	211	163	161	111	112	133	81	91	89	89	85	84	61	56	66	46	48	53	42	57	50	40	44	40	40	40	36	37	42	30	29	30	27	31	19	33	31	23	33	21	25	23	27	16	28	20	22	15	21	14	22	17	13	15	16	11	13	20	10	12	13	16	14	16	9	7	24	14	13	4	15	15	11	12	8	7	13	10	9	15	12	9	9	7	7	7	7	7	13	9	6	3	6	9	10	6	9	2	12	5	2	2	10	6	5	4	4	3	8	4	5	1	2	3	2	4	7	6	7	8	9	5	4	3	10	5	2	4	6	4	7	7	4	5	6	4	3	4	3	3	7	3	2	1	1	2	1	4	3	6	2	3	1	3	4	2	1	0	1	1	2	3	1	4	0	1	0	0	3	2	0	5	3	0	0	2	1	3	1	1	2	3	1	1	0	0	4	1	0	0	1	0	1	2	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	2	0	3	1	1	0	1	1	0	4	0	1	1	0	1	0	2	2	1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	3435	1711	1177	921	707	587	461	435	396	320	302	248	244	251	189	195	181	157	171	141	126	124	126	115	97	114	94	105	103	94	75	86	75	93	64	80	72	63	54	54	59	53	50	54	49	39	61	47	38	50	50	36	47	39	41	31	35	32	42	37	34	33	29	25	28	29	31	28	31	35	28	26	22	10	33	24	26	15	21	23	22	22	18	11	19	15	16	20	18	22	16	10	19	18	15	10	21	16	12	8	11	25	18	17	13	17	12	10	8	13	24	9	11	7	12	9	12	11	11	10	7	12	8	15	8	8	6	10	14	6	10	7	13	12	9	11	10	6	9	11	9	6	10	8	5	8	6	5	8	6	6	8	0	8	1	6	7	7	3	4	3	6	3	9	2	1	4	3	4	3	2	6	1	2	2	2	3	2	0	5	3	6	3	7	3	5	3	3	4	4	3	3	0	1	4	2	0	3	2	0	3	3	1	2	1	2	4	3	2	3	2	1	3	4	1	5	1	1	1	6	1	2	1	0	3	2	5	0	1	2	0	1	2	3	4	2	1	0	1	1	3	2	1	2	0	1	0	0	1	1	0	1	2	3	1	1	0	1	2	2	1	1	1	1	1	0	2	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	2	1	1	1	3	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	3	0	0	0	1	0	0	2	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	1658	822	591	471	357	298	228	221	207	176	151	120	105	134	85	90	91	87	89	70	56	57	59	49	43	53	39	60	51	55	33	37	42	41	38	33	42	26	24	35	31	30	19	27	29	20	34	23	17	22	20	17	23	16	19	12	12	14	24	14	18	19	21	11	13	18	12	15	17	18	16	13	11	5	23	13	11	6	11	14	12	17	7	5	12	9	9	15	16	8	9	5	12	8	7	7	9	12	6	5	9	15	11	9	5	7	10	5	2	4	12	5	6	4	4	4	8	2	6	2	4	5	2	8	6	7	3	7	8	6	4	3	8	4	2	4	8	3	5	5	5	3	6	5	4	6	3	2	7	3	1	1	0	3	0	2	3	4	2	3	2	3	3	4	2	0	2	2	2	3	1	3	0	1	2	1	3	2	0	3	2	3	2	5	1	3	2	3	2	3	1	2	0	0	2	1	0	0	2	0	1	2	0	1	1	2	1	1	0	1	1	0	2	3	1	2	0	1	0	5	1	0	0	0	1	1	4	0	1	1	0	0	0	2	2	1	1	0	0	1	2	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	3465	1679	1184	928	701	581	448	447	383	352	323	243	237	251	186	188	182	166	177	132	136	125	135	128	113	117	87	116	98	101	76	81	79	89	71	83	71	71	59	53	64	48	45	52	49	35	55	50	34	46	47	40	45	35	41	31	35	33	23	35	36	38	23	25	31	29	28	29	26	34	26	26	25	15	29	19	21	13	16	20	21	16	17	17	19	11	16	17	20	20	21	11	20	24	20	9	19	15	14	9	13	22	16	14	9	22	11	11	7	12	21	11	8	10	15	8	12	5	10	11	10	11	7	16	7	8	8	4	9	6	9	7	11	14	9	7	13	5	7	7	8	5	10	6	9	7	8	3	8	6	9	4	2	8	1	6	6	5	4	4	3	7	4	9	2	2	6	4	2	2	3	6	2	2	4	5	6	3	3	7	4	6	4	8	4	7	2	3	5	5	5	6	1	4	3	2	2	3	1	0	2	3	2	2	2	2	2	1	2	1	3	1	3	4	3	3	0	2	0	5	2	0	1	1	3	2	3	0	1	0	1	1	2	3	3	1	0	0	3	0	3	1	2	1	0	1	0	1	3	1	0	2	1	2	1	1	0	1	0	2	1	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	3	2	2	2	1	1	0	3	0	1	0	1	0	0	0	2	1	0	1	1	0	1	1	1	0	2	0	0	0	0	0	1	0	0	1	4	0	0	0	1	0	0	2	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	2	0	0	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north3_active	80	1661	802	595	478	340	284	211	219	209	193	159	128	107	144	87	90	88	86	100	60	65	69	69	56	48	60	40	62	50	58	30	34	46	39	40	41	40	27	27	28	32	30	21	24	26	18	31	25	15	17	20	21	24	13	18	14	10	14	12	15	17	20	17	12	13	16	12	18	15	18	15	11	12	8	21	11	10	6	7	13	13	10	9	7	12	7	10	7	17	8	10	4	13	12	11	7	9	12	9	3	8	14	10	7	2	12	7	6	0	3	10	6	4	8	6	2	8	1	5	3	6	6	4	9	4	6	1	3	5	6	5	4	8	5	3	3	10	2	3	2	5	3	5	4	5	5	5	1	7	2	4	0	1	3	0	2	3	2	1	3	1	4	4	5	2	0	3	3	1	2	1	4	0	1	3	3	4	2	1	3	2	3	2	5	1	3	2	3	2	3	1	4	0	1	1	1	1	0	1	0	1	3	1	1	2	2	0	0	0	0	2	1	2	3	3	1	0	2	0	3	2	0	0	0	1	2	1	0	0	0	1	0	0	2	1	1	0	0	0	0	2	0	0	1	0	1	0	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3	0	1	1	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north4_all	80	3481	1719	1194	924	686	551	456	452	398	361	297	249	233	260	182	189	186	168	177	130	132	132	143	138	122	131	90	108	93	103	78	79	81	91	88	73	57	72	63	54	61	58	47	33	47	41	42	54	38	40	43	44	42	44	46	34	37	29	31	29	38	44	30	23	33	30	27	30	24	23	27	30	27	19	28	19	19	11	13	15	22	19	13	17	16	11	14	17	15	17	23	15	17	20	23	11	15	19	15	12	11	15	18	10	9	21	15	9	7	7	18	15	7	14	12	8	12	6	14	11	13	12	9	14	5	9	9	3	4	4	8	5	5	7	5	4	11	5	8	4	9	5	13	6	10	6	4	2	5	8	7	2	3	3	3	3	3	4	4	0	4	5	7	8	6	2	5	6	5	6	4	6	2	0	5	6	5	5	3	4	7	4	5	7	4	5	1	3	4	3	6	5	1	5	3	4	2	3	1	0	3	3	2	3	2	2	0	1	4	1	4	1	3	3	3	2	1	2	0	3	2	0	1	2	1	2	1	0	1	1	1	2	2	3	0	2	1	1	3	0	3	1	2	0	0	1	0	1	2	1	0	2	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	3	0	0	0	1	0	0	1	0	0	0	1	1	3	2	2	1	0	1	1	2	0	1	0	0	0	0	1	2	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	0	2	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	3	0	0	2	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north4_active	80	1653	795	598	496	315	276	223	212	201	190	150	129	116	145	89	88	88	85	98	59	65	71	77	62	48	62	47	61	45	51	33	29	52	45	49	35	29	30	31	24	33	33	26	15	23	19	23	25	18	16	16	24	21	20	26	17	11	14	18	15	18	23	20	11	15	16	14	17	12	11	11	15	14	9	17	11	8	4	5	9	12	12	8	7	8	8	8	5	12	9	12	6	13	9	12	7	7	14	7	5	5	10	10	6	3	13	10	6	2	2	7	9	4	8	4	2	7	2	5	3	7	7	7	9	1	6	0	1	3	4	5	2	4	3	3	3	7	2	2	1	5	3	7	5	4	6	2	1	2	4	4	0	2	1	2	1	1	2	1	0	3	3	6	5	5	0	3	3	3	4	2	4	0	0	3	3	3	2	1	2	4	3	3	5	1	2	1	3	2	1	2	3	0	2	1	3	1	0	1	0	1	3	2	1	2	2	0	0	0	0	2	1	1	2	3	1	0	2	0	2	2	0	0	1	1	2	0	0	0	0	1	1	0	2	0	2	1	0	0	0	2	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	3	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	2	0	0	2	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north5_all	80	3516	1641	1150	901	657	573	467	455	387	359	294	243	223	252	198	197	172	185	176	138	133	146	146	128	119	142	95	91	89	91	86	73	79	90	79	65	61	64	59	49	51	58	48	34	52	51	48	53	42	46	49	43	45	47	42	39	34	31	31	27	37	41	31	26	34	29	26	32	28	23	29	27	26	21	26	20	24	15	18	11	18	15	10	20	16	14	13	24	18	18	19	12	13	13	21	12	17	9	19	14	9	9	18	5	10	18	17	9	8	6	9	14	11	15	12	9	6	8	16	10	10	11	9	12	6	7	11	1	6	2	9	5	7	7	4	6	15	8	6	3	7	4	12	5	9	7	5	4	8	9	10	0	3	5	5	3	2	5	3	1	6	1	7	4	6	3	6	5	5	6	3	8	2	0	6	5	5	5	4	7	6	4	4	5	5	3	2	6	3	4	8	6	4	5	4	3	2	2	3	0	3	4	4	3	3	3	2	1	3	1	3	2	2	1	2	0	1	1	1	3	1	0	1	3	0	3	3	1	1	2	1	1	2	3	1	3	4	1	3	0	1	1	1	0	0	1	1	1	2	0	0	2	1	1	1	2	1	1	0	0	1	0	1	0	1	1	0	3	0	0	0	1	0	0	1	1	0	1	1	1	3	2	1	1	0	2	1	3	0	1	1	0	0	1	2	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	2	0	0	1	0	0	1	0	0	0	1	1	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north5_active	80	1655	773	555	461	318	294	229	204	191	188	156	118	115	134	90	94	86	98	89	61	66	87	80	64	48	67	50	50	44	37	43	30	44	49	42	36	29	28	33	22	27	31	29	15	22	26	31	26	21	23	21	22	22	22	27	23	12	13	14	12	15	21	19	15	22	15	12	20	16	13	15	13	15	11	13	15	13	5	9	7	8	9	6	9	8	11	7	10	12	10	9	5	8	6	11	7	6	6	8	7	2	7	10	1	3	12	10	6	4	2	4	9	7	7	5	3	3	3	6	2	5	6	6	6	2	5	2	0	3	2	5	2	5	1	2	4	9	3	2	0	4	4	6	4	3	6	4	2	3	3	6	0	2	2	3	3	1	3	1	1	4	1	5	2	5	1	2	1	4	2	2	5	0	0	3	2	3	2	1	3	4	3	3	4	2	1	1	5	0	1	3	4	1	3	2	3	1	1	2	0	1	3	2	1	2	3	1	1	0	0	1	2	0	1	2	0	0	1	0	1	1	0	1	1	0	3	1	1	0	0	1	1	0	2	0	2	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	1	1	0	0	1	1	3	0	1	0	0	2	0	2	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	2	1	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
