label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234
0.03	north1_all	80	4206	1811	1293	960	712	467	502	416	355	350	303	246	186	164	152	152	121	157	104	97	111	93	86	63	90	60	64	57	48	48	50	60	44	41	54	50	40	16	46	39	23	30	18	20	17	28	19	18	16	16	23	14	21	18	20	10	14	18	16	12	8	14	5	5	8	8	16	7	9	2	15	3	6	7	6	4	9	2	7	6	1	4	5	5	1	1	5	2	8	4	3	3	2	4	5	1	1	2	3	2	3	6	0	1	1	3	2	0	2	3	2	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	2	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2794	1008	876	667	492	243	322	242	225	230	193	139	94	87	88	111	57	101	78	46	70	56	53	29	56	39	38	33	25	24	27	37	31	26	36	31	28	6	19	28	8	21	7	12	10	16	10	11	8	9	17	5	15	12	15	8	7	10	10	8	4	13	3	0	7	5	12	4	7	0	9	2	3	4	2	2	5	0	6	2	0	0	4	5	1	0	5	1	4	2	1	2	2	2	4	1	0	1	0	1	2	4	0	0	0	2	1	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4203	1752	1310	963	772	505	536	370	346	329	262	244	190	161	166	165	126	156	114	100	102	83	90	80	77	77	78	42	65	43	39	44	48	54	38	30	35	26	33	32	24	28	34	23	11	14	28	20	22	20	17	14	11	9	15	7	8	15	11	16	11	9	10	5	13	12	4	11	9	8	7	8	2	6	5	1	5	6	5	11	2	4	2	3	2	2	3	1	4	4	0	1	1	3	1	1	1	2	2	5	1	1	1	2	1	1	3	0	1	1	1	1	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	3	1	0	3	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north2_active	80	2785	961	901	653	518	242	374	215	231	221	178	142	101	80	96	104	65	107	72	46	62	42	61	40	48	53	55	26	33	24	23	28	32	31	24	15	24	13	20	24	10	20	22	19	5	9	17	11	13	6	6	8	7	7	12	4	5	9	9	14	6	8	5	2	8	7	2	10	5	7	6	5	2	5	4	0	2	3	2	10	1	1	1	1	2	1	1	0	0	2	0	0	1	2	0	1	1	0	2	2	0	1	1	2	0	0	2	0	1	0	1	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north3_all	80	4411	1839	1448	1023	700	525	541	412	352	270	305	221	182	194	142	154	118	131	128	96	111	82	96	54	78	67	83	58	58	49	50	52	58	40	41	46	40	21	41	40	22	23	29	31	24	21	21	31	19	8	12	8	12	17	7	21	11	11	15	10	6	13	7	7	6	7	7	6	7	6	4	4	11	9	8	9	4	2	7	6	4	2	6	5	2	3	3	1	3	2	1	5	3	6	3	3	4	3	2	2	3	2	4	1	1	3	1	3	1	0	0	1	0	1	0	2	1	2	1	2	4	0	1	1	0	0	5	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2939	982	1003	667	442	258	355	231	218	167	222	128	93	116	61	95	51	86	80	48	67	51	56	21	57	38	63	32	26	28	27	33	38	25	24	32	22	11	22	24	7	12	19	20	12	16	9	22	9	5	9	3	7	13	3	16	4	4	11	7	4	9	6	1	4	2	3	6	4	5	2	2	8	8	4	6	3	2	2	2	2	1	4	5	1	2	2	0	2	1	1	3	1	3	3	2	4	0	2	2	1	0	2	1	0	2	1	3	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4296	1732	1267	906	739	493	471	425	362	312	334	211	180	172	145	152	140	143	118	98	100	89	104	71	58	91	71	67	41	50	41	41	49	42	33	41	34	26	32	31	18	31	16	22	21	28	17	17	20	17	28	14	16	17	12	13	16	16	10	10	12	8	5	10	5	11	6	8	10	4	14	8	4	5	2	5	5	4	3	4	7	8	10	8	6	4	4	2	6	5	2	1	3	3	2	1	0	0	2	1	4	1	1	0	2	1	1	1	0	2	1	1	2	1	0	1	0	2	0	0	0	2	1	1	1	1	2	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2846	890	836	598	491	233	312	235	222	198	217	114	84	94	56	104	60	114	72	41	70	61	62	33	42	56	50	42	27	27	20	28	30	24	23	24	18	9	19	18	5	14	10	17	15	17	10	12	10	9	16	7	7	12	7	7	12	9	6	6	2	7	2	4	4	5	3	6	7	4	11	5	4	2	2	3	3	3	1	2	1	8	9	5	4	4	1	1	4	3	0	0	1	1	2	0	0	0	2	1	2	0	0	0	2	1	1	1	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4270	1675	1326	1005	829	510	493	363	362	302	279	228	168	192	151	160	115	164	157	85	107	125	103	58	84	82	65	50	48	58	50	49	51	53	44	41	40	37	38	36	29	20	25	17	27	31	18	30	16	15	18	12	19	16	13	10	6	8	15	11	11	8	6	5	15	4	8	7	5	10	10	5	5	7	2	4	3	1	6	3	5	5	2	2	1	2	2	2	6	6	2	5	3	2	3	7	1	1	2	1	0	2	1	0	1	4	2	1	1	0	2	2	0	0	1	4	3	0	1	1	1	0	2	0	0	1	1	0	2	0	1	0	0	2	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2848	948	867	668	544	261	311	182	230	198	202	130	77	112	84	104	48	111	93	43	73	90	66	25	47	45	48	31	24	35	29	33	36	27	34	27	31	19	22	30	14	5	15	7	20	21	5	16	5	2	12	7	12	12	3	6	4	5	8	5	3	6	4	1	10	4	6	6	4	6	6	1	3	3	0	2	3	1	1	1	4	2	1	2	0	2	1	1	6	5	2	3	1	1	2	7	0	0	2	0	0	2	1	0	1	2	1	1	1	0	2	2	0	0	1	2	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
