label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	north1_all	80	15571	5523	2680	4988	1640	1282	858	639	610	439	858	342	360	324	386	508	197	149	136	226	110	67	105	79	59	56	65	42	47	33	30	29	19	41	11	11	20	15	7	11	14	4	7	8	6	3	2	3	3	5	5	3	1	4	4	0	7	3	0	1	2	6	2	4	0	2	3	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north1_active	80	9880	2791	988	4102	780	631	364	220	269	168	683	143	182	188	240	425	90	52	63	164	66	26	51	25	33	31	41	19	25	14	17	5	3	29	5	2	12	10	3	4	8	0	2	4	4	2	2	3	0	1	2	2	0	4	4	0	3	1	0	0	0	5	0	3	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	15512	5533	2603	5002	1561	1276	823	653	606	431	854	329	366	352	363	488	179	142	133	217	94	72	106	71	51	41	63	41	49	34	25	31	15	36	17	14	19	10	10	11	16	6	10	6	6	2	3	3	2	5	2	2	1	4	4	0	6	2	1	1	2	5	2	4	0	1	2	1	0	0	2	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0
0.03	north2_active	80	9773	2742	947	4108	744	625	349	232	261	168	674	146	202	195	212	407	80	49	60	154	50	30	50	26	23	19	37	13	31	14	13	7	5	22	6	3	10	6	4	2	11	2	2	3	3	1	2	2	0	1	1	1	0	4	4	0	4	1	0	1	0	5	0	3	0	0	1	0	0	0	2	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	15592	5508	2596	4882	1568	1297	812	665	649	440	895	336	390	328	340	472	163	139	133	233	100	77	118	68	52	41	59	40	47	26	16	35	15	35	18	10	12	14	13	12	17	8	6	14	5	3	3	4	2	8	6	1	0	7	4	1	3	3	3	1	3	0	1	3	0	0	4	1	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north3_active	80	9858	2751	958	4000	767	624	343	250	294	158	716	148	210	189	199	390	77	50	61	168	59	29	65	33	24	21	29	10	31	11	10	6	7	17	6	3	6	6	6	3	11	4	1	4	2	3	1	2	0	2	3	0	0	6	3	0	3	2	0	1	0	0	0	2	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	15760	5558	2623	4948	1568	1295	813	638	655	441	949	324	395	333	286	449	156	137	126	204	121	69	99	65	43	42	58	36	55	32	9	25	19	28	23	17	11	17	9	8	23	8	5	22	2	4	4	2	4	8	6	1	0	5	2	1	3	3	3	2	4	1	1	1	0	0	3	1	0	0	4	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north4_active	80	9988	2791	967	4081	753	645	337	234	293	149	764	134	216	192	179	374	75	50	61	148	72	28	54	28	18	16	30	10	32	20	4	6	11	14	8	3	3	6	5	3	13	4	1	11	1	2	2	0	2	3	3	0	0	4	0	0	3	2	0	1	0	1	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	15777	5566	2674	5210	1580	1337	847	634	669	440	1010	322	365	322	299	448	167	147	114	233	129	66	111	65	43	48	55	32	57	42	22	22	15	39	25	11	11	18	7	8	24	7	4	23	2	10	3	2	5	9	6	2	1	5	2	4	2	4	3	1	3	2	2	0	2	0	3	0	0	0	4	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0
0.03	north5_active	80	9974	2786	973	4340	748	685	338	239	297	147	828	132	190	192	193	386	82	53	46	170	85	30	67	29	20	22	30	10	32	23	10	4	9	25	10	1	4	7	4	4	12	3	1	10	1	8	2	0	2	5	3	1	1	4	0	0	0	3	0	0	0	2	1	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	15835	5445	2660	5122	1601	1346	885	636	637	464	1041	323	326	336	288	427	177	140	132	224	140	64	102	60	48	40	58	32	71	45	21	19	22	31	25	17	13	13	4	7	19	6	4	17	3	11	2	4	6	5	3	2	1	9	2	4	4	4	1	1	4	2	1	0	2	0	1	1	0	0	3	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	9976	2746	1015	4274	761	671	359	232	288	162	840	129	177	199	176	367	82	54	59	162	94	30	58	21	25	20	35	13	41	26	10	5	11	25	9	2	5	5	2	3	8	1	1	10	2	7	2	2	4	3	1	1	1	9	0	0	0	2	0	0	1	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	15831	5476	2702	5079	1598	1345	885	630	657	475	995	333	334	308	293	380	166	123	141	237	137	77	102	53	61	49	49	29	67	50	28	18	19	26	24	11	13	12	3	6	14	8	4	10	4	11	0	3	4	3	3	3	2	13	2	3	4	3	1	1	3	1	1	1	2	0	1	1	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	9921	2781	1021	4235	777	655	370	245	292	174	796	129	177	179	177	310	82	40	61	175	92	36	57	19	33	27	25	12	42	30	12	7	8	21	7	2	5	5	2	2	8	1	2	2	2	8	0	2	3	3	1	2	1	8	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	15766	5592	2673	5018	1582	1367	874	635	662	491	930	341	341	278	313	406	167	133	146	261	131	79	88	57	64	47	53	32	72	41	24	24	23	20	23	16	10	13	6	8	15	10	7	9	4	12	2	3	7	2	3	3	2	11	2	2	3	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	north8_active	80	9826	2862	1023	4188	770	650	373	249	296	159	726	124	180	158	186	326	95	52	72	199	86	36	51	22	32	24	30	14	49	22	9	12	8	15	7	4	4	4	3	2	8	1	3	5	2	8	2	2	5	2	2	1	1	6	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	north9_all	80	15575	5465	2656	4898	1616	1359	869	659	652	471	895	353	376	269	303	443	156	124	141	256	132	96	88	50	69	49	62	31	65	35	28	27	29	29	18	15	14	13	7	7	14	8	6	13	5	6	3	1	5	4	3	4	1	5	4	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	north9_active	80	9659	2712	1017	4069	757	637	353	250	289	141	698	124	195	138	185	349	88	49	69	192	83	46	48	15	31	28	34	14	40	20	11	12	10	23	6	5	5	5	2	2	8	0	3	7	2	3	2	0	3	4	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
0.03	north10_all	80	14668	5333	2686	4352	1552	1318	842	639	595	458	802	332	357	248	290	409	166	132	133	233	104	97	101	48	57	54	69	35	62	25	27	31	29	29	17	19	12	10	10	6	14	5	7	12	3	3	7	3	4	5	5	2	1	0	7	2	2	0	1	0	0	1	0	0	0	0	3	1	1	1	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1
0.03	north10_active	80	8805	2571	1005	3441	670	594	331	243	254	148	592	114	177	117	168	313	82	53	61	173	60	43	58	16	24	21	36	15	42	12	8	15	6	22	7	7	4	2	3	2	7	0	3	8	0	2	2	1	2	4	3	1	1	0	1	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0
0.03	north11_all	80	15585	5603	2757	5041	1584	1274	839	656	650	424	904	309	381	327	348	479	167	125	131	235	111	77	75	64	39	63	59	39	54	21	18	31	23	26	16	16	14	12	9	8	15	5	7	8	5	4	3	5	1	6	2	1	2	2	4	3	0	1	2	1	3	2	1	1	1	0	1	0	0	0	1	0	0	5	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	north11_active	80	9789	2924	1000	4222	742	618	340	254	322	150	722	125	202	195	213	400	68	42	68	175	52	34	40	26	8	22	39	20	34	13	6	7	12	14	5	10	4	8	4	4	13	4	0	5	2	3	2	2	0	6	2	1	1	2	2	3	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
