label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north1_all	80	6984	3429	3028	1315	1041	2511	1054	949	1198	1067	729	372	211	219	161	127	226	107	87	80	66	115	71	40	52	95	26	33	32	26	28	24	18	16	13	14	8	30	10	8	3	2	23	10	6	2	0	15	5	3	1	5	2	7	0	2	2	3	1	2	1	1	3	2	1	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2514	1484	1749	488	422	2190	670	647	1004	932	566	219	76	125	68	44	174	47	32	25	26	71	39	14	31	74	12	17	15	13	16	8	7	8	4	2	2	27	7	2	2	2	16	9	5	0	0	14	1	0	1	2	0	4	0	1	1	1	1	1	0	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6900	3446	3059	1282	1052	2567	996	910	1189	994	711	364	206	205	161	119	221	103	75	71	65	110	72	45	49	87	27	30	25	31	16	21	15	15	20	11	5	40	8	7	5	4	19	10	7	3	2	13	4	4	2	3	4	5	0	2	2	3	1	2	0	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2490	1477	1785	480	406	2238	641	605	966	836	532	209	68	117	62	46	162	45	25	24	24	71	42	16	24	62	11	14	12	14	10	8	5	7	11	3	3	35	5	3	4	1	15	8	6	1	1	13	1	0	1	2	0	3	0	1	1	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6801	3396	2858	1283	1082	2403	951	893	1097	896	640	374	216	201	168	118	208	106	74	71	66	91	73	45	51	89	34	26	21	24	18	24	14	12	24	8	4	27	9	10	6	6	13	10	7	3	4	14	3	6	2	3	4	3	0	2	1	3	1	2	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2415	1397	1637	491	408	2022	572	596	879	710	474	207	64	111	66	44	143	45	23	23	29	48	46	16	28	70	18	11	9	9	10	7	5	5	15	3	2	24	6	5	5	1	13	6	6	1	3	13	1	1	0	2	0	1	0	1	0	3	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6793	3311	2866	1312	1011	2402	949	911	1079	985	670	386	199	200	160	109	207	91	67	64	63	106	71	55	57	111	33	20	26	31	19	24	10	15	23	9	6	18	11	12	7	7	14	7	11	3	5	14	2	5	4	2	2	3	1	1	0	3	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2380	1351	1625	482	402	1997	549	612	859	788	490	212	65	103	67	38	136	37	22	22	26	60	42	22	27	93	16	8	12	12	12	4	2	7	14	4	3	16	6	7	5	1	13	4	10	1	4	13	0	2	0	2	0	1	1	1	0	3	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6786	3287	2903	1363	998	2336	931	863	1109	1077	687	389	196	225	168	122	218	88	76	56	68	96	66	50	54	114	35	23	21	23	23	23	13	18	18	8	10	9	15	9	7	7	8	13	11	5	4	6	0	5	5	5	0	4	1	0	0	1	0	2	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_active	80	2458	1342	1634	494	425	1922	524	571	881	877	528	214	72	114	70	48	138	32	25	21	31	56	38	23	26	97	17	9	9	10	14	3	6	7	10	3	4	7	8	6	5	2	7	11	10	1	3	5	0	2	0	5	0	2	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
