label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90
0.03	north1_all	80	6235	2852	1785	1216	887	642	499	427	329	302	266	204	168	143	119	91	89	80	65	56	43	50	41	36	26	27	26	23	19	18	21	14	12	9	10	11	8	8	6	5	2	2	4	3	2	3	1	3	4	4	1	2	2	1	0	0	2	3	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3143	1413	882	594	422	337	235	219	153	163	127	96	91	71	56	46	44	37	26	24	16	26	18	11	11	16	11	8	10	11	8	8	6	6	4	6	1	6	3	3	0	1	4	3	1	1	0	1	3	2	0	1	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6182	2874	1763	1211	900	629	491	419	319	312	256	194	160	151	115	81	88	92	61	55	47	47	42	34	35	28	22	21	20	16	25	15	12	13	9	9	9	7	9	6	1	6	5	3	3	1	2	2	2	5	2	2	2	5	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	3139	1435	884	594	430	323	242	208	147	154	124	94	87	70	50	40	54	47	23	23	18	24	19	14	15	15	12	7	11	8	11	9	7	9	4	5	2	5	4	4	0	3	3	3	1	1	1	1	2	3	1	1	2	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6164	2807	1739	1165	856	652	471	442	332	314	244	184	161	156	103	82	76	94	61	50	52	51	38	38	32	26	20	21	15	21	22	13	15	11	10	8	9	6	8	7	3	8	5	3	1	2	1	3	2	5	3	2	2	5	1	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3097	1394	865	581	406	341	234	220	154	160	124	94	75	77	42	40	43	47	23	19	21	23	19	21	14	12	11	11	8	11	11	8	11	7	4	2	3	4	2	5	1	4	2	1	0	1	1	2	2	4	2	1	2	2	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6094	2790	1696	1172	853	665	504	430	343	291	224	183	161	156	104	98	68	88	65	53	51	44	39	39	27	31	23	27	17	21	21	13	15	12	9	9	5	5	8	5	5	8	8	5	2	3	1	3	0	3	3	1	0	4	1	2	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	3008	1378	846	596	417	345	252	217	164	146	114	97	79	78	47	46	41	43	26	22	17	17	21	24	12	17	10	17	9	10	14	7	9	6	3	4	2	4	2	4	3	4	2	3	0	0	1	2	0	3	3	1	0	1	1	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6034	2779	1675	1200	860	652	522	455	376	291	222	201	160	156	112	113	68	83	62	56	49	39	39	36	22	28	27	25	20	28	15	13	17	12	11	11	5	8	11	6	7	8	7	5	4	3	1	4	0	4	4	1	0	1	1	1	2	0	0	0	0	1	0	1	2	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north5_active	80	2955	1391	812	600	424	339	259	239	184	149	119	111	77	79	53	52	45	41	29	29	16	13	24	19	11	14	13	17	11	14	9	8	10	5	2	4	2	5	3	4	4	4	3	3	1	0	1	3	0	1	3	1	0	1	1	1	1	0	0	0	0	1	0	1	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north6_all	80	6061	2728	1725	1193	851	656	559	456	377	298	227	201	173	159	127	118	90	73	69	65	44	42	43	32	21	27	26	23	21	26	12	14	15	10	9	12	6	7	9	5	5	6	6	5	4	5	1	2	0	4	2	1	0	1	1	1	1	1	0	0	0	1	1	1	3	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north6_active	80	2946	1376	847	601	432	323	284	233	188	161	120	111	91	78	58	55	54	36	37	29	14	16	23	14	10	13	11	17	12	12	9	11	7	4	0	6	3	3	3	2	4	3	3	4	1	1	1	2	0	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	3	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north7_all	80	6102	2827	1706	1164	874	638	551	432	370	308	217	220	175	161	144	109	96	75	63	69	43	43	38	32	22	25	30	21	23	21	10	12	11	7	10	11	8	8	8	5	4	6	5	5	5	3	2	2	0	3	3	0	0	1	1	1	1	2	0	0	0	1	2	1	2	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north7_active	80	2989	1423	829	589	456	326	280	225	190	163	111	119	90	78	68	56	61	41	38	33	21	19	20	14	9	14	16	14	14	10	7	8	4	4	1	6	4	3	2	3	2	3	4	5	1	1	2	2	0	0	2	0	0	1	1	1	1	1	0	0	0	1	1	1	2	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north8_all	80	6121	2788	1753	1129	855	625	533	427	351	303	236	230	195	177	143	114	106	75	61	69	53	43	36	41	29	24	30	23	20	17	13	12	12	6	11	8	7	8	8	5	4	2	3	5	5	3	3	2	1	1	2	0	0	1	2	2	1	2	0	1	0	0	2	0	2	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
