label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203
0.03	north1_all	80	4350	2073	262	897	783	672	517	186	362	305	293	86	199	40	136	39	147	146	147	109	77	115	91	84	82	61	19	98	97	24	16	22	13	33	56	22	26	12	35	20	37	24	31	30	20	17	6	21	22	4	7	22	30	4	3	6	20	49	23	12	6	5	3	4	2	1	2	4	2	4	27	5	2	1	0	5	0	6	8	0	0	3	1	1	2	0	12	1	0	1	1	0	5	6	0	0	4	0	0	1	0	0	0	0	0	0	6	4	0	0	1	0	0	0	0	0	0	0	1	7	6	0	1	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	4052	1956	154	811	716	623	483	121	344	264	267	64	190	21	115	23	137	137	132	99	75	112	88	75	79	50	13	83	94	8	12	20	6	30	55	11	21	9	32	19	35	23	31	29	11	17	3	20	16	1	4	22	22	3	2	4	19	49	23	12	6	4	1	3	2	1	2	4	2	2	27	5	2	1	0	5	0	5	8	0	0	2	1	1	1	0	12	0	0	1	0	0	5	6	0	0	4	0	0	1	0	0	0	0	0	0	6	4	0	0	1	0	0	0	0	0	0	0	1	6	5	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4507	2256	229	947	793	652	488	180	391	286	280	92	250	40	192	25	167	144	154	67	127	74	69	76	52	22	26	43	70	9	22	28	14	21	31	60	8	59	67	28	49	11	33	34	33	15	6	15	32	7	17	12	9	1	1	4	4	11	11	3	6	0	3	2	2	2	6	12	1	7	2	1	7	2	0	18	4	5	2	2	0	5	2	1	2	2	0	0	2	0	4	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	4222	2119	133	884	754	624	449	125	374	266	265	63	243	21	181	18	155	135	145	53	122	69	61	71	46	9	19	39	67	4	15	20	10	20	24	59	4	57	63	26	46	9	33	31	33	11	3	14	31	5	16	11	9	0	1	3	4	10	11	3	6	0	1	1	1	2	6	12	1	6	2	1	7	1	0	18	4	5	2	2	0	4	2	1	2	2	0	0	2	0	4	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	4603	2138	256	909	814	677	552	193	414	259	249	93	248	35	152	33	152	163	126	90	77	75	87	108	80	33	32	34	46	27	18	45	13	17	74	37	9	24	30	47	41	66	23	28	21	19	7	13	12	2	16	18	18	0	5	9	10	29	28	5	22	1	1	2	4	0	3	14	8	2	24	4	1	3	2	9	3	6	12	5	2	8	3	7	0	14	0	0	1	0	1	4	5	1	3	1	1	0	0	5	0	1	1	0	0	1	0	5	0	2	0	6	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	2	0	0	1	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	4339	1992	126	818	773	642	513	142	394	235	236	62	233	17	140	20	147	151	110	79	74	68	81	100	69	27	18	25	43	11	12	39	6	14	72	32	7	23	29	47	40	55	22	25	21	18	4	11	12	0	16	11	17	0	4	8	9	29	18	5	16	1	0	2	4	0	3	13	8	2	24	1	1	2	1	7	3	6	11	5	1	8	3	7	0	14	0	0	0	0	1	4	5	1	3	1	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	6	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4489	2165	198	971	825	631	490	142	409	402	302	84	276	34	210	28	168	120	143	90	73	166	65	88	99	35	24	65	58	20	26	48	13	24	62	39	11	14	48	34	29	25	12	18	28	6	4	21	24	2	12	22	43	1	1	3	16	14	2	3	7	7	2	5	20	1	22	2	5	7	5	3	3	4	0	6	1	3	0	2	3	1	0	1	1	0	0	7	1	10	0	0	0	8	1	1	0	0	2	0	1	1	7	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	4189	1984	97	867	789	590	459	100	397	380	291	60	245	24	196	11	160	120	128	80	65	155	52	79	95	17	19	63	57	8	20	40	8	20	57	37	8	12	44	33	27	19	11	17	26	5	3	20	23	1	10	21	42	1	1	1	14	14	2	2	4	5	1	5	20	0	22	2	3	6	3	1	3	2	0	5	0	3	0	2	1	1	0	1	1	0	0	7	1	9	0	0	0	7	1	0	0	0	2	0	0	1	7	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4378	2171	278	1031	978	687	498	178	509	291	311	87	259	39	165	22	186	165	127	106	128	115	111	56	70	42	16	59	77	10	23	38	13	56	43	39	17	41	28	34	45	15	21	23	19	12	6	13	22	5	8	19	18	3	10	2	16	17	5	13	9	8	2	8	4	2	7	13	3	1	3	3	1	0	1	3	3	1	3	12	0	10	6	3	0	1	1	0	8	2	2	3	3	2	0	5	0	0	0	8	0	0	9	2	3	0	0	4	0	0	1	1	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	8	0	0	0	0	0	3	6	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0
0.03	north5_active	80	4107	2043	149	968	944	656	475	142	482	274	295	62	247	20	155	8	180	155	113	94	126	112	100	53	65	32	13	54	74	6	19	32	7	44	41	34	10	41	28	34	44	11	20	23	19	12	2	12	22	4	7	18	17	3	4	2	15	17	4	12	8	6	2	8	4	1	7	11	3	1	3	3	1	0	1	3	1	0	2	9	0	7	5	3	0	1	1	0	8	2	2	3	3	2	0	5	0	0	0	8	0	0	9	1	2	0	0	4	0	0	1	1	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0
