label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north1_all	80	5319	2647	2397	942	781	1398	838	699	758	661	498	284	126	178	151	105	175	83	71	52	53	79	46	37	51	52	20	20	29	14	27	13	14	11	22	13	2	10	12	7	7	4	7	5	7	2	0	5	3	2	2	0	1	0	1	3	0	1	0	0	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2225	1153	1232	384	327	711	441	344	411	378	242	140	51	83	62	47	86	38	23	25	31	45	30	18	19	26	7	4	13	6	19	6	8	6	15	6	1	4	10	6	6	1	3	3	5	1	0	1	0	1	1	0	1	0	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5344	2646	2383	923	806	1401	816	705	791	605	464	285	137	163	155	108	161	82	82	52	50	87	49	39	45	60	23	31	37	16	24	18	14	16	14	12	4	11	3	9	8	6	13	2	2	2	1	5	4	1	2	1	4	4	1	4	0	1	1	1	0	1	1	1	1	1	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2228	1164	1184	384	337	715	425	359	423	347	239	135	56	79	67	47	72	35	31	29	26	52	28	15	20	29	7	8	17	5	13	7	6	8	12	6	3	5	2	6	6	3	4	0	2	1	1	1	1	1	1	0	2	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	5216	2622	2323	958	829	1410	745	676	808	510	486	291	151	181	137	101	146	73	72	49	51	85	56	42	34	62	29	27	41	20	27	18	13	11	15	7	6	11	3	5	8	5	14	4	6	3	1	5	5	2	2	1	5	4	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	2	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2154	1129	1131	408	370	720	384	359	452	299	251	151	62	101	60	50	72	26	30	30	25	43	24	18	14	32	10	9	20	11	17	8	4	4	14	4	5	6	3	2	5	2	5	1	3	1	1	1	1	2	1	0	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	5154	2641	2312	961	790	1352	721	665	766	458	448	313	143	193	128	105	146	67	64	49	50	80	51	40	32	59	25	25	36	23	30	20	14	13	9	8	11	16	3	4	7	5	15	4	5	2	1	0	4	2	1	2	4	4	1	1	0	0	1	2	1	0	0	1	1	1	0	0	0	2	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	2122	1148	1111	395	350	696	358	342	425	239	212	170	63	114	54	46	77	22	27	28	21	41	17	16	16	31	9	10	16	14	20	11	6	5	9	3	8	10	2	1	2	2	7	1	2	1	1	0	1	2	0	0	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	5088	2599	2286	956	766	1350	717	625	715	454	427	315	147	189	114	99	147	59	54	51	45	68	71	39	36	56	24	20	37	24	30	18	17	14	12	4	16	14	4	3	7	3	11	4	8	2	0	0	1	2	1	1	3	0	1	0	0	0	0	2	1	0	0	0	1	2	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_active	80	2067	1117	1109	383	331	709	326	328	380	227	194	177	65	102	48	44	82	24	21	29	15	30	33	15	17	29	10	8	20	16	21	8	11	6	11	2	10	8	2	1	2	1	8	1	5	1	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
