label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	north1_all	80	58149	23693	8712	5585	5903	3812	3927	3656	1486	2468	1775	899	928	1376	606	567	465	390	440	313	236	276	335	244	375	270	138	174	152	81	61	56	97	87	37	44	56	27	52	55	14	33	28	16	13	24	16	19	11	10	6	14	6	3	3	9	4	10	4	6	9	4	3	2	4	2	0	1	6	5	1	2	3	1	3	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1
0.03	north1_active	80	36697	14394	4336	2615	3440	2029	2255	2242	675	1468	1054	397	467	830	284	276	231	184	229	136	107	162	189	136	248	171	70	104	93	41	25	35	55	55	17	21	38	13	20	32	6	18	15	7	7	17	7	12	4	4	5	8	2	1	1	6	1	9	4	4	7	2	3	1	3	2	0	0	5	3	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	north2_all	80	57712	23558	8740	5497	5969	3894	3976	3633	1521	2526	1747	862	934	1360	606	539	452	384	452	299	218	281	319	270	328	235	132	209	146	83	63	71	120	94	37	33	63	26	59	54	12	35	31	22	14	22	18	23	14	7	10	15	6	3	4	7	4	10	5	10	9	6	6	1	2	1	5	1	6	3	0	1	3	1	1	1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1
0.03	north2_active	80	36534	14433	4366	2595	3497	2012	2309	2262	682	1535	1012	366	461	829	283	277	214	176	246	131	106	161	185	157	208	151	58	138	89	45	32	41	70	63	19	15	47	12	26	29	9	21	17	14	6	15	8	17	5	3	8	9	4	2	2	5	1	8	4	1	7	2	6	0	2	1	5	0	6	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0
0.03	north3_all	80	58001	23642	8799	5461	6005	3807	3923	3627	1512	2463	1756	878	942	1346	612	529	450	391	446	289	221	268	290	267	338	262	121	202	153	89	67	87	117	98	51	33	61	38	48	46	12	40	29	18	13	27	15	24	18	8	10	20	8	5	4	9	4	10	4	10	3	5	12	1	2	2	5	2	4	2	0	1	2	0	1	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1
0.03	north3_active	80	36475	14605	4373	2594	3442	1960	2303	2203	681	1489	1008	381	469	841	291	263	214	174	241	130	112	151	170	153	232	158	51	138	93	47	33	46	82	67	27	17	41	21	30	27	7	24	14	10	5	16	5	19	7	3	9	9	4	4	2	7	1	8	3	0	2	2	12	1	1	1	5	1	4	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north4_all	80	58105	23936	8811	5542	5967	3749	3931	3664	1541	2433	1849	892	942	1332	607	533	439	401	460	272	219	282	284	272	346	289	115	203	146	98	69	81	110	94	58	34	52	32	42	38	12	41	34	16	20	33	17	19	13	9	11	21	9	10	5	4	3	7	8	15	0	6	11	1	2	1	5	1	1	1	0	2	2	1	0	2	1	0	1	0	1	3	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	north4_active	80	36519	14764	4452	2600	3376	1969	2276	2231	649	1470	1064	395	479	833	280	257	210	194	250	120	114	146	162	153	234	194	43	139	93	49	34	38	75	63	34	17	33	20	24	21	6	23	16	8	8	18	6	12	7	4	9	9	5	7	2	3	0	6	6	0	0	3	11	1	1	0	5	1	1	0	0	1	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north5_all	80	57897	24235	8767	5572	5858	3691	3879	3742	1549	2411	1816	882	932	1313	605	519	439	386	479	256	226	277	283	246	337	276	123	174	145	98	64	75	108	85	71	32	42	34	37	57	19	36	37	13	20	38	19	25	13	8	7	18	11	10	4	4	2	4	6	11	4	7	6	1	1	1	7	1	2	0	0	4	0	1	0	2	4	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	36231	14967	4412	2619	3289	1915	2267	2302	663	1391	1069	385	474	802	296	257	213	187	268	112	113	140	163	146	229	167	49	105	90	48	31	35	75	53	42	18	19	21	22	34	7	19	22	3	8	25	9	16	5	5	3	8	5	7	1	3	0	3	4	0	2	4	6	1	0	0	6	1	1	0	0	3	0	0	0	1	3	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
