label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83
0.03	north1_all	80	6204	2799	1678	1205	896	701	522	418	316	290	220	184	175	160	134	120	103	80	84	59	39	60	40	34	33	31	32	22	24	16	11	12	14	8	19	14	9	6	8	5	6	4	3	2	4	2	1	4	2	2	0	0	1	2	1	1	0	1	1	1	0	1	0	2	0	2	0	1	0	0	0	3	0	0	0	0	0	1	1	0	1	0	0	0
0.03	north1_active	80	3193	1417	864	603	451	342	263	207	157	151	96	96	84	73	77	64	57	41	34	29	19	30	22	16	21	16	20	14	11	8	2	3	6	2	10	6	6	2	4	2	2	2	2	2	2	2	0	4	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0
0.03	north2_all	80	6108	2843	1702	1208	880	695	515	424	321	285	257	184	168	158	131	112	98	80	83	65	45	56	39	35	35	31	28	21	19	13	11	14	16	8	18	17	8	9	7	4	7	4	2	3	3	1	4	2	3	1	1	0	1	1	1	1	0	1	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
0.03	north2_active	80	3134	1438	857	624	453	343	268	214	157	150	112	100	87	64	69	57	55	36	38	28	22	31	24	16	23	14	16	12	12	7	3	5	7	2	9	9	6	3	2	2	3	2	1	1	1	1	3	2	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	north3_all	80	6056	2828	1735	1197	866	663	518	408	313	275	257	198	172	169	127	128	89	87	81	77	43	54	48	43	33	38	23	22	15	15	11	16	15	9	14	13	8	9	6	3	6	3	2	2	5	2	4	3	5	1	1	2	1	4	0	1	0	0	0	0	1	0	0	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
0.03	north3_active	80	3107	1399	889	611	437	341	271	195	166	135	114	110	93	73	64	63	49	43	37	31	19	27	27	15	19	20	13	10	8	10	3	7	7	3	7	7	5	3	3	2	3	2	0	0	3	1	3	1	4	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north4_all	80	6035	2838	1769	1196	891	660	523	415	333	287	264	215	169	166	126	115	89	98	79	74	51	57	37	41	34	43	21	29	16	15	15	17	12	8	16	11	6	11	3	2	4	4	3	3	5	1	4	2	3	1	1	3	1	4	1	1	0	0	1	0	1	1	0	1	2	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
0.03	north4_active	80	3085	1397	904	594	466	348	270	209	193	145	130	117	81	77	63	62	47	51	37	31	25	29	17	14	17	22	13	14	9	11	7	9	5	4	8	8	3	5	2	2	3	2	2	1	3	0	4	0	2	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	north5_all	80	6012	2786	1715	1168	916	653	520	401	351	311	228	236	171	172	130	108	95	87	73	72	55	49	40	43	31	38	20	31	19	15	15	20	11	11	12	7	11	8	6	5	4	6	6	1	4	2	4	2	2	1	1	3	1	3	1	2	0	0	1	0	2	1	1	0	2	0	2	2	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0
0.03	north5_active	80	3025	1378	872	572	469	334	268	202	197	148	116	132	76	86	67	57	56	49	31	32	25	27	19	15	12	21	8	17	11	11	6	9	4	5	7	6	4	4	3	3	2	2	4	1	2	0	3	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
