label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514	Otu515	Otu516
0.03	north1_all	80	3659	1757	1189	879	717	584	478	441	344	326	335	261	269	205	220	195	163	189	147	141	146	137	110	131	122	110	91	84	86	90	86	90	79	78	83	76	67	57	69	59	56	71	53	67	45	59	50	33	35	39	47	51	42	26	49	34	35	31	38	37	30	40	38	28	30	26	24	29	21	31	24	33	30	25	28	20	20	16	19	11	23	21	24	20	13	21	22	18	17	16	15	8	18	17	12	15	11	13	14	15	19	9	11	17	12	10	12	11	14	14	13	11	8	6	11	10	7	10	9	6	7	8	7	10	5	8	11	7	9	10	4	9	9	6	3	6	5	6	7	9	5	2	7	6	7	6	3	4	6	4	2	5	3	3	3	9	2	2	3	3	7	7	3	3	5	8	4	3	4	5	4	4	4	5	2	0	2	4	1	3	4	1	3	2	2	5	5	4	1	4	3	0	4	5	2	3	2	1	2	2	1	2	1	5	2	4	1	2	0	2	5	3	1	1	3	3	5	0	1	3	3	5	1	2	2	4	1	0	0	0	2	2	2	2	3	0	0	1	1	0	3	0	0	1	3	0	0	1	0	0	1	0	1	5	1	2	1	1	1	1	1	0	1	1	0	1	2	0	1	3	2	1	1	0	2	0	1	3	0	0	1	1	0	1	0	1	3	0	1	0	1	1	0	0	1	1	1	0	0	1	2	1	0	1	0	1	0	0	2	3	0	0	0	0	0	1	0	1	2	2	1	1	0	0	1	2	0	0	0	0	0	0	1	1	1	2	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	0	2	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north1_active	80	1865	869	597	443	388	265	262	225	167	165	164	131	144	99	93	84	89	100	76	61	69	70	55	72	64	59	45	34	35	43	50	43	38	39	43	34	35	23	39	24	26	33	24	33	25	35	22	19	23	21	16	31	19	14	21	16	20	17	20	22	12	15	18	19	15	14	19	18	7	15	14	15	18	10	12	11	11	7	8	6	11	12	12	9	5	11	8	12	8	7	6	2	10	8	4	6	5	8	5	7	8	4	8	8	5	6	4	9	9	7	6	5	4	3	4	7	6	4	3	4	4	3	3	3	1	5	4	6	6	5	3	2	4	6	0	4	0	3	2	5	2	1	3	3	7	4	2	2	5	1	2	1	1	0	3	7	2	1	1	0	6	5	1	1	3	4	3	3	2	3	2	2	0	2	1	0	1	0	0	3	3	1	2	0	1	4	3	1	1	0	2	0	2	3	1	1	1	0	1	1	0	0	1	3	1	3	0	1	0	0	3	1	0	1	1	0	1	0	1	2	1	4	0	2	1	1	0	0	0	0	1	2	0	2	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	1	0	2	0	0	2	0	0	1	0	0	1	0	1	2	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north2_all	80	3633	1760	1189	897	715	577	490	428	372	356	318	267	254	214	226	172	163	182	155	152	149	128	105	138	110	96	95	89	98	88	89	89	75	78	84	69	68	65	60	65	57	70	58	59	55	61	57	32	38	41	46	53	44	29	43	32	35	31	39	34	28	31	41	29	27	29	28	25	21	28	31	25	29	22	27	21	15	17	19	15	22	20	22	24	11	22	22	19	16	19	11	8	17	17	10	11	11	12	15	18	16	7	13	17	8	12	12	9	17	9	12	9	9	7	7	10	5	9	5	14	7	7	7	12	8	5	13	9	8	10	6	6	11	6	2	2	4	8	10	7	7	5	7	8	7	7	3	8	6	3	4	4	3	4	4	8	1	1	2	3	7	6	3	4	5	8	7	3	2	2	3	5	3	6	2	4	3	3	3	3	3	1	3	4	3	2	3	3	2	3	3	1	5	1	1	1	3	2	1	2	1	1	2	4	2	2	2	3	1	3	3	2	0	2	2	0	3	3	1	5	2	6	1	1	2	4	1	0	0	0	1	2	3	3	4	0	0	0	2	0	1	2	1	1	4	1	0	1	0	0	1	1	1	3	1	2	2	0	0	0	1	0	4	1	0	1	0	1	3	2	2	1	1	0	3	0	1	2	0	0	0	1	1	1	0	1	2	2	2	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	2	1	0	1	0	0	1	0	2	2	0	1	1	0	0	1	2	0	0	0	0	0	0	1	1	1	1	0	0	2	1	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	2	2	1	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north2_active	80	1812	875	578	449	372	276	260	214	178	185	153	129	130	100	100	77	89	99	78	74	74	60	49	80	52	50	48	43	49	42	49	41	32	40	49	27	33	31	32	26	31	32	31	29	34	35	28	21	24	20	16	25	19	16	20	15	16	18	22	16	11	9	23	17	13	13	20	15	7	18	16	12	13	7	12	12	9	7	10	9	11	9	9	14	4	15	10	9	10	8	4	3	7	9	5	5	5	6	6	11	6	5	8	9	4	6	7	7	12	5	5	5	5	3	4	5	5	4	0	7	4	4	4	4	2	4	5	6	4	5	4	1	4	5	2	1	1	3	3	6	3	1	3	4	5	6	1	4	5	2	3	2	2	0	4	7	1	1	1	1	5	3	1	2	3	4	4	2	0	1	2	2	1	2	1	1	1	0	0	3	3	1	2	1	1	1	2	1	1	0	2	1	3	0	0	0	1	1	1	0	0	0	2	2	1	2	0	1	1	0	2	1	0	2	1	0	2	1	1	4	1	5	0	1	1	1	0	0	0	0	0	2	0	2	2	0	0	0	2	0	0	0	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	2	0	1	0	3	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north3_all	80	3577	1784	1194	868	692	583	493	445	359	331	311	285	232	224	214	173	164	178	175	167	139	109	110	129	104	94	93	103	92	76	100	80	76	87	78	68	72	69	56	63	53	66	58	64	52	48	55	41	45	44	44	52	46	34	38	34	41	32	36	33	26	25	36	23	26	29	27	26	23	34	32	20	24	26	26	16	16	17	18	16	20	15	19	27	10	17	19	19	9	17	14	12	18	16	14	15	16	14	10	15	11	7	17	12	10	14	14	6	16	5	16	9	9	8	7	17	6	10	4	16	5	9	6	9	7	6	12	9	10	5	5	8	10	5	6	5	3	6	9	5	7	6	7	8	10	9	4	10	9	2	4	4	2	7	7	5	0	4	3	6	11	6	5	4	8	4	5	2	6	3	3	6	6	7	1	5	4	2	2	6	3	1	4	3	6	1	3	2	4	4	3	1	5	1	1	3	3	2	3	1	0	1	2	2	2	0	2	3	1	4	3	1	2	3	4	0	3	4	0	3	4	6	3	0	2	3	0	1	1	0	0	2	2	2	2	0	1	0	2	1	1	3	1	1	3	2	0	1	0	1	0	1	1	3	0	2	2	0	0	0	2	0	4	2	0	0	0	1	2	2	1	1	2	0	3	1	1	2	0	0	0	0	2	1	0	0	1	2	2	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	2	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north3_active	80	1820	887	587	436	358	297	250	226	172	176	139	130	113	101	105	80	88	96	84	84	72	43	51	76	51	49	44	52	45	39	50	43	36	44	45	28	35	35	23	27	33	30	36	29	29	26	29	20	25	22	16	22	24	18	18	16	25	20	19	16	11	9	19	11	13	14	16	15	9	20	15	11	10	9	13	7	9	9	9	11	8	6	8	15	6	11	8	8	5	9	4	4	5	10	5	7	10	5	3	11	4	5	10	5	4	8	8	2	10	2	9	3	3	3	3	10	5	4	3	8	3	7	4	4	2	5	6	6	4	2	3	2	4	3	4	3	2	3	4	4	2	2	3	3	5	7	2	4	6	2	3	2	2	2	6	4	0	4	1	3	6	3	2	1	5	1	2	1	3	2	2	2	2	3	1	1	1	1	0	4	3	1	4	1	3	1	3	0	1	1	1	1	3	0	0	1	1	1	3	0	0	1	2	0	1	0	1	0	1	0	2	0	1	1	1	0	2	1	0	3	2	5	0	0	1	1	0	1	1	0	0	2	0	1	2	0	1	0	2	0	0	1	1	1	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	2	0	1	0	0	0	0	1	0	1	1	0	1	0	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
0.03	north4_all	80	3562	1795	1191	832	692	602	495	445	386	333	299	263	245	230	207	177	160	171	180	158	148	118	108	119	119	100	81	95	92	84	93	82	76	83	84	58	61	66	49	62	51	64	58	64	52	47	68	44	44	49	47	47	48	36	31	37	42	32	34	40	30	23	38	26	18	38	26	24	25	33	31	16	22	27	21	17	16	15	25	14	18	13	18	28	13	17	16	18	11	16	16	11	21	13	12	9	16	10	14	12	9	8	17	13	17	13	13	8	17	6	13	11	5	8	7	16	9	12	6	18	5	9	7	11	7	9	8	8	9	6	2	6	9	9	8	6	4	8	9	9	7	7	6	7	12	10	4	14	7	4	3	4	7	9	7	5	1	4	4	6	10	6	5	4	8	3	6	2	5	3	3	7	6	4	2	7	5	2	2	6	5	0	3	2	6	2	3	1	4	2	3	2	7	1	2	4	3	1	3	2	1	3	2	1	3	0	2	5	1	5	1	1	2	3	2	1	4	4	1	3	2	4	3	1	0	1	1	2	1	1	0	0	1	1	2	0	1	1	1	2	2	3	3	0	3	2	0	1	0	1	0	1	1	2	0	1	2	1	0	1	1	0	4	2	0	0	0	1	2	1	1	1	1	0	3	1	1	1	2	0	2	0	2	0	0	1	0	2	2	0	0	1	0	0	1	2	0	2	0	0	1	1	1	1	0	1	1	2	0	1	1	1	1	0	0	1	2	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north4_active	80	1815	900	593	422	352	299	253	225	193	176	131	124	134	103	110	91	88	91	94	78	82	48	47	71	59	53	40	47	45	41	43	45	41	46	49	29	26	36	21	27	32	32	39	32	28	19	34	19	21	24	22	19	26	19	17	19	24	19	16	16	16	12	22	15	8	18	14	12	10	18	16	7	9	12	11	9	8	8	11	9	6	3	6	17	6	9	6	6	4	9	2	6	9	8	5	2	11	5	7	8	2	4	11	6	7	6	7	1	9	3	7	4	1	4	3	11	4	5	5	10	3	7	5	6	3	6	4	4	3	3	1	2	3	5	4	3	3	4	6	5	2	3	4	4	5	5	2	7	5	2	2	2	3	2	5	3	0	4	0	3	5	3	3	2	4	2	2	1	4	1	2	4	2	1	2	2	2	1	0	2	3	0	3	1	3	1	3	0	1	1	1	2	5	1	0	1	1	1	3	1	0	2	1	0	1	0	1	1	1	0	0	0	1	1	0	1	2	1	0	3	1	3	0	0	0	1	0	1	1	0	0	0	0	0	2	0	1	0	1	0	1	1	3	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north5_all	80	3536	1766	1162	874	680	576	506	447	380	337	313	267	256	220	203	177	167	165	178	146	141	118	107	118	119	99	95	98	84	80	89	83	72	80	77	56	58	66	53	54	48	70	60	65	54	39	61	48	40	47	43	38	51	37	26	41	39	39	34	42	29	25	30	24	20	36	34	20	29	32	27	15	29	24	23	14	25	15	25	20	15	22	18	28	17	16	18	16	12	13	15	19	18	17	21	15	22	8	11	14	9	7	19	9	18	12	14	10	14	7	17	11	10	6	6	16	10	11	7	14	5	8	9	6	6	9	8	4	6	7	10	5	5	12	8	9	6	9	11	10	6	4	4	6	13	9	5	13	6	7	4	4	6	12	8	3	3	5	6	5	4	5	3	4	7	3	6	1	6	3	2	4	6	3	3	5	4	3	3	5	2	1	3	2	4	2	3	1	5	3	2	1	3	2	1	4	3	0	4	1	1	5	1	2	2	0	1	4	0	2	1	2	2	2	2	1	3	2	1	1	2	4	2	2	0	2	1	2	1	1	0	0	1	2	0	0	1	1	0	2	1	2	3	0	2	1	0	1	0	1	0	2	1	1	1	1	2	1	1	1	1	1	2	2	2	0	0	1	1	0	1	2	1	0	2	1	0	1	3	0	2	0	2	0	0	1	0	1	1	0	1	1	0	0	0	1	0	2	0	0	1	1	1	3	0	0	1	3	0	0	1	1	1	1	0	1	2	1	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1835	900	584	440	344	292	260	221	203	170	147	120	145	97	111	91	93	84	85	74	82	47	43	68	59	49	41	49	40	36	39	48	40	44	43	26	31	36	22	25	30	38	39	34	28	11	31	19	19	24	20	21	32	21	11	22	24	22	19	20	16	13	16	13	8	16	16	9	15	15	16	6	12	11	11	8	13	7	10	11	8	9	8	15	8	8	6	6	4	7	2	11	7	10	9	7	12	3	7	6	5	3	13	3	7	6	8	3	5	3	8	4	2	4	4	10	4	6	5	9	4	7	7	4	3	4	4	1	2	4	6	4	2	5	4	5	3	6	7	4	4	2	3	2	6	5	3	9	4	2	4	2	2	4	3	1	0	5	1	2	1	3	2	2	3	2	1	0	5	1	1	3	1	2	2	2	3	1	0	1	0	0	3	0	2	1	3	1	1	1	0	1	2	1	0	2	1	0	3	1	0	4	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	1	0	0	1	3	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	3	0	0	1	0	1	0	1	0	2	0	0	0	1	1	1	0	1	1	0	1	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
