label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92
0.03	north1_all	80	5659	3682	2117	988	1237	909	589	909	260	274	204	187	210	105	99	66	188	116	67	48	59	39	38	30	22	36	21	17	14	27	21	12	12	15	10	3	6	12	6	9	7	6	3	3	4	4	1	2	2	0	2	3	2	0	0	0	0	2	1	0	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2864	2147	1213	475	737	541	326	594	110	157	105	85	127	50	43	31	113	79	31	21	39	26	22	11	11	26	11	7	10	16	13	5	8	5	6	2	2	6	5	4	3	2	1	2	3	0	0	1	2	0	1	2	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5673	3745	2110	1016	1249	957	595	940	254	277	201	193	198	98	97	71	207	119	64	49	48	45	48	25	29	22	22	18	16	25	24	15	11	9	14	2	5	11	3	9	8	6	2	1	5	5	0	2	2	0	2	1	5	0	1	0	0	2	0	0	0	0	3	1	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2896	2176	1194	465	743	565	327	606	105	158	105	89	107	48	44	38	134	79	31	20	27	31	28	12	15	16	11	11	9	12	18	7	6	3	8	1	2	4	3	3	3	2	0	0	3	2	0	0	0	0	1	1	4	0	0	0	0	2	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	5794	3941	2238	1016	1357	918	612	1039	248	290	199	175	214	116	99	75	223	121	77	55	44	45	56	28	29	24	19	22	19	29	21	13	11	6	12	5	6	13	4	11	8	6	4	0	3	3	1	1	3	0	2	3	6	0	2	0	0	1	2	1	0	0	3	1	0	0	0	1	1	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3019	2344	1281	470	795	547	356	669	101	175	108	87	125	63	36	40	151	75	42	26	24	32	34	14	16	14	10	11	9	14	17	7	7	2	8	3	4	4	1	4	3	2	2	0	2	2	1	0	1	0	0	3	5	0	0	0	0	1	0	1	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6004	4182	2313	1050	1412	963	645	1070	283	325	234	170	247	111	102	83	230	132	71	63	52	47	57	30	36	27	17	22	17	45	14	12	15	9	11	4	6	10	6	9	8	6	6	1	4	8	2	5	3	1	2	5	5	1	2	2	0	0	3	1	0	0	3	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	3143	2513	1334	498	864	563	384	676	118	189	128	87	148	58	39	53	152	85	47	32	33	33	35	15	21	16	11	12	6	21	10	6	6	4	6	2	4	4	1	4	1	1	4	1	1	2	1	0	1	1	0	4	5	0	0	2	0	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	6201	4369	2434	1030	1427	1006	653	1130	306	341	241	169	250	119	90	94	231	144	72	59	50	69	60	28	38	30	18	23	20	52	18	13	13	12	13	5	7	10	10	4	5	4	5	5	8	7	4	5	9	4	3	6	3	1	1	2	1	0	6	1	0	1	1	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	3249	2676	1456	485	886	606	379	727	134	189	129	88	152	60	37	55	147	86	46	28	32	45	39	13	22	14	12	7	5	27	11	8	6	6	8	3	6	4	3	1	1	0	4	2	3	0	1	0	8	3	0	5	2	0	0	2	0	0	3	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
