label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north1_all	80	16088	6677	3435	2563	1305	884	1017	646	549	405	371	316	355	291	165	240	162	184	167	144	90	71	51	88	44	84	29	43	34	41	22	29	22	20	26	26	22	10	9	20	6	14	11	10	6	6	2	6	4	7	6	0	5	2	3	1	1	2	0	4	1	0	1	0	1	0	2	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north1_active	80	8647	3371	1778	1299	585	339	482	297	242	174	172	171	200	155	70	126	81	103	87	63	42	30	21	38	24	46	13	19	16	27	13	17	11	13	10	13	12	3	4	7	3	13	5	3	3	3	0	2	2	4	4	0	2	2	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north2_all	80	16178	6701	3491	2558	1301	881	973	645	555	415	362	302	384	297	176	231	171	181	182	141	91	75	48	98	46	82	31	54	41	51	18	24	22	18	28	30	21	7	13	19	4	14	12	7	4	8	2	5	5	7	7	0	4	2	1	1	1	2	0	5	2	1	2	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	8628	3426	1756	1276	592	324	493	300	251	171	165	149	213	148	73	117	82	90	91	80	42	36	20	49	26	47	14	28	26	40	8	11	10	9	9	14	14	3	4	8	2	11	5	3	1	5	0	2	3	3	4	0	2	2	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	16226	6800	3535	2560	1275	874	974	661	536	376	375	317	371	299	183	248	146	177	179	142	78	65	56	122	58	91	30	44	44	45	20	27	15	20	24	29	22	6	17	14	6	16	7	5	4	7	5	4	4	6	5	0	2	3	1	1	1	0	0	2	2	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	8540	3535	1765	1290	570	324	505	318	230	155	178	154	190	146	71	133	69	86	88	81	34	27	21	67	31	50	14	28	25	34	10	12	5	10	11	14	15	3	6	8	4	12	3	3	2	4	2	2	3	2	3	0	1	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	16077	6828	3407	2541	1299	854	991	682	509	377	375	323	363	309	171	268	153	186	176	148	80	60	58	120	63	93	34	40	40	51	26	28	12	17	20	34	25	4	17	11	7	16	5	1	6	6	5	4	4	5	7	1	0	5	2	1	2	0	0	2	2	1	1	0	0	0	4	0	0	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	8398	3496	1705	1283	603	334	512	330	231	156	167	146	172	150	68	156	70	85	86	74	37	24	26	65	31	52	15	25	21	38	12	15	4	7	10	15	17	1	6	5	5	9	1	1	3	2	2	3	3	4	3	0	0	4	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	16312	6690	3326	2549	1371	832	971	698	502	370	387	312	338	338	181	266	145	196	168	147	78	59	57	105	65	74	35	30	39	47	26	25	13	12	24	29	17	4	13	8	8	12	6	1	11	3	7	1	3	4	5	2	0	3	2	3	3	1	0	3	2	0	2	1	1	0	4	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	8641	3452	1653	1304	636	340	491	342	243	155	172	139	162	183	75	168	69	94	84	83	38	24	26	59	34	41	11	17	17	30	11	14	6	4	10	16	9	1	5	3	4	6	2	0	6	0	2	1	2	4	2	0	0	2	0	1	2	0	0	3	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	16427	6626	3285	2478	1398	833	1055	710	505	376	390	306	364	344	172	263	150	201	179	140	75	61	60	92	58	71	42	29	40	50	28	22	15	12	25	23	14	6	9	8	8	12	11	2	10	3	2	1	4	4	9	3	2	4	2	4	3	1	1	1	1	0	1	1	1	0	5	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	8837	3482	1676	1247	656	341	517	348	245	159	172	135	178	198	68	160	69	98	97	73	34	29	26	51	27	45	15	18	14	32	14	12	7	4	10	15	8	3	3	3	3	4	4	0	5	1	0	1	1	4	3	0	2	3	0	1	2	0	1	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	16416	6599	3349	2405	1371	818	1063	678	506	386	396	331	356	350	170	283	146	194	176	160	78	60	58	94	46	56	34	32	36	48	20	27	16	15	22	23	16	12	10	7	5	11	9	4	8	4	4	0	4	4	8	3	2	3	0	3	2	2	2	5	2	0	2	1	1	1	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	8844	3537	1659	1180	661	316	510	323	237	162	177	144	178	197	70	165	68	97	96	87	34	28	23	56	16	28	11	16	15	33	9	13	7	7	9	17	10	7	2	3	2	3	4	2	4	1	1	0	1	4	4	0	2	1	0	0	1	0	1	4	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	16388	6685	3426	2387	1371	852	1070	676	532	401	397	326	368	350	162	277	135	172	171	162	75	52	53	101	48	56	31	39	38	42	19	27	14	21	16	25	16	12	12	7	7	11	11	4	5	4	5	3	7	3	7	3	5	2	0	2	1	1	2	5	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	8668	3589	1672	1189	655	318	525	331	245	160	182	147	167	188	73	151	65	92	84	87	34	25	19	67	17	29	13	19	21	26	11	12	5	10	5	19	13	7	6	1	3	3	5	2	1	1	2	1	4	3	3	1	4	1	0	0	1	0	1	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	16254	6647	3418	2451	1375	843	1041	643	535	405	396	325	328	352	154	286	125	193	164	165	79	53	53	99	41	58	27	46	42	49	19	37	11	17	18	18	18	13	15	9	8	6	10	4	4	4	5	4	6	6	8	2	4	2	0	1	2	1	2	4	3	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	8517	3524	1676	1237	679	329	530	303	234	157	187	139	129	177	67	156	59	110	90	81	36	21	19	63	11	26	10	21	22	29	7	21	4	10	11	11	15	7	9	4	5	1	7	2	2	1	2	2	5	5	3	1	3	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	16048	6649	3449	2445	1385	845	981	665	556	378	412	312	339	339	145	250	130	209	167	155	91	54	57	107	52	65	35	50	44	49	23	33	14	20	21	12	16	15	10	15	11	7	7	4	2	2	11	5	8	6	4	2	4	2	0	1	2	1	2	3	2	2	2	1	0	1	4	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	8517	3525	1668	1263	656	344	504	303	239	155	195	149	149	174	58	128	55	118	87	72	48	19	20	77	21	29	13	27	19	28	11	19	6	11	16	8	11	4	8	9	7	3	5	3	1	1	6	2	7	3	1	2	3	1	0	0	0	0	1	3	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
