label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241
0.03	north1_all	80	4745	2394	1828	1282	815	736	692	536	518	319	337	285	261	274	280	232	171	168	169	120	142	140	99	91	104	82	107	66	77	77	48	62	65	53	52	43	45	49	43	43	34	21	35	33	33	17	16	21	27	23	18	19	9	21	16	12	11	23	17	14	15	10	4	5	17	8	9	9	6	17	12	4	6	10	8	5	18	11	8	8	3	7	3	7	6	5	3	3	3	5	4	7	5	2	1	4	3	2	3	3	2	0	6	2	1	1	5	1	3	3	6	0	3	5	2	1	0	5	2	1	3	1	2	2	0	2	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	2533	1359	1058	779	448	401	395	293	309	166	176	159	140	164	165	131	111	97	113	64	72	86	62	46	55	40	57	42	47	39	27	31	42	42	35	26	25	24	24	28	21	13	23	15	21	4	6	11	14	11	16	7	4	14	6	9	8	15	11	9	12	3	2	2	8	3	4	6	2	10	8	0	4	5	4	1	11	7	3	5	3	6	2	4	2	1	2	2	1	5	2	7	1	1	1	1	1	2	3	2	1	0	3	0	0	0	2	1	2	1	4	0	1	3	0	0	0	4	1	1	3	1	2	2	0	2	0	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	4695	2424	1807	1239	822	784	642	497	424	296	364	274	271	233	220	262	193	212	197	119	155	124	104	93	107	80	84	63	48	79	82	74	66	52	43	46	44	40	28	35	35	44	29	34	37	28	32	19	34	13	20	31	23	19	13	19	13	15	10	8	15	12	12	21	9	10	9	14	5	17	11	10	7	7	4	13	5	6	7	5	7	10	7	8	6	7	2	2	5	6	1	4	6	1	0	3	3	3	2	4	2	5	5	1	1	0	1	3	0	2	1	1	1	1	1	1	1	0	1	3	2	1	0	0	0	0	2	2	1	1	1	1	1	0	0	1	1	0	0	1	2	0	0	0	5	1	1	0	2	1	1	0	1	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north2_active	80	2611	1416	1078	688	440	455	378	265	245	132	202	166	146	113	123	160	112	122	118	69	81	72	53	57	70	48	42	29	24	40	48	40	36	29	26	27	26	23	15	16	19	20	19	23	26	15	21	12	22	8	16	19	13	9	5	10	5	8	5	7	8	3	6	9	6	8	4	7	1	15	5	2	2	2	3	11	4	4	2	2	6	6	5	5	4	5	1	1	3	2	0	4	5	0	0	3	2	0	1	2	2	3	3	0	1	0	1	0	0	2	1	1	1	1	1	0	1	0	1	2	2	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	2	0	0	0	2	1	1	0	2	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	4479	2375	1768	1312	861	761	685	518	466	305	368	272	257	279	255	227	192	154	155	127	134	121	109	101	117	85	83	68	59	72	78	81	60	52	45	39	43	34	32	46	28	28	26	35	29	19	41	23	24	24	22	32	16	23	9	15	17	16	17	9	12	5	12	16	12	17	13	16	5	6	9	13	7	2	7	10	9	6	8	5	5	3	1	4	9	3	5	2	1	1	4	5	3	2	6	3	0	0	1	0	3	3	3	2	3	3	1	0	0	0	0	1	3	3	4	1	1	4	0	2	0	0	0	0	0	3	4	0	3	0	3	1	0	0	0	0	0	2	2	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2432	1362	1050	801	469	445	398	296	270	158	229	155	155	171	169	131	115	80	89	70	99	66	61	54	76	47	57	34	28	33	50	47	27	25	29	20	24	18	18	25	14	17	12	17	21	8	28	13	15	14	12	20	8	10	3	8	14	8	7	2	8	2	6	13	8	14	6	8	1	2	2	8	6	0	2	6	5	3	5	1	4	1	1	2	8	2	4	2	1	0	2	3	1	2	3	1	0	0	1	0	1	3	2	1	0	1	0	0	0	0	0	0	2	2	2	1	1	2	0	0	0	0	0	0	0	2	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	4765	2377	1815	1332	844	833	744	560	462	308	384	301	259	225	238	251	226	177	165	129	129	115	108	131	110	93	110	75	65	55	82	80	63	57	45	42	30	40	25	43	34	40	36	33	33	23	25	27	30	31	22	22	29	21	13	14	18	17	9	6	19	11	6	9	7	11	6	11	7	11	10	9	9	8	4	5	9	9	4	9	12	7	4	6	2	5	3	4	2	7	2	3	1	4	4	2	3	5	3	5	4	1	3	6	1	1	1	6	1	1	3	2	1	3	4	0	0	6	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north4_active	80	2569	1357	1093	797	467	483	422	323	264	142	202	181	148	109	125	146	139	95	96	64	81	67	67	85	70	55	67	35	35	32	45	40	42	41	23	20	18	24	14	23	20	24	21	13	21	14	12	20	18	18	10	16	15	13	7	7	14	10	8	1	14	3	3	5	2	5	4	8	3	5	7	6	4	5	4	4	3	5	1	2	7	1	1	3	2	3	1	3	1	3	1	2	1	3	2	1	0	2	1	4	0	0	0	5	1	1	1	5	1	1	0	2	0	2	2	0	0	4	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	4666	2375	1796	1334	750	832	645	460	478	313	313	319	285	300	214	214	201	164	193	108	150	109	112	108	112	72	81	60	65	74	63	78	51	64	55	46	41	36	37	38	31	30	29	38	26	26	24	14	31	24	19	23	24	24	12	17	22	7	20	9	8	10	7	18	5	13	7	8	9	7	9	6	10	8	2	5	11	3	5	4	7	7	2	6	6	6	5	2	6	2	1	3	5	1	1	3	1	5	1	1	4	2	0	3	1	1	0	1	0	2	6	3	4	3	1	1	3	0	1	1	1	0	3	0	1	0	0	1	0	2	0	1	3	0	1	0	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	2564	1360	1047	805	399	482	375	257	266	160	180	181	157	176	119	117	101	86	121	58	97	62	74	63	65	37	51	32	38	38	31	52	21	38	32	25	26	21	21	24	13	14	17	28	13	16	16	7	16	12	10	13	14	10	6	10	11	4	9	4	7	7	5	10	5	9	4	3	6	4	7	6	7	4	1	3	6	0	2	1	3	3	0	3	5	2	4	1	4	1	0	3	3	1	0	2	0	2	1	1	1	1	0	2	0	0	0	1	0	0	4	3	3	0	0	1	2	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
