label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north1_all	80	7096	3238	2145	2183	1033	938	1147	762	641	285	356	409	297	189	224	128	91	96	66	95	101	94	69	41	69	34	29	17	61	38	23	43	13	10	26	6	18	14	5	10	9	20	6	14	8	9	4	4	8	3	2	1	2	4	3	0	2	2	0	0	2	2	0	1	3	0	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3261	1476	1050	1114	488	447	599	375	336	105	185	205	163	108	118	59	42	35	24	48	48	49	34	24	30	17	18	7	31	18	12	21	10	4	16	0	8	11	0	5	4	8	2	6	6	0	2	2	5	0	1	1	0	0	0	0	1	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6982	3261	2084	2118	1056	927	1139	743	581	288	346	392	293	194	210	124	96	105	65	90	96	84	72	41	58	32	35	13	67	35	25	38	13	16	22	3	19	12	5	7	7	19	4	10	8	10	4	3	16	2	4	3	2	2	2	0	1	1	0	1	3	1	0	0	3	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	3258	1490	996	1087	496	453	599	389	298	105	173	190	160	101	120	60	43	42	23	38	46	42	38	28	33	14	18	7	39	19	13	22	9	9	14	1	10	8	1	4	3	5	1	3	6	3	3	1	11	0	3	3	0	0	0	0	0	0	0	1	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6943	3243	2035	2013	1071	934	1081	761	589	276	342	393	288	197	218	109	99	112	52	80	106	85	84	46	69	45	38	15	74	31	23	24	14	18	25	5	14	9	5	7	2	19	4	11	4	11	3	2	15	1	4	4	3	0	1	0	2	1	0	1	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3329	1487	957	1008	517	459	551	410	296	101	185	194	145	96	113	53	50	48	26	36	50	41	40	27	41	22	17	6	42	14	10	11	7	9	14	2	7	2	2	3	1	7	2	4	2	4	2	1	9	0	3	3	0	0	0	0	0	0	0	1	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6953	3163	2005	2001	1045	906	1137	718	560	272	339	418	293	210	236	118	102	133	48	76	109	85	79	49	75	44	35	22	70	34	20	22	18	18	14	3	15	8	4	10	2	14	7	10	6	8	4	3	16	2	3	4	2	0	2	0	1	1	0	1	5	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	3292	1466	932	1061	499	452	572	360	288	108	172	200	153	100	131	52	47	67	22	36	45	48	42	28	46	18	16	6	42	10	7	10	9	9	8	2	10	0	3	4	1	5	5	4	4	6	2	1	13	1	2	3	1	0	0	0	0	0	0	1	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	7032	3182	2050	1985	1031	866	1147	758	573	263	393	421	304	199	252	110	90	125	58	67	120	89	74	48	88	44	27	25	56	37	16	19	17	15	14	8	7	9	5	11	2	10	6	11	7	9	4	3	9	4	1	4	2	0	2	0	2	0	0	0	2	2	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_active	80	3314	1464	933	1045	491	421	595	372	295	108	207	204	161	103	136	50	35	63	31	32	55	61	38	22	53	20	10	7	33	17	6	8	9	8	9	4	5	2	4	3	1	5	4	7	5	7	1	2	7	2	1	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	7081	3192	2138	2007	1024	875	1206	730	536	259	390	422	298	209	246	103	107	129	58	78	115	86	61	44	72	40	25	28	53	45	17	25	16	17	11	13	9	9	7	11	1	8	5	8	7	3	4	4	9	4	4	0	1	1	2	2	2	0	1	0	2	4	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1
0.03	north6_active	80	3290	1459	997	1033	475	435	663	362	267	109	202	221	162	114	138	46	36	77	29	38	54	60	35	17	42	18	12	8	21	19	8	16	7	9	7	7	6	4	4	4	0	2	4	6	4	3	2	3	8	2	3	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
0.03	north7_all	80	7143	3203	2164	2039	1002	867	1228	743	539	254	379	348	299	215	229	87	100	125	58	72	134	76	55	45	66	42	31	26	37	37	13	24	15	22	10	15	5	14	9	13	4	8	2	8	5	1	5	4	11	5	7	0	1	2	2	4	2	0	1	0	5	5	1	0	0	2	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1
0.03	north7_active	80	3320	1442	1026	1035	452	405	674	400	276	95	192	193	175	122	132	39	31	67	34	32	70	52	32	18	41	18	14	10	13	18	4	16	7	13	6	9	2	7	5	7	1	2	1	7	3	1	2	4	10	4	4	0	1	2	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
0.03	north8_all	80	7021	3090	2105	2031	934	863	1131	762	495	270	367	336	277	203	208	93	92	121	56	75	111	63	61	39	64	45	30	24	43	36	16	21	7	19	7	15	6	20	8	11	8	4	6	3	6	1	4	4	6	5	8	0	3	2	1	4	3	0	2	0	4	5	1	0	1	2	1	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0
