label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105
0.03	north1_all	80	48026	32028	9925	6865	4885	7306	3465	2038	1881	2759	1272	2005	1410	1319	844	765	493	413	379	473	303	371	264	411	255	203	281	186	262	138	79	114	114	52	77	43	67	83	32	31	30	26	28	27	36	25	13	11	16	9	10	18	9	6	8	11	6	10	5	7	8	4	1	0	3	6	2	0	0	1	0	0	0	1	0	0	1	0	2	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north1_active	80	35228	27309	5108	3521	2419	6115	2192	501	900	2179	351	1647	1098	1052	504	518	176	143	134	309	129	267	135	352	185	110	230	132	212	99	30	77	94	6	53	22	55	72	6	8	10	10	16	11	29	5	2	4	9	5	1	10	4	4	2	8	2	7	5	4	7	1	1	0	1	5	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north2_all	80	47443	32109	9863	6939	4779	7322	3429	2030	1943	2738	1204	1959	1494	1371	847	768	502	401	356	492	331	335	258	412	227	210	305	159	213	117	76	117	117	47	84	56	66	73	31	36	25	25	22	23	37	25	12	12	21	7	11	17	7	3	7	7	6	8	8	5	9	3	0	0	4	2	3	0	0	1	2	0	0	0	0	1	1	0	2	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north2_active	80	34605	27276	5039	3592	2346	6134	2162	503	971	2175	310	1586	1162	1099	522	494	190	140	134	341	131	239	145	358	171	119	259	103	172	82	28	83	91	9	56	26	56	60	8	8	8	10	12	10	32	7	0	5	12	4	1	10	4	3	2	4	2	6	7	1	8	0	0	0	1	1	1	0	0	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north3_all	80	47582	31768	9999	6922	4819	7298	3510	2081	1946	2771	1176	2037	1566	1302	822	766	492	403	359	492	337	326	237	382	213	196	305	143	183	132	60	114	104	51	89	61	68	72	34	37	26	29	22	22	34	18	12	15	19	7	9	12	11	4	7	5	8	12	9	7	7	4	3	0	4	2	3	1	0	2	2	0	0	0	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north3_active	80	34780	26973	5133	3614	2383	6159	2213	502	962	2210	294	1681	1209	1027	497	497	173	114	126	344	129	237	129	323	164	102	262	100	148	97	24	72	76	12	62	20	60	60	9	10	9	17	10	9	31	5	1	3	13	1	1	6	6	3	3	1	4	10	7	1	6	0	1	0	1	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north4_all	80	47309	31929	9819	6847	4851	7248	3474	2041	1961	2724	1180	2073	1598	1313	828	779	478	410	365	480	311	345	245	420	232	195	316	147	210	124	62	107	128	70	77	67	70	56	31	36	31	35	18	30	32	19	17	14	25	9	10	14	8	5	5	8	6	10	8	10	8	5	3	0	3	3	2	1	2	2	3	0	6	0	0	1	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north4_active	80	34479	27208	5036	3557	2417	6078	2182	476	956	2168	296	1730	1233	1043	512	521	160	121	137	334	115	255	123	363	178	113	273	108	175	91	20	66	96	17	54	22	63	39	10	9	9	23	8	16	29	7	1	2	19	2	1	12	4	2	2	2	3	8	6	4	7	0	1	0	0	1	1	0	2	1	2	0	6	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	47744	31931	9776	6807	4836	7381	3568	2050	1931	2681	1240	2106	1556	1379	811	791	464	393	381	445	292	350	244	426	227	189	330	152	190	138	79	109	146	74	67	60	54	73	40	39	30	33	26	27	39	19	22	13	26	11	9	14	10	7	2	9	8	11	3	8	2	6	3	0	3	2	1	1	6	3	3	1	10	0	0	1	1	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
0.03	north5_active	80	34741	27188	4996	3494	2417	6199	2239	475	910	2118	320	1761	1200	1112	493	542	139	132	152	314	115	253	125	357	174	122	282	118	158	105	20	64	114	23	46	16	48	54	12	12	7	22	12	16	35	6	4	2	22	2	1	13	2	4	1	3	4	10	2	4	2	0	1	0	0	0	1	0	6	1	2	0	10	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	47813	31949	9893	6775	4880	7431	3513	2037	1884	2653	1242	2042	1496	1478	809	789	471	385	402	439	279	357	242	449	237	189	312	173	206	117	85	90	166	70	52	56	52	82	39	38	34	30	25	30	53	15	26	13	23	12	10	16	10	7	2	8	8	7	4	7	1	5	0	2	4	2	1	2	7	2	2	1	10	1	0	0	1	2	5	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
