label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north1_all	80	5648	2675	1705	1085	2070	760	474	369	1027	242	251	302	614	186	113	127	224	74	90	296	50	47	70	51	22	35	28	22	16	21	14	33	15	32	11	23	14	9	9	2	4	6	4	2	1	4	10	5	1	3	4	0	0	1	0	0	0	1	1	1	0	0	3	0	0	1	1	2	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north1_active	80	2236	931	878	504	1785	443	169	88	913	50	134	231	569	125	36	72	194	34	56	280	15	19	58	39	12	13	16	13	6	9	8	25	7	29	4	16	7	3	5	0	1	3	3	0	1	3	9	1	1	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5739	2663	1715	1089	2040	765	490	381	994	249	238	314	563	176	104	113	244	87	82	262	48	39	67	48	36	40	26	23	18	24	12	44	16	17	12	21	14	8	8	2	4	5	12	1	2	3	11	5	0	3	5	1	0	2	1	0	0	1	1	1	0	0	3	0	1	0	2	2	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north2_active	80	2288	959	900	481	1767	442	171	84	887	52	129	233	520	119	33	60	215	39	53	247	10	18	54	36	15	13	15	11	5	11	4	37	8	15	6	17	7	4	4	2	1	2	10	0	1	2	11	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	2	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	5677	2600	1717	1100	2013	782	492	384	1019	259	223	332	568	172	112	105	211	81	94	243	49	33	84	49	41	37	23	31	20	24	14	46	11	21	12	21	8	6	9	5	3	7	12	1	3	2	5	5	1	4	2	1	0	1	4	0	2	1	0	1	0	0	2	0	1	0	1	2	0	3	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2302	969	899	473	1739	457	167	88	924	55	124	254	522	110	30	50	181	29	64	227	8	12	67	38	18	13	12	9	7	13	3	38	7	17	6	17	5	4	7	5	1	2	9	0	2	2	5	1	1	1	1	1	0	0	3	0	2	0	0	1	0	0	1	0	1	0	1	2	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	5678	2545	1755	1137	2015	761	501	363	986	261	228	303	592	186	112	101	197	81	96	227	45	36	80	43	41	35	25	30	15	27	13	44	11	28	8	21	7	14	9	6	3	8	13	2	2	2	5	4	3	3	4	1	1	1	4	0	2	1	0	1	0	0	1	0	1	0	1	0	0	5	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
0.03	north4_active	80	2280	936	881	486	1750	434	168	89	897	54	131	233	542	120	37	38	174	30	59	213	11	10	58	32	16	9	11	8	3	15	1	38	7	24	4	19	4	10	7	6	2	4	10	1	1	1	5	0	2	2	3	1	0	0	3	0	2	0	0	1	0	0	0	0	1	0	1	0	0	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north5_all	80	5712	2553	1814	1184	1955	782	516	376	1121	254	249	297	536	179	100	113	197	87	92	233	39	42	81	51	28	29	27	30	16	23	11	38	15	27	8	31	8	13	19	6	2	10	4	2	1	2	3	1	3	2	4	0	2	1	3	0	2	1	0	1	0	0	0	0	0	0	1	0	0	5	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
0.03	north5_active	80	2323	932	922	503	1694	454	174	101	1028	56	141	225	491	115	34	47	172	34	50	219	11	12	62	40	14	9	9	9	5	12	1	32	11	23	3	30	2	10	18	6	2	4	2	1	1	1	2	0	2	2	3	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north6_all	80	5809	2616	1837	1190	2085	791	493	383	1059	257	257	304	545	180	110	129	203	80	96	238	43	45	68	62	30	24	28	27	9	20	6	34	24	41	6	32	5	12	15	7	7	8	2	1	1	2	3	2	4	4	6	0	2	0	2	0	2	0	0	0	1	0	0	0	0	0	1	0	0	2	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
0.03	north6_active	80	2327	942	935	510	1826	461	162	116	953	59	138	240	495	109	42	55	182	30	57	225	14	11	54	48	14	7	8	9	2	11	1	26	15	39	2	31	1	8	14	7	5	4	1	1	1	1	2	1	2	3	6	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north7_all	80	5854	2678	1845	1217	2104	777	480	399	1159	264	266	306	530	163	94	115	210	85	80	255	48	49	53	67	34	26	24	23	11	17	5	25	23	39	12	29	7	7	16	7	6	8	4	0	1	4	6	1	3	3	7	3	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	2	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0.03	north7_active	80	2335	997	983	536	1840	471	158	112	1049	61	129	240	481	99	43	49	182	33	49	241	13	14	39	51	15	11	10	7	4	8	0	22	14	38	3	29	4	5	16	4	4	4	3	0	1	3	4	1	1	1	7	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north8_all	80	5782	2643	1828	1215	2162	775	471	405	1047	266	256	322	564	165	112	108	202	78	79	325	55	46	66	73	33	20	29	19	14	16	8	32	20	42	12	27	13	3	9	10	13	3	10	0	2	7	11	1	1	3	4	4	0	0	0	1	0	2	0	1	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north8_active	80	2297	985	964	546	1878	478	153	104	938	72	105	255	518	109	44	45	173	25	50	310	12	17	55	55	14	7	13	3	5	8	2	26	12	40	3	27	9	1	9	3	11	1	8	0	1	6	9	1	0	1	4	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
