label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86
0.03	north1_all	80	6063	2780	1736	1146	841	683	522	425	353	283	227	191	164	154	129	109	79	74	81	72	48	45	43	33	29	32	21	27	22	17	19	10	14	12	4	12	8	4	6	4	2	5	7	5	2	5	1	4	2	1	1	2	2	0	0	3	0	0	0	3	1	1	0	2	0	1	1	0	2	0	0	2	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
0.03	north1_active	80	3018	1400	871	549	430	335	277	210	187	137	107	91	85	73	64	59	40	39	32	35	25	22	25	15	12	19	11	15	10	8	8	7	5	6	2	7	4	2	3	1	1	1	2	5	1	2	1	1	1	0	1	2	1	0	0	1	0	0	0	2	1	1	0	2	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6031	2753	1781	1174	879	665	538	428	352	276	214	196	167	152	129	110	79	81	78	72	49	41	37	34	27	33	25	20	25	16	11	11	16	11	7	9	10	8	3	5	2	4	9	10	3	6	2	5	5	2	1	1	1	0	0	1	0	1	1	3	1	0	0	2	0	1	0	0	2	1	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0
0.03	north2_active	80	2943	1383	888	574	448	324	269	206	186	136	102	99	83	76	70	55	42	46	35	40	29	16	19	15	10	18	13	9	14	8	3	8	8	6	2	4	4	5	1	2	0	2	4	8	2	2	2	2	3	0	1	1	1	0	0	0	0	0	1	2	1	0	0	2	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6034	2831	1805	1180	859	677	532	446	347	269	225	203	176	150	126	123	81	80	73	63	47	44	36	32	23	30	26	18	15	19	10	11	16	14	9	8	10	9	7	5	6	2	10	10	2	8	1	4	4	2	1	0	1	0	1	1	1	2	1	2	1	0	0	0	0	1	0	0	1	1	0	2	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0
0.03	north3_active	80	2942	1437	895	577	428	334	267	207	182	133	107	97	79	84	66	56	44	43	33	29	29	15	17	16	7	17	14	7	11	10	6	9	10	9	4	3	5	7	4	2	2	2	5	8	2	2	1	1	3	0	0	0	1	0	1	0	0	1	1	2	1	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	5978	2780	1795	1177	881	666	510	448	333	257	222	205	166	158	124	120	82	87	69	46	45	39	34	31	27	27	30	18	20	18	10	10	12	11	12	8	12	10	8	3	7	2	5	9	2	5	1	2	4	4	1	0	0	0	1	0	1	2	1	1	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
0.03	north4_active	80	2910	1446	905	579	439	330	246	220	172	119	87	92	78	83	64	58	41	45	33	22	24	16	16	15	8	13	17	7	12	9	6	7	7	8	7	4	7	8	4	1	3	2	3	5	2	1	1	2	2	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	5995	2850	1737	1198	858	673	525	444	345	264	231	205	162	159	121	123	90	86	69	51	45	46	32	33	29	31	28	23	20	19	16	10	13	12	10	8	7	10	9	2	8	1	5	6	1	2	2	2	2	6	1	1	0	0	1	2	2	2	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	north5_active	80	2934	1459	870	579	421	326	267	229	165	128	106	90	79	83	63	66	42	43	36	24	25	24	12	15	9	14	16	8	10	9	11	7	5	6	7	4	6	7	4	1	4	1	3	3	1	0	1	2	1	2	0	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	6015	2790	1719	1175	877	671	517	431	347	283	232	204	175	151	122	112	106	89	74	57	56	43	39	30	33	36	29	25	20	22	20	11	14	9	10	10	6	10	8	4	7	1	2	3	0	1	4	3	2	6	1	1	0	0	0	3	3	1	0	0	0	1	1	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	north6_active	80	2954	1442	872	574	428	332	264	221	166	133	111	98	86	79	64	60	47	47	40	31	29	21	18	15	12	17	14	10	6	10	10	7	6	3	6	6	4	7	3	4	3	1	2	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	6004	2784	1664	1197	873	644	527	425	337	279	233	204	174	140	124	113	99	92	69	60	61	51	35	36	40	34	25	27	21	22	20	11	9	13	9	11	6	8	4	7	5	2	5	3	2	2	4	3	1	4	2	1	0	0	0	4	2	1	0	0	0	1	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
