label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514	Otu515	Otu516	Otu517	Otu518	Otu519
0.03	north1_all	80	3529	1673	1234	871	707	577	488	387	371	326	316	273	234	232	217	198	184	162	159	154	112	144	121	130	103	93	106	109	84	110	88	77	77	69	95	74	65	60	58	54	61	52	72	50	53	43	58	50	49	48	40	44	38	38	36	40	42	38	39	32	36	33	37	36	26	24	24	23	22	23	26	35	24	24	23	29	26	21	19	25	20	18	21	20	23	22	14	20	15	17	16	11	16	13	17	17	9	9	4	16	11	15	12	11	13	14	7	12	13	10	14	13	12	7	9	4	14	12	15	12	10	8	7	8	6	4	10	8	13	6	3	7	12	5	5	6	11	5	8	5	5	8	5	8	4	3	4	8	5	5	3	8	7	3	6	3	5	4	3	1	4	2	3	3	0	3	4	4	3	3	5	2	1	2	3	3	2	4	7	2	4	1	3	3	2	2	2	2	3	4	2	1	6	2	6	2	2	2	2	3	0	3	2	4	2	1	1	3	1	1	3	3	2	2	2	1	3	2	2	0	2	2	3	3	0	2	1	1	2	0	3	3	2	2	0	2	2	1	0	3	2	0	0	0	2	1	1	1	1	2	0	1	0	2	0	2	1	0	0	1	1	1	3	0	0	0	2	0	0	0	0	1	3	0	0	0	2	1	0	1	1	0	2	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	2	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
0.03	north1_active	80	1728	782	653	434	338	303	257	192	192	163	159	135	133	111	114	105	99	81	87	86	67	69	56	73	56	44	59	62	41	51	38	34	38	38	50	39	30	22	26	29	38	32	37	28	29	19	30	31	27	27	21	23	16	21	20	20	15	23	11	14	21	17	24	20	10	17	16	11	11	14	13	10	13	8	11	16	14	11	9	14	9	11	11	8	13	7	6	12	7	10	7	3	9	5	9	7	3	4	3	8	6	8	7	4	9	4	4	5	8	3	5	5	7	2	6	2	6	6	11	2	8	4	2	3	6	1	6	6	5	3	1	6	4	2	3	4	7	1	5	2	0	5	1	2	2	2	3	7	2	4	1	2	6	2	4	3	1	3	2	1	2	1	2	1	0	1	3	3	3	2	3	0	1	1	2	1	0	1	5	2	1	0	0	2	2	0	2	1	2	3	1	0	4	1	3	1	1	2	1	0	0	3	1	3	1	0	1	2	1	1	1	1	0	1	2	1	1	0	1	0	1	1	2	2	0	1	0	1	0	0	2	3	2	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	2	0	0	0	2	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
0.03	north2_all	80	3554	1668	1195	878	719	580	483	407	365	320	310	266	236	231	208	194	175	167	164	142	119	153	120	135	112	97	109	121	91	107	69	71	69	73	101	81	61	57	56	58	53	57	67	51	52	46	52	43	41	49	43	40	29	34	36	31	40	39	43	36	46	33	42	31	26	27	25	23	24	28	23	28	23	17	24	26	24	22	25	16	22	19	18	21	18	20	15	20	15	17	25	13	16	15	15	20	11	12	9	17	12	13	14	12	15	6	10	13	12	11	11	10	8	7	11	5	13	9	15	10	11	9	10	9	5	7	11	8	12	5	5	5	10	7	5	8	10	7	8	8	6	6	5	11	2	3	7	6	7	4	2	7	8	3	7	3	7	4	1	1	6	2	2	4	1	2	4	3	2	5	4	2	2	3	3	1	3	6	6	2	3	3	3	3	4	1	2	2	4	4	3	4	2	2	5	2	2	4	2	4	0	1	1	2	3	1	2	4	1	1	4	3	2	2	2	0	1	1	4	1	2	3	3	2	0	0	1	1	4	0	2	3	1	2	0	1	2	1	0	1	3	1	0	1	1	1	1	1	1	1	0	1	1	2	0	0	1	0	1	1	2	3	2	0	0	0	2	0	0	0	1	1	2	0	0	1	0	1	1	1	1	0	1	1	0	2	2	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1
0.03	north2_active	80	1748	793	631	442	361	297	250	208	185	161	157	132	129	111	108	102	90	88	84	81	64	70	54	73	66	49	60	66	46	44	29	35	33	35	53	39	24	25	27	29	31	32	31	29	28	22	27	28	21	30	27	19	12	17	18	12	18	20	10	14	25	14	26	16	11	19	15	9	13	15	13	8	11	3	10	16	12	12	13	8	10	11	10	9	10	7	6	6	6	11	12	6	9	7	7	11	5	5	6	6	7	5	8	2	10	3	4	6	7	3	5	3	3	3	6	1	6	3	11	3	8	4	3	4	5	2	6	6	5	3	3	3	3	4	4	6	5	1	4	4	2	4	1	3	1	3	3	5	4	3	1	1	5	2	4	3	1	2	1	1	3	1	1	2	1	1	3	2	2	2	2	0	2	1	1	0	0	1	5	2	1	2	1	2	4	0	2	1	3	3	1	1	2	1	3	1	1	3	2	1	0	1	0	1	2	0	1	2	1	0	2	2	1	1	2	0	0	0	2	0	2	0	2	1	0	0	0	1	0	0	1	3	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	1	3	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
0.03	north3_all	80	3567	1703	1190	859	679	562	486	404	364	323	313	266	241	222	184	188	192	156	146	128	128	157	123	128	114	100	106	110	94	96	74	71	80	74	88	84	73	66	56	53	54	63	60	49	54	47	51	46	40	52	42	38	30	33	38	33	41	32	36	37	49	32	30	23	30	27	22	28	27	36	28	26	21	20	22	20	28	25	23	19	23	20	20	20	15	18	19	26	19	19	29	18	12	18	13	17	13	12	6	14	13	10	11	11	9	10	10	13	9	12	9	7	8	9	11	5	17	17	14	10	13	7	9	5	4	10	11	5	15	4	6	7	9	8	8	8	6	7	8	6	7	11	4	11	2	3	8	7	11	3	0	5	7	4	5	2	3	3	1	2	5	4	1	4	2	4	5	2	2	7	3	3	5	2	3	1	4	5	3	3	1	3	4	3	4	1	4	2	3	2	1	4	1	3	3	4	2	4	2	3	0	1	3	3	4	1	1	3	1	1	3	2	2	2	2	0	2	2	3	1	2	3	1	0	2	0	1	2	4	0	1	4	1	2	1	2	2	0	1	1	3	1	0	1	2	1	1	0	1	0	0	1	1	1	0	0	2	0	1	1	2	2	2	0	0	0	1	0	0	0	3	0	2	1	0	1	0	1	1	0	1	0	0	1	2	1	4	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	3	2	0	1	0	0	0	1	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north3_active	80	1726	800	611	436	328	288	253	204	191	168	159	127	119	110	89	96	97	84	72	66	65	72	55	71	65	52	61	63	44	41	32	36	36	32	48	37	33	28	31	28	29	33	27	25	27	21	27	27	21	29	25	23	14	13	19	14	18	15	13	19	23	13	15	12	14	20	11	13	14	15	13	7	8	7	10	11	11	12	10	9	9	14	11	9	8	6	9	10	8	13	16	8	6	7	4	9	5	4	4	7	6	3	5	2	6	6	5	6	6	2	5	2	3	5	5	1	7	8	10	5	9	2	4	3	3	4	5	3	5	1	4	3	4	5	4	6	2	2	2	3	4	7	1	3	2	2	4	5	8	3	0	2	3	3	4	2	0	0	1	2	2	1	1	2	1	3	4	1	2	5	2	1	4	1	1	0	1	1	3	3	1	2	2	2	4	0	2	1	2	1	0	1	1	1	0	1	1	3	1	1	0	1	1	1	3	0	0	2	1	0	2	2	1	1	2	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	3	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	3596	1771	1177	890	690	576	476	411	366	334	319	269	245	207	191	192	208	165	148	142	132	151	138	125	113	97	99	100	94	85	70	71	81	76	74	81	76	62	71	47	64	64	47	50	50	47	52	40	42	48	47	33	34	37	36	41	37	25	31	34	42	32	34	27	26	25	23	36	26	38	30	28	20	18	29	23	21	18	24	20	19	25	20	20	13	21	19	21	20	23	30	17	17	20	15	16	10	12	9	11	12	10	12	17	8	10	13	11	10	10	10	9	10	8	9	8	15	21	9	10	12	6	9	3	4	10	11	8	10	4	9	6	5	7	11	8	7	6	9	7	6	13	6	10	3	4	8	6	9	7	2	2	10	4	4	4	3	3	3	4	7	6	3	4	3	3	5	2	2	7	3	3	5	1	1	1	3	4	0	3	2	4	8	3	4	1	5	4	2	4	1	4	4	2	1	2	2	3	3	4	3	1	2	4	3	2	1	3	1	1	1	4	1	1	2	0	4	2	2	1	2	3	1	1	2	1	0	3	3	2	0	2	1	0	2	2	1	0	1	1	2	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	2	0	2	0	2	4	1	0	0	0	1	0	1	0	3	0	2	1	0	2	0	0	1	0	1	1	0	1	2	1	3	0	0	0	1	2	1	1	1	0	0	1	2	0	1	0	0	1	1	0	1	1	4	2	0	0	0	0	0	1	0	0	2	1	1	1	0	1	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	1769	844	594	467	337	288	241	201	175	177	156	135	121	101	92	100	108	84	75	70	63	64	59	64	65	51	56	60	43	39	32	36	41	35	43	30	30	34	39	29	33	29	19	21	21	23	24	22	24	27	23	22	15	14	18	19	16	11	14	21	16	14	16	17	13	17	12	12	14	17	14	12	8	10	16	16	8	8	13	7	8	16	9	9	8	8	11	8	10	14	16	8	11	6	6	7	5	4	3	3	6	5	7	7	4	6	7	6	4	2	7	2	5	4	4	2	6	11	5	8	7	3	6	3	2	3	3	5	3	2	6	1	3	5	6	7	2	2	2	3	5	6	4	3	2	3	5	5	6	4	0	1	6	3	3	2	0	0	2	2	2	2	2	3	1	2	4	2	1	4	1	2	4	0	0	0	1	1	0	3	1	2	7	2	3	0	3	3	1	1	0	1	3	1	0	0	1	1	2	1	0	1	1	2	3	1	0	2	0	0	1	2	1	0	0	0	1	1	1	0	2	0	1	1	0	0	0	2	0	2	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	4	1	0	0	0	0	0	1	0	2	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	3	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	3604	1761	1171	872	696	580	493	380	372	344	297	292	236	214	193	190	185	154	135	141	141	151	141	133	102	120	97	113	97	84	77	75	93	80	65	73	75	64	77	51	64	69	49	58	50	48	52	40	47	40	33	36	35	35	45	49	33	34	21	29	33	36	29	30	25	24	23	41	25	35	30	36	19	23	27	24	27	20	21	18	19	30	16	17	15	19	22	18	25	26	27	17	18	17	12	12	9	9	10	14	6	8	10	17	8	10	17	9	13	10	8	10	11	9	9	6	16	19	8	10	13	6	10	4	7	8	10	8	9	6	7	6	4	5	12	8	8	7	11	6	6	10	10	8	2	5	4	7	9	7	4	4	10	4	4	4	2	4	4	4	6	7	3	7	3	5	7	2	2	5	4	3	8	2	1	5	3	1	0	5	2	2	8	3	2	0	3	3	1	5	0	4	5	4	2	5	3	3	2	3	3	2	2	4	5	2	1	2	1	0	0	5	0	0	2	0	4	2	2	0	2	3	3	1	2	1	0	4	1	2	0	1	3	0	2	4	3	0	1	1	0	0	1	0	4	0	1	0	1	0	0	0	0	0	0	1	1	0	2	2	2	2	0	0	3	0	2	0	1	0	3	0	2	1	0	1	0	0	0	0	1	1	0	0	2	1	2	1	1	1	0	1	1	1	2	1	0	0	2	0	1	0	0	1	1	0	1	1	4	2	0	0	1	0	1	1	0	0	2	2	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	1798	831	589	484	313	286	246	190	185	181	146	155	115	112	96	93	102	76	62	63	65	65	64	72	57	56	48	68	43	43	33	35	46	36	36	26	36	33	41	31	32	32	19	29	17	24	19	22	29	20	10	23	18	15	21	22	13	20	10	17	12	18	15	19	13	14	12	14	14	18	15	16	9	12	14	16	13	8	9	6	8	18	7	10	7	9	10	8	15	15	15	7	11	5	6	7	4	3	4	5	2	4	6	8	4	5	13	5	4	4	4	3	6	6	3	4	6	14	3	7	6	2	6	3	5	3	5	5	3	2	4	2	2	2	6	5	2	5	3	2	5	5	4	2	1	2	4	4	5	4	1	2	4	3	2	2	1	1	3	2	2	3	2	4	1	2	5	1	0	4	1	3	5	0	0	1	1	1	0	3	1	1	7	2	1	0	1	3	0	1	0	1	3	3	0	1	1	1	1	1	0	1	1	2	3	2	0	2	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2	1	0	0	0	2	0	2	0	0	1	0	1	3	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	2	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	2	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	3	2	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
