label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north1_all	80	7655	3526	2170	2235	1106	936	1318	788	629	327	375	414	325	218	219	114	100	133	80	95	99	95	59	43	79	42	25	28	61	32	22	32	15	13	26	6	7	14	12	10	10	9	4	11	7	12	1	4	4	5	2	4	3	0	3	8	1	1	1	0	1	4	1	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3217	1379	954	1299	416	436	802	445	339	102	225	259	188	104	136	25	26	67	22	48	48	54	24	16	45	17	10	13	39	14	11	23	5	6	16	0	4	8	4	6	4	3	1	9	2	8	1	2	0	5	1	1	1	0	2	8	1	0	0	0	0	4	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	7783	3465	2211	2297	1136	983	1420	830	626	334	413	450	321	217	228	115	98	132	79	92	102	99	72	49	98	45	30	33	70	29	30	41	12	14	25	6	10	16	15	10	10	5	4	7	6	11	2	4	4	5	2	4	2	2	2	8	0	2	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	3454	1386	958	1363	449	506	918	467	347	94	241	289	193	109	132	30	26	62	28	44	50	61	34	18	64	20	14	19	42	13	14	34	4	6	16	1	4	14	7	6	4	1	1	6	2	7	1	1	0	5	2	1	0	2	1	8	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	7930	3529	2248	2399	1120	1021	1499	839	653	351	417	482	338	203	253	117	106	147	84	86	121	96	65	54	104	63	34	29	68	30	30	44	14	14	20	4	7	12	13	4	6	5	4	5	5	7	2	4	2	1	3	3	2	2	1	12	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3565	1491	1011	1431	468	542	986	481	363	96	242	308	197	97	154	32	32	69	30	37	73	63	34	22	70	29	16	15	45	11	13	39	2	7	11	1	4	9	8	2	4	2	1	5	3	4	1	0	0	1	3	1	0	2	0	11	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	8060	3532	2272	2488	1154	989	1550	845	668	337	420	481	340	226	267	120	115	143	88	86	118	77	58	57	96	58	34	36	64	42	28	44	15	14	22	4	19	10	11	7	8	5	5	12	4	7	1	2	2	2	3	3	1	2	0	4	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north4_active	80	3560	1476	1041	1451	500	525	1012	475	377	92	240	312	200	106	151	31	38	64	38	33	71	55	33	24	69	35	15	15	39	16	11	37	3	7	11	1	11	8	8	4	6	3	1	8	3	4	0	0	1	1	2	1	1	2	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_all	80	7996	3655	2321	2447	1125	979	1572	835	690	326	438	506	351	217	307	125	119	142	90	89	122	67	60	41	75	61	36	28	71	39	26	39	15	14	19	11	16	7	10	13	9	5	4	16	5	6	1	1	8	4	3	1	2	1	0	6	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north5_active	80	3431	1565	1081	1428	480	494	1018	481	385	87	255	313	208	103	166	35	45	72	38	42	75	45	35	20	50	36	16	9	46	14	9	31	2	9	8	3	10	5	7	9	4	3	1	8	3	3	1	0	4	3	2	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north6_all	80	7921	3677	2294	2429	1141	982	1527	863	711	300	451	485	331	231	336	124	124	131	75	88	121	79	71	46	76	57	26	28	61	41	25	25	15	13	23	15	23	6	9	16	11	6	8	18	7	1	1	2	10	9	4	1	2	2	1	7	0	1	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
0.03	north6_active	80	3414	1576	1066	1406	485	516	987	476	409	68	272	309	212	116	179	37	39	69	27	46	66	47	36	18	54	35	12	8	34	18	11	19	4	10	12	4	13	4	5	11	7	2	2	10	4	1	1	0	4	7	1	1	1	1	1	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north7_all	80	7955	3620	2308	2363	1120	1003	1540	844	710	309	464	477	350	221	323	114	126	126	75	91	143	86	84	48	78	48	33	27	63	34	20	33	17	17	27	18	15	14	9	16	8	11	7	18	5	1	1	5	13	8	4	0	1	3	2	7	0	1	0	1	0	3	0	0	0	1	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north7_active	80	3419	1537	1084	1392	469	533	1007	486	400	75	280	304	218	119	180	33	39	67	26	49	75	47	47	20	54	24	16	8	40	16	9	22	8	14	17	4	7	10	5	12	5	6	3	10	3	1	1	0	7	7	1	0	0	2	1	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	7959	3599	2315	2347	1098	1018	1534	864	664	333	476	493	323	219	307	110	111	144	72	77	134	91	83	49	81	52	40	30	52	32	23	32	16	18	32	16	16	16	10	12	12	13	8	15	5	2	4	5	6	8	4	1	0	5	4	5	0	0	0	1	0	3	1	1	1	1	0	0	0	0	1	0	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north8_active	80	3489	1488	1099	1390	471	544	980	481	367	87	280	301	196	120	169	34	30	72	22	45	76	54	51	14	56	31	18	8	31	21	13	17	9	13	21	3	10	11	5	6	9	5	3	9	4	2	3	0	3	5	1	1	0	2	2	5	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	8045	3571	2322	2309	1075	1022	1528	865	706	328	460	493	312	236	271	112	100	153	72	76	139	88	91	50	75	54	36	29	47	36	20	34	16	14	25	9	16	14	9	13	10	12	8	21	7	5	6	4	6	7	4	1	1	4	3	5	4	0	0	2	0	0	1	1	1	1	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	3521	1457	1093	1306	455	531	1001	496	393	96	274	301	191	134	154	36	28	77	24	39	70	52	56	16	50	30	13	6	27	22	13	20	8	7	20	3	12	9	5	5	8	6	3	7	4	4	4	1	3	5	1	1	1	1	1	5	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	7940	3571	2392	2387	1093	968	1574	855	715	313	412	500	296	230	275	106	93	155	90	91	113	96	94	43	98	52	38	33	43	38	27	35	13	10	18	9	22	7	9	18	11	9	9	24	5	10	7	1	6	5	5	1	1	3	4	0	4	1	0	1	0	0	2	1	1	1	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	3437	1469	1072	1355	476	484	1027	488	416	91	249	308	177	134	156	36	25	70	33	52	62	59	57	17	65	32	13	8	23	22	16	21	6	3	14	5	15	3	4	8	9	2	4	9	2	7	5	1	5	2	2	1	1	0	1	0	3	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	7741	3669	2337	2355	1096	942	1509	804	694	317	390	410	313	210	304	120	129	122	80	76	119	85	84	43	109	49	38	28	72	46	12	37	8	16	24	8	8	10	10	12	13	8	4	4	9	10	4	5	4	5	4	3	5	3	1	1	4	1	2	2	2	1	2	0	0	2	1	0	0	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
