label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231
0.03	north1_all	80	5714	2754	1155	1101	948	719	617	350	436	365	370	252	204	291	224	223	189	183	141	151	159	125	144	70	84	75	95	92	59	63	63	66	58	54	38	43	55	31	34	38	47	23	24	25	28	24	30	35	24	14	15	16	23	28	10	18	12	19	12	19	12	7	15	5	9	16	6	5	11	10	13	14	9	7	4	12	6	2	7	5	2	5	6	5	6	7	4	6	1	0	2	3	2	6	2	2	3	5	3	1	3	0	1	2	2	3	0	4	0	2	0	2	0	0	2	2	1	1	0	1	0	2	0	1	0	3	2	0	2	0	3	0	0	0	0	0	0	0	0	0	1	1	2	0	2	0	1	2	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	3380	1590	586	629	542	395	375	196	252	226	224	138	109	170	141	140	116	101	77	90	98	77	74	38	49	47	64	52	34	28	33	42	35	35	16	24	29	14	22	25	18	12	15	16	16	15	17	23	14	6	9	6	9	11	4	12	8	9	5	13	6	2	5	4	8	6	1	5	5	4	9	2	5	3	2	9	3	1	3	2	1	1	4	3	2	4	3	4	0	0	0	0	1	3	0	2	2	4	0	0	1	0	0	0	0	2	0	4	0	2	0	1	0	0	2	2	1	0	0	1	0	2	0	1	0	3	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	5594	2849	1146	1167	1021	815	664	369	472	410	408	276	193	244	227	211	174	172	120	165	171	105	118	77	95	75	101	81	53	63	82	72	74	40	35	49	52	41	34	43	43	41	37	29	30	34	29	34	27	11	18	17	25	17	12	7	16	17	10	15	14	8	15	7	12	7	10	6	8	10	5	11	5	8	10	5	5	4	6	8	5	8	5	3	10	5	1	11	4	4	3	2	1	4	2	2	2	4	2	2	2	3	3	2	2	2	3	2	3	2	2	1	2	2	2	2	0	1	1	1	0	0	1	2	0	0	0	0	1	1	3	1	1	2	0	3	0	0	0	1	1	1	0	0	2	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	3312	1694	589	693	601	443	379	206	282	228	232	170	118	143	120	117	95	98	62	98	102	58	71	38	51	49	59	46	32	39	50	34	42	21	18	23	35	22	16	32	31	20	22	17	17	21	13	17	12	7	12	9	16	6	5	2	7	8	0	12	7	6	6	3	6	6	4	2	5	8	0	6	1	7	4	5	3	2	3	6	3	5	4	1	6	2	1	4	2	1	2	2	1	3	1	0	1	1	2	0	0	2	3	1	0	1	1	0	1	2	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	2	0	2	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	5779	2863	1174	1200	1024	740	632	372	470	384	322	272	195	282	224	225	184	158	151	135	132	111	120	85	70	85	128	87	39	51	75	64	43	54	43	40	54	48	30	54	41	48	34	19	21	32	28	20	18	19	15	17	25	26	14	20	6	15	14	10	15	12	22	12	12	6	14	8	10	9	13	4	5	12	6	5	5	2	13	6	5	4	4	4	6	9	4	7	8	0	2	3	4	3	4	3	3	1	4	5	0	2	3	2	0	10	0	3	3	4	1	1	0	0	0	2	0	3	1	0	4	0	0	2	2	2	0	0	0	3	0	1	0	1	1	1	0	3	3	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	3422	1670	594	693	619	416	353	202	281	221	186	160	110	178	127	135	101	100	80	68	85	58	63	43	35	53	69	56	20	22	39	37	21	30	17	27	29	29	16	28	30	27	21	11	11	16	17	8	10	8	6	7	18	12	12	15	5	8	8	6	9	4	11	7	8	3	4	4	7	6	4	2	4	6	5	1	2	1	8	2	1	1	1	2	6	5	2	4	4	0	1	1	3	2	2	3	2	0	3	3	0	2	1	2	0	8	0	2	3	4	0	0	0	0	0	0	0	2	0	0	3	0	0	1	2	1	0	0	0	2	0	1	0	0	1	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	5539	2624	1205	1108	939	778	637	368	456	402	358	280	217	278	226	219	219	179	148	156	132	108	117	99	101	87	99	64	48	58	75	75	53	85	56	42	32	50	27	38	30	47	28	26	36	29	20	26	20	16	19	16	15	23	19	12	13	17	16	9	16	18	17	11	12	19	4	3	6	7	12	3	8	6	10	11	7	6	7	4	8	6	5	4	7	5	7	4	1	5	2	4	0	2	5	2	4	1	3	1	1	0	2	3	0	0	2	1	0	1	4	1	2	2	1	4	2	0	2	1	0	1	2	3	0	2	0	0	0	2	0	1	0	0	1	1	0	0	2	0	3	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
0.03	north4_active	80	3369	1556	638	593	558	435	416	205	262	250	202	156	106	161	144	136	134	111	82	90	85	62	57	59	64	46	65	40	26	36	48	45	29	46	27	15	17	28	12	22	19	33	13	17	16	16	12	15	4	9	15	9	7	15	14	11	8	8	7	7	8	9	7	5	7	13	3	2	2	4	7	2	4	2	6	10	2	1	4	2	4	3	2	2	4	2	5	2	1	4	1	2	0	1	3	1	2	0	1	1	1	0	1	2	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north5_all	80	5634	2774	1174	1050	933	798	670	430	502	393	340	282	193	314	239	236	187	164	152	174	172	120	106	77	84	94	91	69	41	60	74	50	69	68	38	49	56	43	40	51	30	33	27	37	24	38	32	24	20	13	18	18	23	17	16	14	15	11	10	11	10	15	9	8	10	13	4	9	5	9	4	9	11	7	21	1	3	1	3	6	7	4	3	3	4	9	6	8	5	2	2	0	6	7	8	2	1	1	2	1	3	2	3	2	1	6	0	2	3	1	1	3	1	0	0	0	5	1	1	1	2	1	1	0	0	0	0	1	1	1	2	0	0	1	3	0	0	0	0	0	0	2	2	1	1	1	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	north5_active	80	3366	1582	593	577	566	446	414	236	313	231	199	166	105	200	128	125	111	93	86	100	97	74	60	42	50	48	60	39	27	41	49	30	53	41	20	30	34	22	25	38	14	21	17	26	10	18	15	8	13	6	10	7	15	9	10	12	6	5	4	7	5	8	5	5	6	9	2	4	3	6	3	4	11	4	17	1	3	0	2	4	4	2	0	0	2	6	1	5	4	1	2	0	6	6	3	1	0	1	1	0	0	0	0	0	1	4	0	1	3	1	0	2	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north6_all	80	5710	2761	1145	1129	981	741	651	400	454	420	351	294	205	296	243	212	185	184	124	157	155	143	115	67	69	64	109	86	48	63	87	63	66	65	51	53	42	39	31	49	41	37	27	34	29	35	30	28	14	17	15	12	22	22	21	11	14	11	10	11	8	11	21	9	10	15	7	7	13	5	10	9	5	8	11	10	5	4	9	7	8	6	3	3	5	2	4	1	2	3	4	1	3	2	5	4	5	2	3	5	4	0	0	3	1	1	0	3	2	4	0	4	1	2	3	0	0	1	1	0	0	1	1	2	1	3	1	0	0	0	1	0	2	1	0	0	1	1	2	0	0	1	1	0	0	0	0	1	1	1	1	3	0	0	0	1	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
