label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north1_all	80	6386	3034	2789	1201	903	1881	962	763	1021	910	566	345	176	210	135	121	217	109	79	66	59	109	77	43	48	70	35	19	36	28	30	16	12	13	15	8	16	18	12	8	8	4	11	8	6	2	2	9	3	0	3	1	1	2	1	4	2	0	0	1	2	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north1_active	80	1994	1155	1566	361	334	1225	564	442	699	598	368	194	45	128	50	41	140	45	28	17	21	68	37	13	16	48	15	8	15	13	18	7	3	8	4	5	10	9	8	3	3	2	7	6	3	0	2	4	1	0	1	1	1	1	0	1	1	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	6418	3005	2800	1258	948	1880	973	769	984	889	573	303	165	211	144	116	231	107	77	63	61	108	78	41	52	69	38	24	31	25	29	24	10	17	14	9	12	14	15	4	8	2	11	11	10	3	3	9	4	0	4	2	0	3	1	5	0	1	0	1	1	1	2	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	2034	1127	1555	382	360	1249	595	436	674	569	362	184	48	120	50	36	155	45	24	18	20	67	40	14	15	41	14	9	14	15	15	13	5	9	4	4	5	9	10	0	3	1	10	6	6	0	3	2	2	0	0	1	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	6441	3131	2878	1262	974	1833	972	775	992	911	599	305	163	230	144	107	229	103	72	71	62	96	72	46	50	80	35	24	41	25	29	21	6	19	15	9	16	15	16	7	11	2	17	11	8	5	3	6	4	2	3	1	0	2	1	5	1	1	0	0	0	0	2	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	2070	1209	1587	374	382	1198	579	444	654	599	391	176	45	123	53	36	152	40	24	23	21	62	34	17	19	46	13	8	21	15	14	9	4	9	6	4	9	12	10	2	7	1	17	6	5	1	3	2	2	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	6396	3066	2854	1290	958	1891	990	803	944	867	591	339	156	232	155	109	240	95	77	65	58	87	74	45	49	79	31	23	36	27	25	19	11	18	17	11	13	13	11	3	7	4	16	6	5	5	3	5	4	2	2	3	0	1	1	3	1	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north4_active	80	2049	1186	1550	384	377	1252	578	476	613	526	370	208	41	120	51	43	151	39	23	20	19	51	37	17	20	45	11	6	16	15	11	8	5	10	12	4	7	11	4	2	5	0	16	1	4	1	2	2	2	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north5_all	80	6361	3102	2858	1276	964	1883	971	864	898	847	625	339	173	222	149	120	233	95	72	59	59	81	71	50	49	71	29	26	37	29	26	11	13	18	19	7	12	18	12	4	8	5	10	5	4	4	2	2	1	3	2	3	1	0	0	0	1	3	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north5_active	80	1983	1224	1566	377	363	1211	567	520	554	542	385	201	50	123	55	48	149	34	20	15	16	48	38	19	25	42	10	9	18	13	13	4	4	10	13	3	7	16	5	3	6	0	10	3	2	1	1	2	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
