,S,S_se
EC_1A_D,3712.41,2.60260533801315
EC_1A_R,4227.43,2.70088855562368
EC_1B_D,3990.08,2.61304729417899
EC_1B_R,4284.88,2.45304510823391
EC_1C_D,3841.74,2.23781188221933
EC_1C_R,4146.25,2.01631602260913
EC_1D_D,3607.23,2.28260240457547
EC_1D_R,3796.78,2.11385903030453
EC_1E_D,3171.68,2.23149539931673
EC_1F_D,3975.77,2.55860027232379
EC_1F_R,4256.44,2.59047673160168
EC_1G_D,3830,2.48900612999476
EC_1G_R,3830.48,2.81204048995951
EC_1H_D,3852.55,2.43237320202706
EC_1H_R,4054.89,2.54033700937732
EC_1I_D,3651.85,2.5456389723953
EC_1I_R,4270.29,2.88049150547807
EC_1J_D,4068.42,3.01776490974778
EC_1J_R,4131.26,2.17546558351322
EC_2B_D,3569.3,1.60545157120193
EC_2C_D,3852.25,2.17099218577752
EC_2D_D,4459.2,2.42674492048318
EC_2E_D,3904.21,2.24882887591104
EC_2E_R,3662.81,1.96137938474664
EC_2F_D,3624.24,2.36652240277338
EC_2F_R,3555.29,2.15098262722558
EC_2G_D,3538.59,2.16160691256399
EC_2H_D,3808.42,2.46831149091066
EC_2H_R,3384.8,1.80358789442857
EC_2I_R,3437.11,1.75406569564725
EC_2J_D,3913.37,2.77742177516698
EC_5A_D,4377.98,2.4592016442888
EC_5A_R,4601.25,2.1909997256914
EC_5B_D,4270.8,2.29769317781856
EC_5B_R,3880.01,1.9595142152064
EC_5C_D,3635.93,2.3464675793648
EC_5C_R,3794.55,2.12067146789583
EC_5D_D,4158.79,2.3869296875554
EC_5D_R,4432.15,1.90630930111437
EC_5E_D,4185.6,2.4998989878583
EC_5E_R,4655.92,2.52012826353074
EC_5F_D,4152.64,2.61624760203455
EC_5F_R,4835.79,2.52179569659271
EC_5G_D,4476.92,2.82469914371872
EC_5G_R,4929.09,2.52878758828547
EC_5H_D,4090.73,2.31690559047008
EC_5H_R,4604.93,1.16958552617169
EC_5I_D,4353.43,2.37292195106763
EC_5I_R,4840.42,2.41029693463924
EC_5J_D,3638.09,2.19936147758637
EC_5J_R,4767.67,2.83246171976593
EC_6A_D,4354.2,2.67426946505343
EC_6A_R,4260.07,2.04333135597314
EC_6B_D,4503.46,2.93093634847089
EC_6B_R,4087.69,1.99836776829835
EC_6C_D,4134.35,2.60362509520162
EC_6C_R,4087.22,2.1158650355079
EC_6D_D,4555.09,2.50042804416372
EC_6D_R,4206.99,2.69108122913787
EC_6E_D,4387.3,1.85480538879502
EC_6E_R,4063.08,2.57857058515493
EC_6F_D,3890.78,2.37259522059876
EC_6F_R,3660.33,2.5236279400494
EC_6G_D,4486.57,2.43668324829578
EC_6G_R,4210.35,2.07424685126915
EC_6H_D,4391.78,2.61925966870817
EC_6H_R,3878.31,2.23189438039808
EC_6I_R,4319.18,2.23097478355281
EC_6J_D,4774.84,2.54676344413925
EC_6J_R,4166.04,2.48559161097829
