,S,S_se
EC_1A_D,3811.21,2.27930057498153
EC_1A_R,4331.18,2.67016361621788
EC_1B_D,4098.77,2.36035671846097
EC_1B_R,4398.87,2.78250867841496
EC_1C_D,3925,2.03658458397307
EC_1C_R,4233.65,1.88558460243217
EC_1D_D,3689.57,2.88399466929557
EC_1D_R,3865.13,1.99619106998273
EC_1E_D,3253.49,1.94138839207637
EC_1F_D,4072.21,2.37721911212886
EC_1F_R,4365.73,2.69945205812984
EC_1G_D,3912.82,2.61678266486759
EC_1G_R,3904.12,2.47240446496601
EC_1H_D,3937.07,2.46023957936596
EC_1H_R,4158.93,2.58743096331071
EC_1I_D,3715.31,2.36940494596846
EC_1I_R,4360.61,2.66442690030534
EC_1J_D,4179.63,2.64004342633399
EC_1J_R,4224.52,2.47898154389045
EC_2B_D,3639.47,1.76334479001835
EC_2C_D,3927.6,2.36339936651776
EC_2D_D,4562.14,2.26760319333525
EC_2E_D,4014.46,2.21388729832776
EC_2E_R,3730.23,2.43222702123553
EC_2F_D,3706.66,2.42000166958787
EC_2F_R,3624.24,1.98163895028659
EC_2G_D,3622.65,2.00596962624416
EC_2H_D,3878.8,2.37371975063306
EC_2H_R,3459.23,2.29037754375328
EC_2I_R,3501.56,2.07234410777026
EC_2J_D,4013.21,2.22235178915209
EC_5A_D,4522.27,2.85352360594703
EC_5A_R,4720.84,2.4120371540097
EC_5B_D,4386.48,2.33582031964288
EC_5B_R,3984.42,2.22983353095194
EC_5C_D,3748.43,2.68408158210475
EC_5C_R,3898.55,2.17457182596083
EC_5D_D,4267.16,2.5042880397148
EC_5D_R,4546.35,2.19781227312043
EC_5E_D,4302.57,2.54777601571697
EC_5E_R,4759.19,2.75434257678725
EC_5F_D,4268.88,2.36131618836067
EC_5F_R,4968.26,2.94212250738898
EC_5G_D,4624.96,3.2730586813122
EC_5G_R,5060.98,2.32448451980827
EC_5H_D,4196.44,2.73301254584709
EC_5H_R,4737.11,1.1376828302397
EC_5I_D,4485.13,2.69232560655601
EC_5I_R,4974.56,2.78282321581969
EC_5J_D,3732.8,2.21810730128188
EC_5J_R,4895.44,2.86424563023199
EC_6A_D,4510.23,2.38674178822016
EC_6A_R,4375.24,2.24855149782784
EC_6B_D,4662.47,2.79709282699525
EC_6B_R,4187.47,2.22458508218472
EC_6C_D,4244.91,2.71658189122234
EC_6C_R,4185.11,2.63978477084092
EC_6D_D,4705.7,2.41165101249343
EC_6D_R,4324.88,2.56598889122673
EC_6E_D,4496,2.0695971403228
EC_6E_R,4168.52,2.2713178660163
EC_6F_D,3993.63,3.03553549766359
EC_6F_R,3760.3,2.23301671206546
EC_6G_D,4610.03,2.39559591709032
EC_6G_R,4320.42,2.25881796208959
EC_6H_D,4517.92,2.33738522648059
EC_6H_R,4001.7,2.2024550122098
EC_6I_R,4445.8,2.38594368599246
EC_6J_D,4904.72,2.65828531352088
EC_6J_R,4307.98,2.3027861912093
