,E,E_se
EC_1A_D,0.0469768611676553,5.06608682535352e-05
EC_1A_R,0.0392730691955867,4.71140775263554e-05
EC_1B_D,0.0535654499473068,5.73885509207103e-05
EC_1B_R,0.048530881261664,5.38365058600264e-05
EC_1C_D,0.0501174403194895,3.87043044097853e-05
EC_1C_R,0.0352578463794131,3.14489578015065e-05
EC_1D_D,0.0280615964759764,3.69031048572335e-05
EC_1D_R,0.0309563575207449,2.81859133516981e-05
EC_1E_D,0.0504030984007547,4.43874754710593e-05
EC_1F_D,0.041518854757964,5.45482106986544e-05
EC_1F_R,0.0371752480406453,4.16971898784749e-05
EC_1G_D,0.0427238767888743,4.70067411245228e-05
EC_1G_R,0.0319414878731883,3.60336548186641e-05
EC_1H_D,0.0374760969935694,4.95584986455793e-05
EC_1H_R,0.0343220204002278,3.70208158125978e-05
EC_1I_D,0.0397940491313171,4.11867968200926e-05
EC_1I_R,0.0418550320092419,4.82913598130364e-05
EC_1J_D,0.0455664565695545,4.33727630237441e-05
EC_1J_R,0.036180757526479,4.00872127031383e-05
EC_2B_D,0.0491618754385745,3.69430394011344e-05
EC_2C_D,0.0521165578219656,5.32649534763157e-05
EC_2D_D,0.0455464552940735,4.17491012343035e-05
EC_2E_D,0.0423198346528139,4.06743341204031e-05
EC_2E_R,0.0349109619089824,3.10300860287439e-05
EC_2F_D,0.0324060098374219,3.85465889157628e-05
EC_2F_R,0.0277991777575078,2.83120900894399e-05
EC_2G_D,0.0320071169185393,3.22448930210834e-05
EC_2H_D,0.0454311323077862,4.16887863192276e-05
EC_2H_R,0.0305368408514263,3.04244493391054e-05
EC_2I_R,0.0352291610358789,3.55441717960333e-05
EC_2J_D,0.0411316037101978,4.55163971726881e-05
EC_5A_D,0.0525467661354798,5.16906820717426e-05
EC_5A_R,0.0476394010551186,5.59277416157618e-05
EC_5B_D,0.0552865542167122,5.78377864977369e-05
EC_5B_R,0.0618690572044936,5.52406023213519e-05
EC_5C_D,0.045358673931777,4.88769250833951e-05
EC_5C_R,0.0369249497807233,4.0812726226171e-05
EC_5D_D,0.0599298441468866,6.24601947530584e-05
EC_5D_R,0.0543627846354643,5.91112837585891e-05
EC_5E_D,0.0411058516196782,4.5792917166632e-05
EC_5E_R,0.0452302037306495,5.08461686010772e-05
EC_5F_D,0.0426314380609215,5.28694486954559e-05
EC_5F_R,0.0440768093303149,5.20951257251839e-05
EC_5G_D,0.0540828395755598,6.36594400680152e-05
EC_5G_R,0.0458046727583211,3.9911253538562e-05
EC_5H_D,0.056424730196193,5.86489675768128e-05
EC_5H_R,0.047181654578743,2.20234070089293e-05
EC_5I_D,0.0531211235831974,6.27097284321606e-05
EC_5I_R,0.0502029247844008,4.95593491882067e-05
EC_5J_D,0.0631595188441759,6.90507179081947e-05
EC_5J_R,0.0468358161854892,5.48824378320701e-05
EC_6A_D,0.0752037724098685,7.61382800453836e-05
EC_6A_R,0.0417550828258115,4.51928995590467e-05
EC_6B_D,0.0589701637599604,6.97901456885528e-05
EC_6B_R,0.0557075384366693,7.81605166422946e-05
EC_6C_D,0.0626776901768228,6.66378440002068e-05
EC_6C_R,0.0445337565162912,4.90067603830821e-05
EC_6D_D,0.0608052875435327,6.21057256646686e-05
EC_6D_R,0.0411676266089538,4.58419262095766e-05
EC_6E_D,0.0568194265769254,4.69678160129424e-05
EC_6E_R,0.0358623408991772,4.77816756120464e-05
EC_6F_D,0.0508139387552701,4.86896053840544e-05
EC_6F_R,0.0303174976639041,3.8812455045126e-05
EC_6G_D,0.0635721334722323,6.1583642918019e-05
EC_6G_R,0.0440955391516497,4.51148387797109e-05
EC_6H_D,0.0660917055312258,6.9008119642029e-05
EC_6H_R,0.0437545395593132,5.01458686873564e-05
EC_6I_R,0.0354509583727293,3.78210076502364e-05
EC_6J_D,0.0621037255143113,6.42810997588053e-05
EC_6J_R,0.0489205233978391,5.21718556999341e-05
