,E,E_se
EC_1A_D,0.0463339124397522,4.73969528152335e-05
EC_1A_R,0.0379352411311197,4.63186520891113e-05
EC_1B_D,0.0522181622626588,6.57250342945133e-05
EC_1B_R,0.0462265603403852,5.87164278262032e-05
EC_1C_D,0.0477797814246614,3.9382735997272e-05
EC_1C_R,0.0340482677548697,2.86567444967516e-05
EC_1D_D,0.0276956460941085,3.4004700417336e-05
EC_1D_R,0.0295671226907733,2.14364816596222e-05
EC_1E_D,0.0500246420931208,5.17004979439093e-05
EC_1F_D,0.0413710779577192,4.83996760575991e-05
EC_1F_R,0.0361960564639363,4.2072690859642e-05
EC_1G_D,0.0425335964235809,4.9545908404241e-05
EC_1G_R,0.0315266724577493,3.51359142882322e-05
EC_1H_D,0.0368309858498598,4.64353762267065e-05
EC_1H_R,0.0334452229425516,3.66826785315039e-05
EC_1I_D,0.0388109926811732,3.83780209514564e-05
EC_1I_R,0.0409021846384353,4.53517860247468e-05
EC_1J_D,0.0449182683478022,4.31324039192011e-05
EC_1J_R,0.0353532556223251,3.73112850122829e-05
EC_2B_D,0.0475983421142751,3.03240862870847e-05
EC_2C_D,0.0505664337174814,5.24764248802232e-05
EC_2D_D,0.0435061756494343,4.61927752132878e-05
EC_2E_D,0.0414555985339266,4.37918904984157e-05
EC_2E_R,0.0339791982048635,3.40229783395142e-05
EC_2F_D,0.0324678939611367,3.69275492576128e-05
EC_2F_R,0.0276694864417408,2.6480579945509e-05
EC_2G_D,0.0317492000463729,3.08629084109006e-05
EC_2H_D,0.0451300915892874,4.38464894721708e-05
EC_2H_R,0.0306293165606475,3.73496707225044e-05
EC_2I_R,0.0349788704281061,3.36054933213312e-05
EC_2J_D,0.040433623276083,4.70951118496344e-05
EC_5A_D,0.0520421889585243,6.73201175905008e-05
EC_5A_R,0.0466355300447038,5.64152880955861e-05
EC_5B_D,0.0553901393229769,5.60724629455034e-05
EC_5B_R,0.0598138161319399,6.25455332396559e-05
EC_5C_D,0.0455158504543729,5.00425557096269e-05
EC_5C_R,0.0364571753616671,4.36392515045297e-05
EC_5D_D,0.0594364344639882,6.20816574454062e-05
EC_5D_R,0.0532198980742789,5.49329063929343e-05
EC_5E_D,0.0410316361619473,4.87823418448142e-05
EC_5E_R,0.0440800953080372,4.49099281615593e-05
EC_5F_D,0.042712076492576,5.8213567041271e-05
EC_5F_R,0.0429691101908133,4.64856086465972e-05
EC_5G_D,0.0530584156220971,5.5504000419081e-05
EC_5G_R,0.0444248433880728,4.57220599348525e-05
EC_5H_D,0.0563191050773703,5.79379454436559e-05
EC_5H_R,0.0461010326880259,2.23254255877405e-05
EC_5I_D,0.0522175796003156,5.92972957495997e-05
EC_5I_R,0.0488758367018812,4.99942741595321e-05
EC_5J_D,0.063248793632528,6.35976328798801e-05
EC_5J_R,0.0461806815188355,5.40628821009309e-05
EC_6A_D,0.0725361172558511,7.84591740384968e-05
EC_6A_R,0.0411425327264975,5.09879464207555e-05
EC_6B_D,0.0589621941404377,6.5286970687001e-05
EC_6B_R,0.0554762126723859,7.60384987182657e-05
EC_6C_D,0.0626423745223395,5.91202765594643e-05
EC_6C_R,0.0434728074746862,4.47910463070317e-05
EC_6D_D,0.059141373086567,5.61407331789488e-05
EC_6D_R,0.040307850205819,4.68703874255968e-05
EC_6E_D,0.055034479905275,4.29303158909769e-05
EC_6E_R,0.0349469768008394,4.33893934085194e-05
EC_6F_D,0.0511279319492278,5.71267930398526e-05
EC_6F_R,0.0299431156077894,4.15320921819893e-05
EC_6G_D,0.0620731214936847,5.81598271435246e-05
EC_6G_R,0.0430026407137475,4.41896474407325e-05
EC_6H_D,0.0651481340956153,6.9933981045529e-05
EC_6H_R,0.042845340876168,4.34039582417284e-05
EC_6I_R,0.0349214682250228,3.75261993492712e-05
EC_6J_D,0.0611699443463931,6.26550263829073e-05
EC_6J_R,0.0479464039089275,5.9162240510696e-05
