sample	site	station	molecule	slope
north1_all	N1_DNA	N1	DNA	North
north1_active	N1_RNA	N1	RNA	North
north2_all	N1_DNA	N1	DNA	North
north2_active	N1_RNA	N1	RNA	North
north3_all	N1_DNA	N1	DNA	North
north3_active	N1_RNA	N1	RNA	North
north4_all	N1_DNA	N1	DNA	North
north4_active	N1_RNA	N1	RNA	North
north5_all	N1_DNA	N1	DNA	North
north5_active	N1_RNA	N1	RNA	North
north6_all	N1_DNA	N1	DNA	North
north6_active	N1_RNA	N1	RNA	North
north7_all	N1_DNA	N1	DNA	North
north7_active	N1_RNA	N1	RNA	North
north8_all	N1_DNA	N1	DNA	North
north8_active	N1_RNA	N1	RNA	North
north9_all	N1_DNA	N1	DNA	North
north9_active	N1_RNA	N1	RNA	North
north10_all	N1_DNA	N1	DNA	North
north10_active	N1_RNA	N1	RNA	North
north11_all	N2_DNA	N2	DNA	North
north11_active	N2_RNA	N2	RNA	North
north12_all	N2_DNA	N2	DNA	North
north12_active	N2_RNA	N2	RNA	North
north13_all	N2_DNA	N2	DNA	North
north13_active	N2_RNA	N2	RNA	North
north14_all	N2_DNA	N2	DNA	North
north14_active	N2_RNA	N2	RNA	North
north15_all	N2_DNA	N2	DNA	North
north15_active	N2_RNA	N2	RNA	North
north16_all	N2_DNA	N2	DNA	North
north16_active	N2_RNA	N2	RNA	North
north17_all	N2_DNA	N2	DNA	North
north17_active	N2_RNA	N2	RNA	North
north18_all	N2_DNA	N2	DNA	North
north18_active	N2_RNA	N2	RNA	North
north19_all	N2_DNA	N2	DNA	North
north19_active	N2_RNA	N2	RNA	North
north20_all	N2_DNA	N2	DNA	North
north20_active	N2_RNA	N2	RNA	North
south21_all	S1_DNA	S1	DNA	South
south21_active	S1_RNA	S1	RNA	South
south22_all	S1_DNA	S1	DNA	South
south22_active	S1_RNA	S1	RNA	South
south23_all	S1_DNA	S1	DNA	South
south23_active	S1_RNA	S1	RNA	South
south24_all	S1_DNA	S1	DNA	South
south24_active	S1_RNA	S1	RNA	South
south25_all	S1_DNA	S1	DNA	South
south25_active	S1_RNA	S1	RNA	South
south26_all	S1_DNA	S1	DNA	South
south26_active	S1_RNA	S1	RNA	South
south27_all	S1_DNA	S1	DNA	South
south27_active	S1_RNA	S1	RNA	South
south28_all	S1_DNA	S1	DNA	South
south28_active	S1_RNA	S1	RNA	South
south29_all	S1_DNA	S1	DNA	South
south29_active	S1_RNA	S1	RNA	South
south30_all	S1_DNA	S1	DNA	South
south30_active	S1_RNA	S1	RNA	South
south31_all	S2_DNA	S2	DNA	South
south31_active	S2_RNA	S2	RNA	South
south32_all	S2_DNA	S2	DNA	South
south32_active	S2_RNA	S2	RNA	South
south33_all	S2_DNA	S2	DNA	South
south33_active	S2_RNA	S2	RNA	South
south34_all	S2_DNA	S2	DNA	South
south34_active	S2_RNA	S2	RNA	South
south35_all	S2_DNA	S2	DNA	South
south35_active	S2_RNA	S2	RNA	South
south36_all	S2_DNA	S2	DNA	South
south36_active	S2_RNA	S2	RNA	South
south37_all	S2_DNA	S2	DNA	South
south37_active	S2_RNA	S2	RNA	South
south38_all	S2_DNA	S2	DNA	South
south38_active	S2_RNA	S2	RNA	South
south39_all	S2_DNA	S2	DNA	South
south39_active	S2_RNA	S2	RNA	South
south40_all	S2_DNA	S2	DNA	South
south40_active	S2_RNA	S2	RNA	South
